StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,11,2200,Örebro,3000000,2140,true,false,Lin CE,16,56,AUTUMN,light,8
volte,6,5200,Axevalla,1500000,2140,true,true,Lin CE,8,17,AUTUMN,light,7
volte,11,5390,Axevalla,2000000,2140,true,true,Pet Ro,7,33,WINTER,dead,7
volte,6,3380,Axevalla,1500000,2140,true,true,Kar Pe,7,32,WINTER,light,7
auto,2,2490,Örebro,3500000,2100,true,true,Kar AI,7,23,WINTER,dead,7
auto,2,4690,Örebro,2500000,2100,false,true,Kar Pe,16,6,SPRING,light,5
auto,5,980,Visby,1200000,2140,false,true,Kar Pe,5,33,SPRING,light,3
volte,1,1950,Årjäng,1200000,2160,false,true,Kar Pe,3,16,SPRING,light,6
volte,2,6500,Årjäng,5000000,2140,true,true,Kar Pe,6,42,SUMMER,light,4
volte,1,4890,Visby,5000000,2140,true,true,Jan Da,16,16,SUMMER,light,7
auto,10,860,Åmål,1000000,2080,true,true,Kar Pe,7,15,SUMMER,light,7
auto,4,1430,Visby,1000000,2140,true,true,Kar Pe,7,9,SUMMER,light,6
auto,10,10890,Axevalla,2000000,2140,true,true,Kar Pe,16,6,AUTUMN,light,6
volte,3,580,Örebro,1000000,2640,true,true,Kar Pe,6,12,AUTUMN,light,4
auto,7,7730,Åby,5000000,2140,true,true,Jep CJ,4,7,AUTUMN,light,8
auto,6,1290,Färjestad,2000000,2640,true,true,Kar AI,8,24,WINTER,dead,2
auto,2,1940,Örebro,2500000,2100,true,true,Kar AI,2,6,WINTER,light,7
volte,3,2020,Örebro,1500000,2160,true,true,Kar AI,16,20,WINTER,light,4
auto,11,3220,Solvalla,3000000,2640,true,true,Kar AI,4,5,WINTER,light,4
auto,9,2990,Gävle,3000000,2140,true,true,Kar Pe,4,7,WINTER,dead,5
auto,12,3900,Solvalla,2000000,2640,true,true,Kar Pe,5,14,WINTER,dead,7
volte,5,4470,Eskilstuna,3500000,2640,true,true,Kar AI,7,9,WINTER,dead,6
volte,9,3680,Färjestad,2000000,2640,false,true,Kar Pe,6,14,SPRING,dead,3
volte,3,2620,Örebro,2200000,2140,false,true,Kar Pe,3,14,SPRING,light,6
volte,3,2460,Örebro,1000000,2180,false,true,Kar Pe,6,7,SPRING,light,7
volte,10,2700,Örebro,3000000,2140,false,true,Kih Ör,7,17,SPRING,light,6
volte,1,920,Lindesberg,500000,2160,true,true,Kar Pe,16,16,SPRING,light,2
auto,4,1580,Axevalla,2000000,2140,true,true,Kar Pe,2,8,SPRING,light,4
volte,6,2020,Visby,2200000,2160,true,true,Kar AI,4,9,SPRING,light,7
auto,6,580,Åmål,1000000,1680,false,false,Kar AI,7,12,SUMMER,light,3
auto,9,1960,Visby,2000000,2640,false,false,Kar Pe,3,14,SUMMER,light,4
volte,2,5020,Örebro,1000000,2160,true,true,Kar AI,16,16,SUMMER,light,7
volte,2,670,Visby,2000000,2160,false,false,Kar Pe,7,16,SUMMER,light,1
auto,9,2270,Årjäng,2000000,2640,false,false,Kar Pe,1,22,SUMMER,light,7
auto,6,2240,Färjestad,2000000,2640,false,false,Kar Pe,7,5,SUMMER,light,8
volte,5,1730,Örebro,700000,2180,true,true,Kar AI,16,7,AUTUMN,light,7
