StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,9,3000,Jägersro,2500000,2140,true,true,Eri Ch,16,289,SPRING,light,5
volte,1,1480,Åby,2000000,2140,true,true,Eri Ch,5,14,SUMMER,light,5
volte,10,530,Kalmar,2000000,2140,true,true,Eri Ch,5,10,SUMMER,light,7
volte,9,14310,Jägersro,5000000,1640,true,true,Lin Ni,16,20,SUMMER,light,7
auto,7,5770,Jägersro,3000000,1640,true,true,Eri Ch,7,23,AUTUMN,light,7
auto,2,2650,Jägersro,1000000,1640,true,true,Haa Ma,16,221,SPRING,light,7
auto,6,4780,Jägersro,2000000,2140,true,false,Eri Ch,7,38,SUMMER,light,3
auto,7,940,Halmstad,1500000,2140,true,false,Eri Ch,3,34,SUMMER,light,1
volte,1,290,Jägersro,2000000,2160,true,false,Eri Ch,1,8,SUMMER,light,1
auto,10,590,Kalmar,2000000,2640,true,false,Eri Ch,1,26,SUMMER,light,3
auto,2,2700,Jägersro,10000000,2140,false,false,Eri Ch,3,9,SUMMER,light,7
auto,3,480,Jägersro,5000000,2140,false,false,Eri Ch,7,12,AUTUMN,light,1
auto,9,290,Kalmar,2000000,1640,true,true,Eri Ch,1,8,AUTUMN,light,3
volte,6,650,Jägersro,3000000,2160,false,true,Eri Ch,3,15,AUTUMN,light,6
volte,10,3920,Åby,10000000,2140,true,true,Eri Ch,6,11,AUTUMN,light,3
auto,3,400,Åby,3000000,2140,true,true,Eri Ch,3,53,WINTER,light,2
volte,5,2090,Åby,10000000,2140,true,true,Eri Ch,2,10,WINTER,light,4
auto,8,6280,Mantorp,10000000,2140,true,true,Eri Ch,4,7,WINTER,light,7
auto,6,190,Jägersro,3000000,2140,true,true,Läh Pe,7,59,WINTER,light,1
auto,3,310,Kalmar,2000000,2140,false,false,Eri Ch,16,33,SPRING,light,2
auto,7,3390,Axevalla,10000000,2140,false,false,Eri Ch,2,8,SPRING,light,7
auto,5,290,Jägersro,2000000,2140,false,false,Pre Jo,7,10,SPRING,light,1
auto,7,2920,Kalmar,10000000,2140,false,false,Eri Ch,1,17,SPRING,light,6
auto,9,410,Axevalla,2000000,2140,false,false,Ohl Ul,16,32,SUMMER,light,6
auto,12,3140,Jägersro,3000000,1640,false,false,Tak Jo,6,23,SUMMER,light,4
auto,8,280,Karlshamn,2500000,1680,true,true,Eri Ch,4,9,SUMMER,light,3
auto,1,170,Åby,3000000,1640,false,false,Eri Ch,3,14,SUMMER,light,5
auto,10,1280,Jägersro,3000000,2140,false,false,Sve So,16,38,AUTUMN,light,7
auto,9,2100,Jägersro,2500000,1640,true,true,Eri Ch,7,13,AUTUMN,light,4
auto,9,1490,Åby,3500000,1640,true,true,Eri Ch,4,9,AUTUMN,light,7
auto,1,3880,Åby,6000000,1640,true,true,Eri Ch,7,76,WINTER,light,7
auto,11,3470,Jägersro,3000000,2140,true,true,Jon Hå,7,34,WINTER,light,5
auto,3,4830,Jägersro,3000000,2140,true,true,Eri Ch,5,7,WINTER,light,7
volte,8,3980,Jägersro,3500000,2160,false,false,Unt Jo,7,7,SPRING,light,7
auto,5,790,Vaggeryd,1000000,2640,true,false,Jon Cl,7,46,SPRING,light,1
auto,11,9360,Jägersro,6000000,1640,true,true,Eri Ch,1,10,SPRING,light,7
auto,5,190,Tingsryd,1000000,1609,false,false,Jon Cl,7,11,SPRING,light,6
auto,5,690,Vaggeryd,1500000,2140,true,false,Ols Ni,6,39,SUMMER,light,7
auto,7,2210,Kalmar,2500000,2140,true,false,Eri Ch,7,8,SUMMER,dead,5
auto,6,470,Kalmar,2000000,1640,true,false,Ols DÅ,5,13,SUMMER,light,4
auto,6,1450,Åby,2000000,1640,true,false,Söv Pr,4,14,SUMMER,light,6
auto,10,1320,Jägersro,1000000,1640,true,false,Klo Er,6,9,SUMMER,light,7
auto,9,2360,Jägersro,3000000,1640,false,false,Tak Jo,7,27,AUTUMN,light,7
auto,5,2010,Halmstad,2000000,2140,false,false,Uhr Jo,7,10,AUTUMN,light,7
auto,2,840,Åby,2000000,2140,false,false,Eri Ch,16,16,AUTUMN,light,8
volte,2,1740,Kalmar,3500000,2160,true,true,Unt Pe,8,120,WINTER,dead,1
volte,7,560,Halmstad,10000000,2160,false,false,Unt Jo,1,15,SPRING,light,2
auto,8,710,Eskilstuna,12500000,2140,false,false,Unt Jo,2,7,SPRING,light,7
