StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,6,690,Åby,2500000,2140,true,true,Uhr Th,16,149,SPRING,light,2
volte,9,1150,Axevalla,5000000,2140,true,true,Hau Ke,2,17,SPRING,light,4
volte,5,2220,Åby,5000000,2140,true,true,Uhr Th,4,10,SPRING,light,1
auto,7,1550,Mantorp,4000000,2140,true,true,Ohl Ul,1,58,SUMMER,light,7
volte,3,1690,Halmstad,10000000,2140,false,false,Ohl Ul,16,19,SUMMER,light,7
auto,6,270,Örebro,5000000,2100,false,false,Goo Bj,16,8,AUTUMN,light,4
volte,1,1470,Mantorp,4000000,2140,false,false,Ing Pe,4,8,AUTUMN,light,7
volte,6,300,Axevalla,1500000,2160,true,true,Goo Bj,7,22,AUTUMN,light,2
auto,1,1080,Halmstad,4000000,2140,true,false,Goo Bj,2,25,AUTUMN,light,1
volte,6,400,Åby,5000000,2140,true,false,Uhr Th,1,12,AUTUMN,light,2
auto,9,440,Jägersro,10000000,2640,true,false,Goo Bj,2,9,AUTUMN,light,1
auto,9,1560,Solvalla,20000000,2140,true,false,Unt Jo,1,26,WINTER,light,2
auto,4,160,Halmstad,10000000,1640,true,false,Goo Bj,2,9,WINTER,light,1
auto,6,560,Solvalla,20000000,2140,true,false,Unt Jo,16,13,WINTER,light,5
auto,8,370,Halmstad,4000000,2140,true,false,Unt Jo,5,85,SPRING,light,2
auto,10,1040,Åby,7000000,2140,true,false,Unt Jo,2,10,SPRING,light,3
auto,11,3490,Åby,90266000,2140,false,false,Unt Jo,3,13,SPRING,light,7
auto,5,230,Åmål,6000000,1680,true,false,Ohl Ul,7,28,SUMMER,light,1
auto,10,1450,Halmstad,10000000,1609,false,false,Ohl Ul,1,8,SUMMER,light,7
auto,9,530,Årjäng,11000000,1640,true,false,Unt Jo,7,9,SUMMER,light,7
auto,4,380,Axevalla,10000000,2140,true,false,Ohl Ul,7,6,SUMMER,light,7
auto,9,610,Jägersro,5000000,1609,true,false,Goo Bj,7,11,SUMMER,light,7
auto,7,1840,Jägersro,20000000,2640,true,false,Ohl Ul,7,28,SUMMER,light,7
volte,6,170,Örebro,2000000,2140,true,false,Lin CE,7,9,AUTUMN,light,1
auto,7,170,Kalmar,3000000,2140,true,false,Ohl Ul,1,8,AUTUMN,light,2
auto,3,100,Mantorp,2000000,2140,true,false,Unt Jo,2,10,AUTUMN,light,1
auto,5,330,Åby,11000000,2140,true,false,Ohl Ul,1,19,AUTUMN,light,1
auto,11,1660,Solvalla,10000000,2140,true,false,Goo Bj,1,8,AUTUMN,light,7
auto,7,830,Eskilstuna,11000000,2140,true,false,Goo Bj,7,13,AUTUMN,light,1
auto,3,460,Solvalla,20000000,2140,true,false,Unt Jo,1,14,AUTUMN,light,7
auto,5,190,Solvalla,10000000,2140,true,false,Ärl Ti,7,25,WINTER,light,1
auto,1,230,Örebro,12500000,2100,true,true,Adi Er,1,18,WINTER,light,3
auto,3,520,Åby,12500000,2140,true,true,Goo Bj,3,20,WINTER,light,4
auto,8,460,Axevalla,12500000,1640,true,false,Goo Bj,4,14,WINTER,light,3
auto,9,1450,Solvalla,22000000,2140,true,false,Uhr Th,3,7,WINTER,light,7
auto,1,780,Åby,6000000,1640,true,false,Unt Pe,7,46,SPRING,light,2
auto,5,350,Åby,3500000,2140,true,true,Unt Jo,2,14,SPRING,light,2
auto,5,1630,Åby,12500000,2140,true,false,Ohl Ul,2,16,SPRING,light,7
volte,5,1030,Åby,12500000,2640,false,false,Unt Jo,7,21,SPRING,light,2
auto,1,3450,Solvalla,22000000,2140,false,true,Ohl Ul,2,14,SPRING,light,5
auto,10,3820,Kalmar,12500000,2140,false,false,Jep CJ,5,22,SUMMER,light,6
auto,5,3940,Axevalla,12500000,2640,false,false,Jep CJ,6,27,SUMMER,light,7
auto,12,7050,Rättvik,12500000,2140,false,false,Uhr Th,7,14,SUMMER,light,4
auto,10,2580,Gävle,12500000,2140,false,false,Jep CJ,4,21,SUMMER,light,7
volte,7,690,Jägersro,12500000,2140,false,false,Goo Bj,7,14,AUTUMN,light,1
auto,8,1420,Färjestad,12500000,2140,false,false,Goo Bj,1,14,AUTUMN,light,5
auto,9,1930,Solvalla,22000000,2140,false,false,Goo Bj,5,7,AUTUMN,light,2
auto,1,260,Åby,6000000,2140,false,false,Jep CJ,2,32,AUTUMN,light,7
auto,1,940,Örebro,10000000,2100,false,false,Jep CJ,7,32,AUTUMN,light,2
auto,3,2830,Mantorp,15000000,2640,true,true,Jep CJ,2,20,WINTER,light,4
auto,1,1390,Halmstad,15000000,1640,true,true,Jep CJ,4,10,WINTER,light,2
auto,3,3540,Åby,15000000,2640,true,true,Jep CJ,2,11,WINTER,dead,7
auto,1,7560,Solvalla,25000000,2140,true,true,Jep CJ,7,35,WINTER,light,7
volte,2,960,Eskilstuna,3000000,2680,false,false,Len Pe,16,30,SPRING,light,7
volte,1,1150,Vaggeryd,3500000,2680,true,true,Jep CJ,7,16,SPRING,light,6
volte,2,850,Lindesberg,2200000,2160,false,false,Jep CJ,6,95,SUMMER,light,2
volte,6,380,Färjestad,3000000,2160,false,false,Ive Jo,2,18,SUMMER,light,5
auto,7,1420,Mantorp,3500000,2140,false,false,Söd St,5,14,AUTUMN,light,2
auto,6,7450,Halmstad,12500000,2140,false,false,Söd St,2,14,AUTUMN,light,4
auto,6,810,Färjestad,3000000,1640,true,true,Ive Jo,4,14,AUTUMN,light,3
auto,2,670,Åby,7000000,3140,false,false,Söd St,3,23,AUTUMN,light,5
auto,4,2760,Axevalla,10000000,1640,false,false,Söd St,5,6,AUTUMN,light,5
auto,9,2070,Axevalla,10000000,2140,true,true,Jep CJ,5,53,WINTER,light,2
auto,1,300,Åby,7000000,2140,true,true,Jep CJ,2,18,WINTER,light,2
volte,1,150,Mantorp,3500000,1680,true,true,Jep CJ,2,12,WINTER,light,1
auto,3,2310,Åby,20000000,2140,true,true,Jep CJ,1,12,WINTER,light,3
auto,1,620,Axevalla,20000000,1640,true,true,Jep CJ,3,14,WINTER,light,2
auto,4,4700,Eskilstuna,20000000,2640,true,true,Söd St,2,21,SPRING,light,6
