StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
auto,1,2470,Åmål,1500000,1680,true,true,Elf Ol,16,15,SUMMER,light,2
auto,11,1530,Örebro,1500000,2100,true,true,Elf Ol,2,37,SUMMER,light,7
auto,1,2730,Vaggeryd,1500000,2140,true,true,Elf Ol,16,43,AUTUMN,light,3
auto,9,430,Axevalla,1800000,2140,true,true,And Le,3,53,AUTUMN,dead,3
auto,11,2430,Åby,2500000,2140,true,true,Elf Ol,3,14,AUTUMN,light,7
auto,10,1160,Halmstad,1500000,2140,true,true,Ber Fr,7,27,WINTER,light,4
auto,3,1090,Axevalla,2500000,2140,true,true,Ekl An,4,36,WINTER,light,1
auto,6,770,Åby,5000000,1640,true,true,Dal Th,1,15,WINTER,light,7
auto,1,280,Axevalla,3000000,2140,false,false,Ekl An,7,9,WINTER,dead,1
auto,10,2480,Axevalla,10000000,2640,false,false,Ekl An,1,8,WINTER,light,5
auto,2,1500,Åby,3000000,1640,false,false,Dal Th,5,52,SPRING,light,7
auto,4,1770,Åby,2500000,2140,true,false,Söd St,7,15,SPRING,light,3
auto,7,1250,Åmål,2000000,1680,true,false,Ekl An,16,16,SPRING,light,4
auto,12,5030,Axevalla,3500000,2140,false,false,Ekl An,4,15,SUMMER,light,7
auto,8,880,Mantorp,1200000,1640,true,true,Joh PT,16,17,SUMMER,light,2
auto,3,790,Vaggeryd,1000000,2140,true,false,Kar Ma,2,62,SUMMER,light,3
auto,6,1050,Halmstad,1500000,1640,true,false,Elf Ma,3,5,SUMMER,light,4
auto,1,330,Vaggeryd,1200000,1640,true,false,Han Ja,4,21,AUTUMN,light,2
auto,7,3310,Axevalla,2500000,2140,true,false,Ber Fr,2,11,AUTUMN,light,7
auto,4,1410,Åby,3000000,2140,true,true,Kar Ma,7,29,AUTUMN,light,6
auto,4,500,Axevalla,1000000,2140,true,true,Nil Fr,6,11,AUTUMN,light,1
auto,7,610,Axevalla,2500000,1640,true,true,Goo Bj,1,15,AUTUMN,light,6
auto,7,480,Axevalla,2500000,1640,true,true,Jep CJ,6,45,WINTER,dead,3
auto,5,550,Färjestad,3000000,1640,true,true,Goo Bj,3,11,WINTER,light,3
auto,6,710,Axevalla,2500000,2140,true,true,Jep CJ,3,16,WINTER,light,3
auto,6,3230,Åby,3000000,1640,true,true,Jep CJ,3,7,WINTER,light,4
auto,6,610,Axevalla,2500000,2140,false,false,Jep CJ,4,14,WINTER,light,1
auto,11,2150,Axevalla,3000000,2140,false,false,Jep CJ,1,13,SPRING,light,2
