StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,3,2060,Eskilstuna,2000000,2140,true,true,Wal To,16,43,AUTUMN,light,3
volte,9,1330,Örebro,5000000,2140,true,true,Jak Ma,3,24,AUTUMN,light,6
auto,8,8720,Solvalla,3000000,2140,true,true,Wal To,6,19,AUTUMN,light,7
auto,2,2260,Romme,2000000,2140,true,true,Pet To,16,29,WINTER,light,4
auto,10,4010,Solvalla,2000000,2140,true,true,Pet To,4,21,SPRING,light,2
auto,10,4940,Solvalla,4000000,2140,true,true,Pet To,16,24,SPRING,light,2
auto,12,1720,Solvalla,2000000,2140,true,true,Hau Ke,2,86,SUMMER,light,3
volte,2,420,Gävle,2000000,2160,true,true,Pet To,3,10,SUMMER,light,2
auto,1,270,Bollnäs,2000000,2640,true,true,Pet To,2,15,SUMMER,light,3
auto,8,310,Rättvik,3000000,2140,false,false,Wid Ka,3,13,AUTUMN,light,1
volte,4,4710,Färjestad,10000000,2640,false,false,Hau Ke,1,26,AUTUMN,light,7
auto,10,640,Eskilstuna,3000000,2140,true,true,Wid Ka,7,13,AUTUMN,light,2
auto,12,7180,Romme,10000000,2140,false,false,Wid Ka,2,8,AUTUMN,light,4
auto,1,420,Gävle,3500000,3140,true,true,Wid Ka,4,19,AUTUMN,light,2
volte,3,400,Eskilstuna,4000000,3140,true,true,Wid Ka,2,19,AUTUMN,light,2
volte,5,1450,Färjestad,10000000,2140,true,true,Wid Ka,2,11,WINTER,dead,3
auto,1,2720,Solvalla,20000000,2140,true,true,Wid Ka,3,16,WINTER,light,5
volte,3,1240,Romme,5000000,3160,false,false,Wid Ka,5,88,SPRING,light,2
volte,3,740,Romme,10000000,2660,false,false,Wid Ka,2,22,SPRING,light,2
auto,5,1020,Örebro,10000000,2609,false,false,Wid Ka,2,20,SPRING,light,3
volte,6,630,Solvalla,15000000,2640,false,false,Wid Ka,3,22,SPRING,light,7
volte,1,870,Örebro,3000000,2660,true,true,Wid Ka,7,11,SUMMER,light,4
auto,3,780,Romme,3000000,2640,true,true,Wid Ka,4,8,SUMMER,light,5
auto,2,1860,Åmål,10000000,2480,false,false,Wid Ka,5,12,SUMMER,light,7
volte,5,1740,Rättvik,3000000,2640,false,false,Eri Ul,7,12,SUMMER,light,2
volte,4,2000,Axevalla,15000000,4140,false,true,Jan To,2,11,SUMMER,light,1
volte,3,2830,Dannero,10000000,2640,false,true,Pet To,1,23,SUMMER,light,5
auto,2,490,Eskilstuna,3000000,3140,false,true,Wid Ka,16,11,AUTUMN,light,5
volte,1,5510,Färjestad,10000000,3160,false,false,Wid Ka,5,18,AUTUMN,light,6
volte,7,330,Gävle,2500000,2660,false,true,Wid Ka,6,17,AUTUMN,light,2
auto,6,1620,Solvalla,3500000,2140,false,false,Wid Ka,2,12,AUTUMN,light,3
auto,1,700,Romme,3000000,2140,false,true,Wid Ka,3,12,AUTUMN,light,3
volte,2,1400,Mantorp,10000000,3660,false,false,Jan To,3,23,AUTUMN,light,4
auto,1,1100,Eskilstuna,3500000,3140,true,true,Wid Ka,4,16,WINTER,light,3
volte,4,2920,Solvalla,20000000,3180,true,true,Wid Ka,3,14,WINTER,dead,5
