StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,3,750,Halmstad,2000000,2140,true,true,Mal Ro,4,152,SPRING,light,2
volte,10,750,Halmstad,5000000,2140,true,true,Mal Ro,2,21,SPRING,light,5
volte,3,320,Åby,5000000,2140,true,true,Mal Ro,5,9,SPRING,light,1
auto,7,740,Örebro,5000000,2100,true,true,Mal Ro,1,17,SPRING,light,7
auto,1,9210,Halmstad,7000000,2140,true,true,Mal Ro,7,23,SPRING,light,7
volte,8,4550,Halmstad,7500000,2140,true,true,Mal Ro,7,38,SUMMER,light,2
auto,2,4100,Jägersro,55000000,1609,true,true,Mal Ro,2,26,SUMMER,light,2
auto,7,780,Åby,7500000,2140,true,true,Mal Ro,2,18,SUMMER,light,5
auto,3,750,Solvalla,10000000,2640,true,true,Mal Ro,5,32,AUTUMN,light,7
auto,3,9810,Axevalla,7000000,2140,true,true,Mal Ro,7,27,AUTUMN,light,7
auto,7,4380,Solvalla,10000000,2140,false,false,Mal Ro,7,12,AUTUMN,light,6
auto,4,4920,Jägersro,10000000,2640,true,true,Mal Ro,6,174,SPRING,light,7
auto,3,3770,Halmstad,7000000,2140,false,false,Mal Ro,7,37,SPRING,light,5
auto,4,470,Jägersro,3500000,1640,false,false,Mal Ro,5,15,SUMMER,light,2
auto,6,330,Jägersro,3500000,1640,false,true,Mal Ro,2,21,SUMMER,light,1
volte,10,9100,Jägersro,25000000,3140,false,false,Mal Ro,16,19,SUMMER,light,7
auto,3,640,Åby,3000000,2640,false,false,Mal Ro,7,17,SUMMER,light,1
auto,11,5230,Jägersro,20000000,2640,false,false,Mal Ro,1,12,SUMMER,light,3
auto,3,590,Åby,15000000,3140,false,false,Mal Ro,16,31,AUTUMN,light,2
auto,1,1590,Solvalla,10000000,2140,false,false,Mal Ro,2,18,AUTUMN,dead,5
auto,4,850,Åby,7000000,2140,false,true,Mal Ro,5,17,AUTUMN,light,3
auto,7,280,Halmstad,3500000,1640,false,false,Mal Ro,3,123,SPRING,light,1
auto,4,180,Mantorp,11000000,1640,false,false,Mal Ro,1,13,SPRING,light,1
auto,9,240,Solvalla,8000000,1640,false,false,Mal Ro,1,17,SPRING,light,7
auto,5,180,Vaggeryd,3500000,2140,false,true,Mal Ro,7,18,SPRING,light,1
volte,1,190,Visby,7500000,3160,false,false,Mal Ro,1,73,SUMMER,light,4
volte,1,370,Jägersro,3000000,2640,false,false,Mal Ro,16,7,SUMMER,light,1
auto,4,720,Jägersro,7000000,2140,true,true,Mal Ro,1,155,WINTER,light,1
auto,4,220,Jägersro,6000000,2140,false,false,Mal Ro,1,62,SPRING,light,1
