StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,6,320,Rättvik,2000000,1640,true,true,Kon Jo,4,18,AUTUMN,light,8
volte,9,1290,Solvalla,3000000,2140,true,true,Kon Jo,16,103,SPRING,light,7
auto,5,670,Solvalla,4000000,2140,false,true,Goo Bj,7,13,SPRING,light,2
auto,4,280,Solvalla,5000000,2140,true,true,Kon Jo,2,14,SPRING,light,1
volte,1,140,Solvalla,3000000,2140,true,true,Kon Jo,1,9,SPRING,light,1
auto,3,1400,Solvalla,20000000,2140,true,true,Kon Jo,1,19,SPRING,light,7
volte,8,350,Solvalla,3000000,2140,true,true,Kon Jo,7,9,SPRING,light,3
auto,10,1150,Romme,8000000,2140,true,true,Kon Jo,16,16,SUMMER,light,2
auto,6,4340,Solvalla,10000000,2640,true,true,Kon Jo,16,28,AUTUMN,light,6
auto,6,1400,Solvalla,5000000,2140,true,true,Kon Jo,6,11,AUTUMN,light,7
volte,4,490,Gävle,2500000,3200,true,true,Wid Ka,7,251,SUMMER,light,4
auto,14,550,Solvalla,3000000,2140,true,true,Wid Ka,4,6,SUMMER,light,2
auto,7,4380,Lindesberg,7000000,2140,true,true,Wid Ka,2,26,SUMMER,light,7
auto,15,410,Örebro,1500000,2100,true,true,Kon Jo,16,24,AUTUMN,light,1
volte,6,170,Solvalla,3000000,2140,true,true,Kon Jo,16,76,WINTER,light,1
auto,5,460,Romme,10000000,2140,true,true,Kon Jo,1,36,WINTER,light,4
auto,10,200,Solvalla,10000000,2140,true,true,Kon Jo,4,22,WINTER,light,1
auto,1,1280,Kalmar,10000000,1640,true,true,Kon Jo,16,21,SPRING,light,7
auto,4,1560,Bollnäs,10000000,2140,true,true,Tak Jo,7,7,SPRING,light,1
volte,3,4010,Solvalla,50000000,3140,true,false,Tak Jo,16,56,SPRING,light,3
auto,4,290,Östersund,11000000,2140,true,false,Tak Jo,3,14,SUMMER,light,2
auto,10,600,Bergsåker,20000000,2140,true,true,Adi Er,2,21,SUMMER,light,7
auto,8,990,Hagmyren,11000000,2140,true,true,Tak Jo,16,7,SUMMER,light,1
auto,9,940,Åby,20000000,2140,true,true,Eri Ch,1,14,SUMMER,dead,6
auto,2,690,Bergsåker,11000000,2640,true,true,Tak Jo,6,14,SUMMER,light,2
auto,10,1700,Solvalla,20000000,2140,true,true,Tak Jo,2,35,AUTUMN,light,2
auto,7,380,Skellefteå,12500000,2140,true,true,Ohl Ul,2,7,AUTUMN,light,3
auto,5,280,Örebro,12500000,2609,true,true,Goo Bj,3,14,AUTUMN,light,3
volte,1,490,Eskilstuna,12500000,2140,true,true,Goo Bj,3,21,AUTUMN,light,5
auto,8,1140,Solvalla,22000000,2140,true,true,Adi Er,5,14,AUTUMN,light,7
volte,6,250,Axevalla,15000000,2140,true,true,Tak Jo,7,84,WINTER,light,1
