StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,10,1250,Åby,2500000,2140,true,true,Fal Bo,16,63,AUTUMN,light,6
volte,10,800,Åby,2500000,2140,true,true,Fal Bo,6,35,WINTER,light,3
volte,3,380,Åby,2500000,2140,true,true,Fal Bo,3,21,WINTER,light,1
volte,5,1550,Jägersro,3000000,2140,true,true,Fal Bo,1,37,WINTER,light,7
auto,2,680,Åby,1500000,2140,true,true,Fal Bo,7,17,WINTER,light,1
auto,11,830,Åby,2500000,2140,true,true,Fal Bo,1,16,SPRING,light,4
auto,2,300,Åby,1500000,2140,true,true,Fal Bo,4,19,SPRING,light,1
auto,1,690,Åby,2500000,2640,true,false,Fal Bo,1,15,SPRING,light,2
volte,3,2130,Åby,4000000,2160,true,true,Fal Bo,2,35,SPRING,light,3
volte,7,820,Åby,4000000,2660,true,true,Fal Bo,3,7,SPRING,dead,2
volte,7,300,Halmstad,3500000,2160,false,false,Fal Bo,2,59,SUMMER,light,5
auto,2,2480,Åby,5000000,2640,true,true,Fal Bo,5,18,SUMMER,light,5
auto,2,1530,Axevalla,5000000,2640,true,true,Fal Bo,5,26,SUMMER,light,4
volte,1,1570,Åby,3500000,2160,true,true,Fal Bo,4,17,AUTUMN,light,2
volte,4,580,Axevalla,1500000,2160,true,true,Fal Bo,2,18,AUTUMN,light,5
volte,4,1810,Axevalla,3500000,2160,true,true,Fal Bo,5,14,AUTUMN,dead,5
volte,5,720,Åby,3500000,2160,true,true,Fal Bo,5,42,AUTUMN,light,7
auto,6,1860,Åby,4000000,2140,true,true,Fal Bo,7,23,WINTER,light,4
volte,3,530,Åby,2500000,2640,true,true,Fal Bo,4,14,WINTER,light,1
volte,10,320,Åby,3000000,2660,true,true,Fal Bo,1,9,WINTER,light,3
auto,2,670,Åby,2500000,2640,true,true,Fal Bo,3,30,WINTER,light,3
volte,6,340,Axevalla,5000000,2660,true,true,Fal Bo,3,15,WINTER,light,4
auto,2,360,Färjestad,2500000,2640,true,true,Fal Bo,4,20,SPRING,light,3
volte,1,1830,Vaggeryd,5000000,3140,false,false,Fal Bo,3,40,SPRING,light,1
auto,3,4250,Åby,10000000,2140,false,false,Fal Bo,1,18,SPRING,light,6
volte,7,390,Axevalla,3500000,2660,false,false,Fal Bo,6,29,SUMMER,light,2
auto,9,4330,Halmstad,10000000,2140,false,false,Fal Bo,2,22,SUMMER,light,4
volte,3,540,Halmstad,2500000,3140,false,false,Fal Bo,16,18,SUMMER,light,2
volte,3,1540,Halmstad,3500000,3140,false,true,Fal Bo,2,28,AUTUMN,light,3
volte,10,1670,Åby,4000000,2660,false,true,Fal Bo,3,24,AUTUMN,light,2
volte,2,730,Axevalla,3500000,2680,true,true,Fal Bo,2,26,AUTUMN,light,6
auto,10,1810,Halmstad,3500000,2140,true,true,Chr HB,6,20,AUTUMN,light,7
volte,1,1650,Halmstad,4500000,3140,true,true,Fal Bo,7,21,WINTER,light,3
volte,1,1080,Halmstad,3000000,2660,false,false,Fal Bo,3,26,WINTER,light,2
volte,5,1760,Åby,3500000,2680,false,true,Fal Bo,2,12,WINTER,light,7
auto,7,1960,Jägersro,10000000,2640,true,true,Fal Bo,7,16,WINTER,light,5
auto,11,790,Åby,2500000,2640,false,false,Fal Bo,5,57,SPRING,light,7
volte,5,810,Halmstad,3000000,2680,true,true,Fal Bo,7,21,SPRING,light,7
volte,4,2200,Mantorp,3500000,3660,true,true,Fal Bo,7,21,SPRING,light,2
volte,4,750,Kalmar,3000000,3140,true,true,Fal Bo,2,11,SPRING,light,2
auto,6,720,Halmstad,3000000,3140,true,true,Fal Bo,2,17,SUMMER,light,2
volte,8,2010,Vaggeryd,7000000,3160,true,true,Fal Bo,2,9,SUMMER,light,5
volte,8,6950,Halmstad,7500000,3180,true,true,Fal Bo,5,17,SUMMER,light,7
volte,3,1080,Axevalla,10000000,4140,true,true,Fal Bo,7,13,SUMMER,light,6
volte,4,3380,Åby,5000000,3140,true,true,Fal Bo,6,13,SUMMER,light,3
volte,4,3000,Åby,20000000,3140,true,true,Fal Bo,3,16,SUMMER,light,6
auto,9,790,Åby,2500000,2640,true,true,Fal Bo,6,24,AUTUMN,light,2
auto,11,560,Åby,6000000,2640,false,true,Unt Jo,2,71,AUTUMN,light,2
auto,9,170,Halmstad,2500000,2640,false,false,Unt Jo,2,17,WINTER,light,1
auto,3,250,Åby,11000000,2140,false,true,Unt Jo,1,14,WINTER,light,1
auto,4,740,Åby,11000000,2640,true,true,Unt Jo,1,28,WINTER,light,2
volte,1,170,Jägersro,7000000,3160,false,true,Unt Jo,16,11,WINTER,light,1
auto,10,420,Eskilstuna,11000000,2640,false,true,Unt Jo,1,24,SPRING,light,7
auto,6,500,Jägersro,3500000,2640,true,true,Unt Jo,16,10,SPRING,light,4
volte,2,620,Solvalla,15000000,2660,false,false,Unt Jo,4,33,SPRING,light,5
volte,9,3160,Kalmar,10000000,3160,true,true,Unt Jo,5,21,SUMMER,light,7
auto,4,420,Åby,7000000,3140,false,false,Unt Jo,7,129,AUTUMN,light,7
volte,1,760,Halmstad,2500000,2660,true,true,Unt Jo,7,19,AUTUMN,light,1
auto,3,160,Jägersro,3000000,2640,true,true,Unt Jo,1,8,AUTUMN,dead,1
volte,2,430,Halmstad,5000000,2180,true,true,Unt Jo,1,11,WINTER,dead,1
auto,5,290,Halmstad,12500000,2140,true,true,Unt Jo,1,24,WINTER,light,1
auto,4,130,Åby,3500000,2640,true,true,Unt Jo,1,30,WINTER,light,1
auto,3,310,Halmstad,12500000,2640,true,true,Unt Jo,16,14,WINTER,light,1
auto,1,2330,Solvalla,22000000,2140,true,true,Unt Jo,16,20,SPRING,light,7
auto,10,880,Jägersro,7000000,2640,true,true,Unt Jo,7,25,SPRING,light,7
volte,3,3890,Eskilstuna,25000000,3180,true,true,Unt Jo,7,66,SUMMER,light,7
volte,1,5830,Jägersro,25000000,3160,true,true,Unt Pe,16,10,SUMMER,light,7
volte,1,1220,Halmstad,2500000,2680,true,true,Unt Pe,7,10,SUMMER,light,6
volte,1,200,Kalmar,1000000,2680,true,true,Pet Pa,6,15,SUMMER,light,3
volte,5,3210,Jägersro,10000000,3180,true,true,Unt Jo,3,15,AUTUMN,light,7
auto,10,320,Mantorp,3500000,2640,true,true,Unt Jo,7,15,AUTUMN,light,4
volte,3,310,Kalmar,2500000,2160,true,true,Sju Jö,4,14,AUTUMN,light,1
volte,1,430,Åby,3000000,2660,true,true,Sju Jö,1,10,AUTUMN,light,1
volte,3,1920,Årjäng,2200000,2180,true,true,Str Pe,1,206,SPRING,light,3
volte,2,650,Årjäng,4000000,2680,true,true,Str Pe,3,15,SPRING,light,4
auto,4,1970,Färjestad,5000000,2140,false,true,Jep CJ,4,21,SUMMER,light,2
volte,3,1300,Axevalla,15000000,4180,false,false,Jep CJ,2,39,SUMMER,light,7
auto,7,5440,Gävle,15000000,2640,true,true,Pet To,7,148,WINTER,light,7
auto,1,8520,Romme,20000000,2640,true,true,Ohl Ul,16,28,WINTER,light,4
auto,7,710,Bollnäs,10000000,2140,true,true,Ohl Ul,4,8,WINTER,light,7
auto,7,11240,Solvalla,40000000,2140,true,true,Jan To,7,13,WINTER,light,7
auto,2,610,Solvalla,6000000,1640,true,true,Ohl Ul,7,4,WINTER,light,1
volte,2,880,Solvalla,20000000,2160,true,true,Ohl Ul,1,10,WINTER,light,1
auto,8,1050,Eskilstuna,20000000,2640,true,true,Ohl Ul,1,14,SPRING,light,4
