StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,4,2180,Åby,3000000,2140,true,true,Unt Jo,16,24,SUMMER,light,2
auto,10,1360,Axevalla,1000000,2140,true,true,Ele An,16,11,SUMMER,light,5
volte,7,370,Arvika,700000,2100,true,true,Hul Ma,5,13,SUMMER,light,1
volte,8,720,Rättvik,3000000,2140,true,true,Jep CJ,1,18,SUMMER,light,1
volte,6,780,Åby,3000000,2140,true,true,Jep CJ,1,14,SUMMER,light,1
volte,9,570,Färjestad,3000000,2160,true,true,Jep CJ,1,17,SUMMER,light,7
volte,4,960,Årjäng,3000000,2160,true,true,Aar Da,7,20,AUTUMN,light,7
volte,6,450,Färjestad,3000000,2140,true,true,Jep CJ,7,36,AUTUMN,light,1
volte,1,390,Rättvik,3000000,2160,true,true,Jep CJ,1,20,AUTUMN,light,2
auto,10,890,Örebro,3000000,2100,true,true,Jep CJ,2,14,AUTUMN,light,3
volte,4,520,Färjestad,3000000,2160,true,true,Jep CJ,3,30,WINTER,light,2
volte,3,1150,Åby,10000000,2140,true,true,Jep CJ,2,11,WINTER,dead,3
auto,5,320,Axevalla,10000000,2640,true,true,Eri Ch,3,14,WINTER,dead,4
auto,11,2570,Solvalla,20000000,2140,true,true,Jep CJ,4,21,WINTER,light,3
volte,1,550,Mantorp,10000000,2160,true,true,Tak Jo,3,15,WINTER,light,3
volte,11,840,Axevalla,3000000,1640,true,true,Jep CJ,3,49,SPRING,light,7
volte,10,2870,Åby,10000000,2660,true,true,Jep CJ,7,12,SPRING,light,7
volte,9,780,Åby,10000000,2660,false,false,Jep CJ,7,14,SPRING,light,4
auto,6,210,Färjestad,2500000,1640,true,true,Sil Ja,4,16,SPRING,light,1
auto,5,540,Lindesberg,2500000,1640,true,true,Sil Ja,1,19,SUMMER,light,3
volte,5,360,Årjäng,2500000,1640,true,true,Jep CJ,16,6,SUMMER,light,2
volte,2,1170,Årjäng,3000000,2640,true,true,Jep CJ,16,11,SUMMER,light,3
volte,1,600,Axevalla,5000000,2180,true,true,Jep CJ,3,7,SUMMER,light,4
auto,4,310,Färjestad,2000000,1640,true,true,Jak Ma,4,15,SUMMER,light,2
auto,2,380,Årjäng,2000000,1640,true,true,Jak Ma,2,13,SUMMER,light,2
volte,6,340,Färjestad,3000000,2660,true,true,Jep CJ,2,15,AUTUMN,light,1
auto,11,1590,Solvalla,10000000,2140,true,true,Nil Pe,1,19,AUTUMN,light,3
auto,3,300,Färjestad,5000000,1640,true,true,Nil Pe,3,7,AUTUMN,light,1
auto,11,1830,Åby,10000000,2140,true,true,Nil Pe,1,14,AUTUMN,light,7
auto,9,1160,Åby,6000000,1640,true,true,Jep CJ,7,11,AUTUMN,light,7
volte,3,230,Färjestad,2000000,2660,true,true,Jep CJ,7,16,AUTUMN,light,2
auto,12,4510,Solvalla,6000000,1640,true,true,Kon Jo,2,12,AUTUMN,light,6
volte,12,3810,Färjestad,11000000,2640,true,true,Kon Jo,6,17,WINTER,dead,7
auto,7,340,Färjestad,2500000,2140,true,true,Jep CJ,7,19,WINTER,light,1
auto,2,210,Färjestad,3500000,2140,true,true,Jep CJ,1,11,WINTER,light,2
auto,6,800,Färjestad,11000000,2140,true,true,Jep CJ,2,12,WINTER,light,1
auto,9,2140,Solvalla,20000000,2140,true,true,Jep CJ,1,21,WINTER,light,7
auto,4,180,Åby,6000000,1640,true,true,Jep CJ,7,11,WINTER,light,1
auto,10,270,Åby,7000000,1640,true,true,Jep CJ,1,14,SPRING,dead,1
auto,11,600,Mantorp,11000000,1640,true,true,Jep CJ,1,17,SPRING,light,5
auto,7,430,Romme,11000000,2640,true,true,Jep CJ,5,21,SPRING,light,7
auto,3,300,Åby,11000000,2140,true,true,Jep CJ,7,13,SPRING,light,1
volte,2,180,Romme,3500000,2660,true,true,Jep CJ,1,13,SPRING,light,1
auto,11,620,Solvalla,20000000,2140,false,false,Jep CJ,1,15,SPRING,light,4
volte,2,240,Åmål,7000000,2500,false,false,Jep CJ,4,32,SUMMER,light,1
auto,6,280,Örebro,5000000,1609,true,true,Jep CJ,1,15,SUMMER,light,2
volte,2,240,Axevalla,12500000,2140,true,true,Jep CJ,2,9,SUMMER,light,4
auto,1,290,Åmål,7500000,2080,true,true,Jep CJ,4,8,SUMMER,light,3
auto,6,1090,Romme,12500000,2640,true,true,Jep CJ,3,20,SUMMER,light,7
volte,3,630,Åby,10000000,2180,true,true,Jep CJ,7,131,WINTER,light,1
auto,1,110,Örebro,3500000,2100,true,true,Jep CJ,1,14,WINTER,light,1
auto,6,360,Åby,15000000,2640,true,true,Jep CJ,1,23,WINTER,light,7
