StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,4,180,Kalmar,3000000,2140,true,true,Löv Jo,1,20,AUTUMN,light,1
volte,6,170,Jägersro,1200000,2140,true,true,Löv Jo,1,15,AUTUMN,light,2
auto,12,420,Jägersro,3000000,2140,true,true,Löv Jo,2,39,WINTER,light,2
volte,4,210,Jägersro,3000000,2160,true,true,Löv Jo,2,11,WINTER,light,4
auto,10,240,Jägersro,2000000,2140,true,true,Löv Jo,4,20,WINTER,light,3
auto,2,200,Jägersro,2000000,1640,true,true,Löv Jo,3,21,WINTER,light,2
auto,11,540,Åby,3000000,1640,true,true,Löv Jo,2,11,WINTER,light,1
volte,10,390,Kalmar,3000000,2160,true,true,Löv Jo,1,13,WINTER,light,4
volte,1,570,Åby,3000000,2140,true,true,Löv Jo,4,27,SPRING,light,2
auto,5,460,Halmstad,3000000,2140,true,true,Löv Jo,2,10,SPRING,light,4
volte,9,3870,Jägersro,10000000,2140,true,true,Ped Fr,4,12,SPRING,light,5
auto,6,280,Jägersro,3000000,1640,false,false,Ing Pe,5,25,SPRING,light,2
auto,2,930,Jägersro,7000000,1640,false,false,Löv Jo,2,14,SPRING,light,4
auto,7,270,Jägersro,2000000,1640,false,false,Löv Jo,4,27,SUMMER,light,4
volte,3,410,Jägersro,2000000,2160,false,false,Lin MA,4,14,SUMMER,light,1
auto,3,370,Jägersro,2000000,1640,false,false,Lin MA,1,84,AUTUMN,light,2
auto,11,2420,Jägersro,3000000,2140,false,false,Löv Jo,2,14,AUTUMN,light,2
auto,12,2620,Åby,10000000,2140,false,true,Nie MH,2,11,AUTUMN,light,5
auto,7,460,Jägersro,2000000,1640,false,false,Löv Jo,5,17,AUTUMN,light,1
auto,6,390,Jägersro,3000000,1640,false,false,Löv Jo,1,14,AUTUMN,light,6
auto,4,500,Jägersro,2000000,2140,false,false,Löv Jo,6,14,AUTUMN,light,1
auto,8,180,Kalmar,3000000,2140,true,true,Gin Os,1,18,WINTER,light,1
auto,11,1340,Halmstad,12500000,2140,true,true,Ing Pe,1,14,WINTER,light,1
volte,4,840,Jägersro,12500000,2140,true,true,Kih Ör,1,14,WINTER,light,7
auto,6,1630,Kalmar,12500000,1640,true,true,Löv Jo,7,14,WINTER,light,4
auto,5,2740,Solvalla,25000000,2140,true,true,Löv Jo,4,14,WINTER,light,7
auto,9,350,Halmstad,2500000,1640,false,false,Ing Pe,7,30,SPRING,light,1
