StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,5,760,Solvalla,5000000,2140,true,true,Kih Ör,3,15,SPRING,light,7
volte,4,480,Romme,3500000,2140,true,true,Hau Ke,7,23,SUMMER,light,7
auto,7,360,Solvalla,2000000,2140,true,true,Kih Ör,7,18,SUMMER,light,3
volte,6,250,Solvalla,3000000,2140,true,true,Kih Ör,3,13,SUMMER,light,1
volte,5,480,Solvalla,3000000,2140,true,true,Kih Ör,1,25,SUMMER,light,3
auto,6,2870,Örebro,3500000,2100,true,true,Ohl Ul,3,34,AUTUMN,light,5
auto,6,2000,Solvalla,10000000,2140,false,false,Kih Ör,5,11,AUTUMN,light,7
auto,11,1650,Solvalla,5000000,2140,false,true,Kih Ör,7,12,AUTUMN,light,7
auto,6,2900,Solvalla,4000000,2140,false,true,Sjö Cl,7,32,AUTUMN,light,7
auto,9,1080,Eskilstuna,2500000,2140,false,true,Kih Ör,7,11,AUTUMN,light,3
auto,9,1540,Örebro,3500000,2100,true,true,Jak Ma,3,18,AUTUMN,light,3
auto,8,1270,Romme,3500000,2140,true,true,Hau Ke,3,8,WINTER,light,3
auto,5,360,Solvalla,4000000,2140,true,true,Kih Ör,3,19,WINTER,light,1
auto,4,300,Solvalla,4000000,1640,true,true,Kih Ör,1,21,WINTER,dead,1
auto,11,150,Eskilstuna,3500000,2140,true,true,Kih Ör,1,20,WINTER,light,5
auto,10,760,Solvalla,30000000,2140,true,true,Kih Ör,5,11,WINTER,light,6
auto,7,260,Solvalla,3000000,1640,false,true,Kih Ör,6,27,SPRING,light,6
auto,2,210,Solvalla,3000000,2140,false,true,Kih Ör,6,20,SPRING,light,1
auto,13,1530,Färjestad,10000000,2140,false,true,Kih Ör,1,14,SPRING,light,5
auto,9,1790,Solvalla,10000000,2140,false,true,Kih Ör,5,19,SPRING,light,6
auto,9,730,Gävle,10000000,2140,false,false,Kih Ör,6,17,SPRING,light,5
auto,5,2130,Axevalla,6000000,2640,false,false,Hau Ke,5,15,SUMMER,light,7
auto,2,1010,Axevalla,5000000,2640,false,false,Kih Ör,7,40,SUMMER,light,7
auto,8,1150,Eskilstuna,3500000,2140,false,false,Hau Ke,7,74,AUTUMN,light,5
auto,7,2650,Solvalla,4000000,2140,false,false,Kih Ör,5,29,AUTUMN,light,3
auto,8,1850,Eskilstuna,3000000,2140,false,true,Kih Ör,3,17,AUTUMN,light,5
auto,3,3790,Solvalla,6000000,2140,false,true,Hau Ke,5,11,AUTUMN,dead,7
auto,13,4750,Solvalla,10000000,2140,true,true,Len Pe,7,7,AUTUMN,light,7
auto,4,1530,Solvalla,3000000,1640,true,true,Kih Ör,7,30,WINTER,light,6
volte,4,2660,Solvalla,6000000,2140,true,true,Kih Ör,6,12,WINTER,light,6
auto,2,1970,Solvalla,6000000,2140,true,true,Kih Ör,6,28,WINTER,light,2
volte,10,700,Solvalla,6000000,2140,true,true,Kih Ör,2,14,WINTER,light,4
volte,2,540,Eskilstuna,10000000,2160,false,false,Kih Ör,4,17,SPRING,light,1
