StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
auto,2,1040,Halmstad,2000000,2140,true,false,Dah Ma,16,38,SPRING,light,1
auto,9,300,Halmstad,5000000,2140,true,true,Dah Ma,1,25,SPRING,light,3
volte,1,240,Örebro,5000000,2160,true,false,Kon Jo,3,59,SUMMER,light,1
auto,11,1790,Åby,10000000,2140,true,true,Dah Ma,1,14,SUMMER,light,7
auto,3,250,Örebro,3500000,2100,true,false,Kon Jo,7,35,AUTUMN,light,1
auto,12,1730,Solvalla,10000000,2140,true,false,Kon Jo,1,11,AUTUMN,light,2
auto,10,1360,Solvalla,140000000,2140,true,false,Uhr Th,2,13,AUTUMN,light,7
auto,2,460,Jägersro,10000000,2140,true,false,Per St,7,171,SPRING,light,2
volte,7,360,Solvalla,20000000,2140,true,false,Per St,2,16,SPRING,light,7
auto,9,1930,Åby,8000000,2140,true,true,Uhr Th,7,27,SPRING,light,7
volte,3,1290,Halmstad,5000000,2160,true,true,Söd St,7,24,SPRING,light,8
auto,7,1020,Tingsryd,2000000,1609,true,true,Dah Ma,8,26,SUMMER,light,7
auto,2,3690,Halmstad,7500000,1609,true,false,Söd St,7,9,SUMMER,light,5
volte,2,1240,Åby,5000000,2160,true,true,Söd St,16,13,SUMMER,light,8
auto,11,710,Tingsryd,1000000,1609,true,true,Osc Ke,8,17,SUMMER,light,1
auto,7,4000,Jägersro,10000000,2140,true,false,Osc Ke,1,10,SUMMER,light,5
volte,3,360,Halmstad,2000000,2660,true,true,Osc Ke,5,19,AUTUMN,light,2
auto,6,3210,Kalmar,15000000,2140,true,true,Osc Ke,2,11,AUTUMN,light,5
auto,9,830,Åby,3500000,2640,true,false,Osc Ke,5,20,AUTUMN,light,7
auto,10,1200,Åby,3500000,1640,true,true,Osc Ke,7,42,AUTUMN,dead,3
auto,7,340,Jägersro,4000000,1640,true,true,Osc Ke,3,9,WINTER,light,5
auto,2,1520,Kalmar,2500000,2140,true,true,Dah Ma,5,14,WINTER,light,2
auto,9,3810,Åby,10000000,2140,true,true,Dah Ma,2,12,WINTER,light,7
auto,3,2100,Åby,7000000,1640,true,true,Dah Ma,7,13,WINTER,light,7
volte,6,850,Kalmar,10000000,2160,true,true,Jan To,7,17,WINTER,light,7
volte,5,2650,Åby,12500000,2160,true,true,Jan To,7,7,WINTER,light,3
volte,3,670,Axevalla,10000000,2160,true,true,Per St,3,14,WINTER,light,7
volte,10,2730,Halmstad,10000000,2160,true,true,Jan To,7,14,SPRING,light,3
auto,6,3030,Åby,12500000,2140,true,true,Dah Ma,3,11,SPRING,light,2
