StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
auto,3,1370,Solvalla,10000000,2140,true,true,Kih Ör,0,0,SPRING,light,3
auto,8,630,Gävle,3500000,2140,true,true,Kih Ör,3,28,SPRING,light,7
auto,5,2290,Solvalla,10000000,2140,true,true,Kih Ör,7,20,SPRING,light,7
auto,3,2050,Mantorp,3500000,2140,true,true,Hau Ke,7,46,SUMMER,light,4
auto,7,5810,Solvalla,10000000,2140,true,true,Hau Ke,4,8,SUMMER,light,2
auto,9,2230,Axevalla,10000000,1640,true,true,Ärl Ti,2,13,SUMMER,light,3
auto,3,2700,Solvalla,10000000,2140,true,true,Kih Ör,3,17,SUMMER,light,3
auto,1,700,Solvalla,10000000,2140,false,false,Kih Ör,3,14,SUMMER,light,2
volte,10,580,Jägersro,12500000,2140,false,false,Kih Ör,2,17,AUTUMN,light,7
auto,6,860,Solvalla,10000000,2140,true,true,Kih Ör,7,22,AUTUMN,light,6
auto,5,220,Solvalla,10000000,2140,false,true,Kih Ör,6,38,AUTUMN,light,3
auto,2,1950,Solvalla,40000000,2140,false,true,Kih Ör,3,10,AUTUMN,light,4
auto,7,1790,Färjestad,25000000,1640,false,true,Hau Ke,4,132,SPRING,light,6
auto,5,1110,Mantorp,15000000,2140,false,true,Kih Ör,6,9,SPRING,light,4
auto,7,4590,Umåker,20000000,2140,false,true,Hau Ke,4,19,SPRING,light,3
auto,5,3140,Åby,15000000,1609,false,true,Kih Ör,3,21,SPRING,light,7
auto,1,230,Romme,7500000,2140,false,true,Hau Ke,7,20,SUMMER,light,3
auto,4,270,Solvalla,6000000,2140,false,true,Kih Ör,3,26,SUMMER,light,1
auto,1,400,Jägersro,10000000,1609,false,true,Kih Ör,1,27,SUMMER,light,3
auto,11,7690,Solvalla,100000000,2140,false,true,Hau Ke,3,22,SUMMER,light,7
auto,6,1530,Jägersro,15000000,1640,false,true,Kih Ör,7,17,AUTUMN,light,7
auto,8,6200,Färjestad,15000000,2140,false,true,Hau Ke,7,28,AUTUMN,light,7
auto,4,970,Eskilstuna,5000000,2140,false,true,Hau Ke,7,24,AUTUMN,light,3
auto,8,4320,Axevalla,10000000,1640,false,true,Hau Ke,3,7,AUTUMN,light,4
auto,7,250,Solvalla,6000000,1640,false,false,Kih Ör,4,15,AUTUMN,light,3
auto,2,3200,Eskilstuna,5000000,2140,true,true,Jak Ma,3,327,AUTUMN,light,5
auto,9,2350,Axevalla,10000000,1640,true,true,Hau Ke,5,21,AUTUMN,light,1
