StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,7,240,Örebro,1500000,2140,true,true,Ped Fr,16,18,SPRING,light,4
volte,7,450,Gävle,1500000,2140,true,false,Ped Fr,4,18,SPRING,light,2
volte,3,530,Romme,2000000,2140,true,true,Ped Fr,2,13,SPRING,light,1
volte,3,310,Romme,2000000,2140,true,true,Ped Fr,1,13,SPRING,light,2
volte,1,690,Hagmyren,5000000,2140,true,false,Ped Fr,2,25,SPRING,light,3
volte,3,310,Bollnäs,3000000,2660,true,false,Ped Fr,3,53,SUMMER,light,6
auto,10,1630,Gävle,3000000,2640,true,true,Ped Fr,6,118,AUTUMN,light,5
auto,4,350,Bollnäs,3000000,2140,true,true,Ped Fr,5,14,AUTUMN,light,3
auto,12,250,Gävle,2500000,2140,true,true,Ped Fr,3,11,WINTER,light,1
volte,6,1980,Romme,10000000,2640,true,true,Ped Fr,1,26,WINTER,light,3
auto,4,410,Romme,3000000,2140,true,true,Ped Fr,3,20,WINTER,light,3
auto,6,550,Romme,3000000,2140,true,true,Ped Fr,3,23,WINTER,light,3
auto,7,540,Gävle,3000000,2140,true,true,Ped Fr,3,21,SPRING,dead,4
auto,4,3170,Romme,10000000,1640,true,false,Wid Ka,4,21,SPRING,light,4
auto,7,960,Romme,2000000,2140,true,false,Bos Th,4,19,SPRING,light,1
volte,6,330,Eskilstuna,2000000,1640,true,false,Ohl Ul,1,10,SPRING,light,1
auto,5,720,Örebro,10000000,1609,true,false,Adi Er,1,11,SPRING,light,2
auto,7,10450,Solvalla,20000000,2140,true,false,Ped Fr,2,21,SPRING,light,7
auto,10,750,Romme,2500000,2140,true,false,Bos Th,7,80,SUMMER,light,5
auto,2,870,Gävle,10000000,2140,false,false,Ped Fr,5,14,SUMMER,light,3
auto,9,1730,Hagmyren,10000000,2140,false,false,Til Je,3,11,AUTUMN,light,4
auto,3,6010,Solvalla,20000000,2140,false,false,Ped Fr,4,14,AUTUMN,light,7
auto,11,200,Rättvik,2000000,2140,true,true,Bos Th,7,21,AUTUMN,light,4
auto,8,1430,Solvalla,3000000,2140,true,true,Ped Fr,4,55,WINTER,dead,6
auto,7,1630,Solvalla,4000000,2140,true,true,Nil Al,6,12,WINTER,light,5
auto,2,380,Solvalla,3000000,2140,true,true,Ped Fr,5,16,WINTER,light,2
auto,10,720,Solvalla,3000000,2140,true,true,Ped Fr,2,14,WINTER,dead,2
auto,4,210,Eskilstuna,3000000,1640,true,true,Ped Fr,2,11,WINTER,light,2
auto,10,720,Bergsåker,7000000,2140,true,true,Ped Fr,2,8,WINTER,light,5
volte,5,250,Romme,2500000,2140,true,false,Wes Ni,5,79,SPRING,light,2
auto,2,180,Gävle,2000000,2140,false,false,Wes Ni,2,7,SPRING,light,2
volte,7,2030,Gävle,10000000,2140,false,false,Wes Ni,2,14,SPRING,light,5
volte,6,310,Bollnäs,2500000,2640,false,false,Wes Ni,16,16,SUMMER,light,7
auto,1,1090,Bollnäs,2500000,2640,true,false,Wes Ni,7,15,SUMMER,light,3
volte,9,1850,Gävle,2500000,2660,true,false,Wes Ni,3,84,AUTUMN,light,5
auto,4,5860,Romme,3500000,2140,true,true,Pöl Ra,16,27,AUTUMN,light,2
auto,2,600,Bergsåker,2000000,2640,true,true,Pöl Ra,2,11,AUTUMN,light,1
auto,5,140,Bergsåker,3000000,1640,true,true,Pöl Ra,1,12,WINTER,light,1
auto,9,350,Solvalla,3000000,2140,true,true,Fri Ma,1,12,WINTER,light,7
auto,11,1960,Bergsåker,12500000,1640,true,true,Pöl Ra,7,15,WINTER,light,4
auto,11,510,Romme,12500000,2640,true,true,Ohl Ul,4,14,WINTER,light,3
auto,4,2160,Solvalla,25000000,2140,true,true,Pöl Ra,3,21,WINTER,light,4
auto,5,310,Solvalla,6000000,1640,true,true,Pöl Ra,4,11,WINTER,light,1
volte,9,910,Eskilstuna,12500000,2140,true,true,Pöl Ra,1,17,SPRING,light,3
