StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,7,580,Gävle,5000000,2140,true,true,Ber Ro,16,127,SPRING,light,7
volte,4,260,Östersund,2000000,2140,true,false,Ber Ro,7,7,SPRING,dead,3
volte,6,740,Visby,5000000,2140,true,false,Pal Fr,16,13,SPRING,light,5
volte,3,470,Hagmyren,1500000,2140,true,false,Ohl Ul,5,12,SUMMER,light,1
volte,6,240,Gävle,1500000,2160,true,false,Ohl Ul,1,14,SUMMER,dead,7
auto,5,650,Romme,2000000,2140,false,false,Lin Er,16,11,SUMMER,light,1
auto,4,140,Dannero,1500000,2140,true,false,Ohl Ul,16,10,SUMMER,light,1
auto,7,210,Romme,7500000,2140,false,false,Lin Er,1,7,SUMMER,light,1
volte,2,250,Örebro,700000,2180,false,true,Ohl Ul,16,200,SPRING,light,7
auto,4,1190,Gävle,1500000,2140,true,true,Han Ma,16,44,SUMMER,light,7
volte,12,380,Hagmyren,1000000,1640,true,false,Wal Hå,7,11,SUMMER,light,3
volte,2,400,Bollnäs,500000,2140,true,true,Lin Er,3,15,SUMMER,light,7
auto,1,440,Örebro,1700000,2609,false,false,Goo Bj,7,21,SUMMER,light,1
auto,2,180,Solvalla,1000000,2140,false,false,Leo Em,1,3,SUMMER,light,2
auto,9,1330,Romme,2000000,2140,false,false,Jep CJ,16,7,AUTUMN,light,7
volte,7,350,Bollnäs,500000,2160,true,true,Ohl Ul,7,11,AUTUMN,light,1
volte,5,170,Bergsåker,500000,2160,false,false,Ohl Ul,1,19,AUTUMN,light,7
volte,4,330,Romme,1000000,2140,true,true,Per Je,16,7,AUTUMN,light,7
volte,3,850,Eskilstuna,3500000,2660,true,true,Sjö Cl,7,88,WINTER,light,1
volte,1,540,Solvalla,4000000,2160,true,true,Sjö Cl,1,11,WINTER,light,4
auto,1,280,Solvalla,3000000,1640,true,true,Sjö Cl,4,20,SPRING,light,7
auto,8,530,Gävle,3000000,2640,false,false,Sjö Cl,7,14,SPRING,light,5
auto,14,1310,Gävle,3500000,3140,true,true,Sjö Cl,5,40,SPRING,light,7
volte,1,540,Lindesberg,1500000,2680,true,true,Sjö Cl,7,40,SUMMER,light,7
auto,11,810,Gävle,1000000,2140,true,true,Kyl Os,7,108,AUTUMN,light,7
auto,6,200,Romme,500000,2140,false,false,Sjö Cl,7,21,AUTUMN,dead,1
volte,2,280,Gävle,500000,2180,false,false,Sjö Cl,1,13,AUTUMN,light,2
volte,1,370,Hagmyren,2200000,2140,false,false,Ohl Ul,2,7,AUTUMN,dead,5
auto,9,3870,Gävle,2500000,2140,true,true,Lin OA,5,19,AUTUMN,light,1
volte,11,210,Bollnäs,2500000,2140,true,true,Ohl Ul,1,13,WINTER,light,4
auto,11,5660,Gävle,10000000,1640,true,true,Lin OA,4,12,WINTER,light,3
auto,9,440,Umåker,10000000,2140,true,true,Eri Ul,3,9,WINTER,winter,4
auto,7,3970,Bergsåker,12500000,1640,true,true,Sjö Cl,4,12,WINTER,light,3
auto,1,2680,Romme,12500000,2640,true,true,Sjö Cl,3,14,WINTER,light,5
auto,8,8990,Solvalla,25000000,2140,true,true,Sjö Cl,16,13,WINTER,light,7
auto,3,800,Axevalla,12500000,2140,true,true,Han Ma,7,7,WINTER,light,1
auto,4,520,Bergsåker,12500000,1640,true,true,Sjö Cl,1,8,WINTER,light,3
