StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,2,380,Jägersro,2000000,2140,true,true,Kol Lu,3,24,SPRING,light,3
volte,5,750,Kalmar,2000000,2140,true,true,Kol Ad,3,10,SPRING,light,2
volte,9,560,Solvalla,4000000,2140,true,true,Kol Lu,2,12,SPRING,light,1
auto,7,1580,Solvalla,6000000,2140,true,true,Ols Da,1,14,SPRING,light,1
auto,9,430,Mantorp,4000000,2140,true,true,Ols Da,1,17,SUMMER,light,2
auto,9,660,Färjestad,8000000,2140,true,true,Ols Da,2,16,SUMMER,light,1
auto,2,1580,Bergsåker,80000000,2140,true,true,Ols Da,1,12,SUMMER,light,6
auto,3,220,Örebro,15000000,2609,true,true,Jan To,6,12,SUMMER,light,1
auto,6,260,Åby,15000000,2140,true,true,Ols Da,1,42,SUMMER,light,1
auto,2,580,Solvalla,12500000,2140,true,true,Jan To,16,53,AUTUMN,light,7
auto,3,890,Örebro,7500000,2100,true,true,Ols Da,7,169,SPRING,light,3
auto,1,1570,Åby,8000000,2140,true,false,Ols Da,3,17,SPRING,light,7
volte,1,1220,Solvalla,6000000,3180,true,true,Ols Da,16,34,WINTER,light,2
auto,10,930,Färjestad,11000000,2640,true,true,Ols Da,2,10,WINTER,light,5
auto,11,900,Solvalla,22000000,2140,true,true,Ols Da,5,14,WINTER,dead,7
auto,9,450,Lindesberg,2500000,2140,true,true,Ols Da,7,73,SPRING,light,4
volte,3,1360,Örebro,3500000,2660,true,true,Ols Da,4,204,AUTUMN,light,7
auto,3,1400,Lindesberg,2200000,2140,true,true,Lin CE,16,56,SUMMER,light,6
volte,1,5770,Örebro,2000000,2680,true,true,Wid Ka,6,56,AUTUMN,light,7
auto,4,3070,Eskilstuna,3000000,2640,true,true,Wid Ka,7,12,AUTUMN,light,4
auto,9,6760,Färjestad,4000000,2640,true,true,Aar Da,4,13,AUTUMN,light,7
volte,4,700,Örebro,2000000,2660,true,true,Wid Ka,7,17,AUTUMN,light,3
volte,5,1060,Örebro,1500000,2680,true,true,Fri La,3,21,AUTUMN,dead,5
auto,7,3600,Mantorp,3500000,2140,true,true,Wid Ka,5,11,WINTER,light,2
auto,9,1760,Örebro,3500000,2100,true,true,Wid Ka,2,10,WINTER,light,5
auto,8,5050,Solvalla,7000000,2140,true,true,Wid Ka,5,20,WINTER,light,7
auto,7,1890,Mantorp,2500000,2140,true,true,Ohl Ul,7,47,WINTER,light,7
volte,1,2080,Örebro,3000000,3180,true,true,Jan To,7,10,WINTER,light,4
volte,2,450,Örebro,2000000,2660,true,true,Kon Jo,16,7,SPRING,light,1
volte,1,660,Örebro,1500000,1660,true,true,Jak Ma,1,189,AUTUMN,light,4
volte,3,1370,Örebro,3000000,2660,true,true,Kih Ör,4,22,AUTUMN,light,4
volte,4,16000,Örebro,10000000,3180,true,true,Wid Ka,4,30,AUTUMN,light,7
volte,3,750,Örebro,2500000,2680,true,true,Kon Jo,7,29,WINTER,light,5
volte,2,1820,Axevalla,2000000,2640,true,true,Jep CJ,5,119,SPRING,light,7
auto,3,810,Axevalla,1000000,2140,true,true,Sve Li,7,28,SPRING,light,8
auto,5,3700,Örebro,2000000,2100,true,true,Jak Ma,8,23,SUMMER,light,5
auto,9,5950,Lindesberg,2200000,2140,true,true,Kon Jo,5,42,SUMMER,light,7
auto,6,5430,Färjestad,2000000,2140,true,true,Ber Er,7,11,SUMMER,light,7
auto,8,1760,Vaggeryd,2000000,1640,true,true,Eri An,7,14,SUMMER,light,7
auto,6,4810,Axevalla,3000000,2140,true,true,Fin Ma,7,15,AUTUMN,light,3
volte,6,840,Romme,2500000,2180,true,true,Ado So,3,123,WINTER,light,7
auto,1,1540,Solvalla,3000000,2640,true,true,Wer SJ,7,22,WINTER,light,5
auto,4,7320,Solvalla,4000000,2140,true,true,Wer SJ,5,10,WINTER,light,4
volte,1,3520,Lindesberg,1000000,2180,true,true,Jan Da,16,88,SPRING,light,7
volte,2,3950,Lindesberg,1800000,2680,true,true,Ive Jo,7,12,SUMMER,light,4
volte,2,9500,Örebro,2000000,2160,true,true,Odd Ha,4,23,SUMMER,light,7
auto,9,8720,Mantorp,2500000,2640,true,true,Wid Ka,7,11,SUMMER,light,4
volte,4,2400,Lindesberg,2200000,2660,true,true,Ohl Ul,4,17,SUMMER,light,5
volte,1,4060,Färjestad,2500000,3160,true,true,Ohl Ul,5,18,SUMMER,light,7
auto,9,4770,Mantorp,2500000,2140,true,true,Kon Jo,7,11,SUMMER,light,3
auto,11,2010,Eskilstuna,3000000,3140,true,true,Kon Jo,3,11,AUTUMN,light,3
auto,1,3500,Romme,2500000,2140,true,true,Wid Ka,3,21,AUTUMN,light,5
volte,2,960,Mantorp,4000000,3180,true,true,Kon Jo,5,13,AUTUMN,light,4
auto,1,3790,Örebro,3500000,2100,true,true,Kon Jo,4,18,AUTUMN,light,3
auto,8,340,Färjestad,3500000,2140,true,true,Goo Bj,3,31,AUTUMN,light,1
volte,1,550,Örebro,2000000,2660,true,true,Wid Ka,1,10,WINTER,dead,2
volte,1,2440,Örebro,10000000,2680,true,true,Kon Jo,2,24,WINTER,light,7
auto,5,700,Örebro,3500000,2100,true,true,Kon Jo,7,11,WINTER,light,4
auto,1,960,Färjestad,3500000,2140,true,true,Kon Jo,4,18,WINTER,light,3
auto,1,2600,Örebro,3500000,2100,true,true,Ohl Ul,3,17,WINTER,light,3
volte,3,10310,Eskilstuna,12500000,2680,true,true,Sve Li,3,23,SPRING,light,5
