StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,5,530,Kalmar,1500000,2140,true,true,Eri Ch,16,54,SUMMER,light,2
volte,8,1090,Halmstad,2000000,2140,true,true,Eri Ch,2,29,SUMMER,light,7
volte,10,1260,Jägersro,2000000,2140,true,false,Eri Ch,7,8,SUMMER,light,1
volte,12,5460,Åby,4000000,2140,true,false,Eri Ch,16,16,AUTUMN,light,3
volte,2,1170,Kalmar,3500000,2140,true,true,Eri Ch,3,29,AUTUMN,light,4
auto,2,640,Jägersro,5000000,2140,true,true,Eri Ch,4,18,AUTUMN,light,3
auto,12,2760,Jägersro,5000000,2140,true,true,Uhr Th,3,14,WINTER,light,7
auto,1,1750,Jägersro,2500000,2140,true,true,Dab An,16,85,SPRING,light,7
auto,5,210,Åby,1500000,2140,true,true,Eri Ch,7,13,SPRING,light,1
auto,2,1400,Åby,3000000,2140,true,true,Eri Ch,1,15,SPRING,light,7
auto,11,190,Kalmar,1000000,2140,true,true,Pal De,7,8,SPRING,light,1
auto,4,7340,Åby,7000000,2140,true,true,Eri Ch,1,10,SPRING,light,7
volte,6,1300,Vaggeryd,5000000,2160,true,true,Eri Ch,7,20,SPRING,light,1
auto,8,2350,Jägersro,10000000,2140,true,true,Eri Ch,1,10,SUMMER,light,7
auto,5,2100,Vaggeryd,6000000,2140,true,false,Ing Pe,7,22,SUMMER,light,7
auto,10,540,Jägersro,2500000,2640,false,true,Ing Pe,7,20,SUMMER,light,3
auto,8,720,Kalmar,3000000,2140,false,true,Eri Ch,3,33,SUMMER,light,7
auto,10,530,Åby,2500000,2640,false,false,Löv Jo,16,65,AUTUMN,light,6
auto,8,560,Halmstad,3000000,2140,true,true,Löv Jo,16,13,WINTER,light,2
auto,12,520,Åby,3500000,2640,true,true,Löv Jo,2,10,WINTER,dead,6
volte,3,180,Jägersro,1200000,2180,true,true,Löv Jo,6,12,SPRING,light,1
volte,4,280,Jägersro,1200000,2180,true,true,Löv Jo,1,34,SPRING,light,1
auto,6,2500,Jägersro,6000000,2140,true,true,Löv Jo,1,15,SPRING,light,7
auto,9,370,Åby,2500000,2140,false,true,Ing Pe,7,15,SPRING,light,2
auto,6,790,Halmstad,3000000,2140,true,true,Löv Jo,2,11,SPRING,light,4
volte,8,240,Jägersro,2000000,2160,true,true,And Ro,4,29,SUMMER,light,2
auto,2,170,Kalmar,2000000,2140,true,true,Löv Jo,2,20,SUMMER,light,7
volte,1,260,Halmstad,2500000,2140,true,true,Löv Jo,7,7,SUMMER,light,7
volte,4,920,Vaggeryd,3000000,2160,true,true,Löv Jo,7,55,AUTUMN,light,5
auto,12,1480,Jägersro,2000000,2640,false,true,Löv Jo,16,7,AUTUMN,light,2
volte,6,330,Axevalla,2000000,3160,false,true,Löv Jo,2,14,AUTUMN,light,2
auto,9,480,Kalmar,2500000,2140,true,true,Löv Jo,2,24,AUTUMN,light,7
auto,13,6860,Jägersro,6000000,2140,false,true,Ing Pe,7,12,AUTUMN,light,4
auto,10,720,Jägersro,2500000,2140,true,true,Löv Jo,4,6,AUTUMN,light,1
volte,9,1050,Jägersro,10000000,2140,true,true,Löv Jo,1,11,WINTER,light,2
volte,5,720,Åby,10000000,2640,true,true,Löv Jo,2,14,WINTER,light,5
auto,2,430,Mantorp,10000000,1640,true,true,Löv Jo,5,14,WINTER,light,1
auto,9,230,Halmstad,2500000,1640,true,true,Löv Jo,1,30,WINTER,light,2
auto,4,390,Jägersro,5000000,2140,true,true,Löv Jo,16,17,WINTER,light,7
auto,9,190,Kalmar,3000000,2140,true,true,Unt Pe,7,65,SPRING,light,1
volte,6,1340,Axevalla,10000000,3160,true,true,Unt Pe,1,79,SUMMER,light,6
volte,6,520,Jägersro,3000000,1660,true,true,Unt Pe,6,16,SUMMER,light,4
volte,8,2310,Åby,10000000,3140,true,true,Unt Pe,4,16,SUMMER,light,2
auto,6,550,Åby,6000000,3140,true,true,Ing Pe,2,13,AUTUMN,light,2
volte,8,960,Färjestad,10000000,3160,true,true,Unt Pe,2,17,AUTUMN,light,7
auto,9,640,Åby,11000000,2640,true,true,Unt Pe,7,21,AUTUMN,light,6
volte,8,610,Jägersro,10000000,3160,true,true,Unt Pe,6,14,AUTUMN,light,2
auto,11,1810,Eskilstuna,11000000,2140,true,true,Unt Pe,2,14,AUTUMN,light,1
volte,10,730,Jägersro,11000000,2640,true,true,Adi Er,1,21,WINTER,light,2
auto,5,700,Solvalla,20000000,2140,true,true,Unt Jo,2,24,WINTER,dead,3
auto,7,1510,Jägersro,12500000,2640,true,true,Unt Pe,3,18,WINTER,light,5
auto,10,330,Kalmar,12500000,2140,true,true,Ing Pe,5,14,WINTER,light,2
auto,1,690,Solvalla,25000000,2140,true,true,Unt Pe,2,14,WINTER,light,4
auto,5,930,Halmstad,15000000,2640,true,true,Unt Pe,4,21,SPRING,light,4
volte,2,380,Eskilstuna,12500000,2680,true,true,Lar He,4,7,SPRING,light,1
