StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
auto,1,400,Solvalla,2000000,2140,true,true,Sch Ma,1,19,AUTUMN,light,1
auto,11,180,Solvalla,4000000,2140,true,true,Kih Ör,16,12,AUTUMN,light,1
auto,9,300,Romme,10000000,2640,true,true,Kih Ör,1,45,WINTER,light,5
auto,12,290,Solvalla,3500000,2140,true,true,Sch Ma,16,52,SPRING,light,3
volte,3,190,Örebro,700000,2180,true,true,Sch Ma,16,43,SUMMER,light,1
volte,1,300,Rättvik,2000000,3160,true,true,Sch Ma,1,11,SUMMER,light,6
auto,4,1020,Solvalla,4000000,2640,true,true,Sch Ma,16,26,SUMMER,light,1
volte,11,1660,Bollnäs,10000000,2660,true,true,Sch Ma,1,17,AUTUMN,light,7
auto,3,2440,Solvalla,4000000,2640,true,true,Ohl Ul,7,14,AUTUMN,light,7
auto,3,440,Solvalla,4000000,1640,true,true,Kyl Os,7,11,AUTUMN,light,1
auto,9,280,Solvalla,3500000,2640,true,true,Kih Ör,1,11,AUTUMN,light,1
auto,4,210,Solvalla,4000000,2640,true,true,Kih Ör,1,10,AUTUMN,light,1
auto,10,310,Eskilstuna,10000000,1640,true,true,Kih Ör,1,10,AUTUMN,light,3
auto,3,200,Solvalla,3500000,1640,true,true,Kih Ör,3,22,WINTER,light,1
auto,8,440,Gävle,10000000,1640,true,true,Len Pe,1,13,WINTER,light,1
auto,12,330,Solvalla,20000000,2140,true,true,Kih Ör,1,10,WINTER,dead,6
auto,3,150,Solvalla,6000000,1640,true,true,Kih Ör,6,43,WINTER,light,1
auto,8,280,Solvalla,6000000,1640,true,true,Kih Ör,1,14,WINTER,light,7
