StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,7,840,Halmstad,1500000,2140,true,false,Per St,16,14,SUMMER,light,1
auto,4,270,Halmstad,2000000,2140,true,false,Per St,1,21,SUMMER,light,4
volte,3,1110,Axevalla,5000000,2140,true,false,Per St,4,26,SUMMER,light,7
auto,11,930,Kalmar,2000000,1640,true,true,Per St,16,42,AUTUMN,light,3
auto,5,340,Halmstad,1000000,2140,true,true,Osc Ke,3,12,AUTUMN,light,1
auto,2,190,Halmstad,1500000,2640,true,true,Per St,1,9,AUTUMN,light,1
auto,3,230,Jägersro,2000000,1640,true,true,Per St,1,22,AUTUMN,light,1
auto,5,140,Mantorp,2000000,1640,true,true,Per St,1,13,AUTUMN,light,1
auto,12,150,Åby,3000000,1640,true,true,Unt Jo,1,23,WINTER,light,5
auto,2,1520,Halmstad,10000000,2640,true,true,Per St,5,27,WINTER,light,7
auto,11,920,Solvalla,4000000,2140,true,true,Per St,7,15,WINTER,light,4
auto,12,380,Axevalla,2500000,2140,true,true,Per St,4,10,WINTER,dead,5
auto,5,900,Halmstad,1500000,1640,true,true,Nil BA,16,21,SPRING,light,1
auto,1,440,Halmstad,2000000,1640,true,true,Osc Ke,1,14,SPRING,light,7
auto,7,410,Jägersro,3000000,2140,true,true,Nil BA,7,17,SPRING,light,7
auto,6,15110,Åby,2500000,1640,true,true,Nil BA,7,14,SUMMER,light,7
auto,8,5470,Halmstad,3000000,2640,true,false,Unt Pe,7,18,SUMMER,light,2
auto,15,1210,Halmstad,5000000,2140,true,false,Lar He,2,12,SUMMER,light,1
auto,5,270,Halmstad,1000000,1640,true,false,Nik Ma,1,30,SUMMER,light,2
auto,8,5160,Jägersro,10000000,1640,true,false,Unt Pe,2,26,AUTUMN,light,7
auto,1,480,Halmstad,2000000,2140,true,false,Nil BA,7,9,AUTUMN,light,3
auto,11,1670,Jägersro,2000000,1640,true,true,Nil BA,3,8,AUTUMN,light,4
auto,9,3910,Åby,10000000,2140,true,false,Dju MA,4,25,AUTUMN,light,3
auto,3,320,Åby,2500000,1640,true,false,Nil BA,3,23,AUTUMN,light,3
auto,10,1630,Åby,3000000,2140,true,false,Nil BA,3,10,AUTUMN,dead,2
auto,3,700,Jägersro,10000000,2140,true,true,Unt Pe,2,16,WINTER,light,1
auto,4,1070,Solvalla,20000000,2140,true,true,Unt Pe,1,24,WINTER,dead,4
auto,7,260,Mantorp,2500000,2140,true,true,Nil BA,4,20,WINTER,light,4
auto,6,2160,Åby,12500000,2140,true,true,Unt Pe,4,19,WINTER,light,1
auto,11,860,Axevalla,12500000,1640,true,true,Unt Pe,1,14,WINTER,light,7
