StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,4,1730,Halmstad,5000000,2140,true,true,Tak Jo,7,21,SPRING,light,7
volte,1,730,Kalmar,5000000,2140,true,true,Per Fr,7,11,SPRING,dead,5
volte,3,5300,Kalmar,5000000,2140,true,true,Per Fr,5,65,SUMMER,light,7
volte,3,1060,Kalmar,1500000,2160,true,true,Per Fr,7,20,SUMMER,dead,2
volte,11,3450,Jägersro,2000000,2140,true,true,Per Fr,2,17,SUMMER,light,5
auto,9,400,Kalmar,1000000,2140,true,true,Swe Ro,5,59,AUTUMN,light,3
auto,9,540,Axevalla,1500000,2140,true,true,Unt Pe,16,106,SPRING,light,1
auto,5,180,Halmstad,1500000,2140,true,true,Ing Pe,1,12,SPRING,light,1
auto,3,360,Jägersro,3000000,1640,true,true,Unt Pe,16,11,SPRING,light,2
auto,1,310,Kalmar,5000000,2140,true,true,Unt Pe,2,40,SUMMER,light,7
auto,3,320,Åby,2500000,2140,true,true,Unt Pe,7,80,SUMMER,light,1
auto,1,560,Hagmyren,10000000,2140,true,true,Unt Pe,1,16,AUTUMN,light,7
auto,8,200,Kalmar,5000000,2140,true,true,Ekl An,7,14,AUTUMN,light,1
auto,1,310,Åby,3000000,2140,true,true,Unt Pe,16,44,WINTER,light,1
auto,9,180,Åby,3000000,2140,true,true,Unt Pe,1,21,WINTER,light,1
auto,1,150,Åby,3500000,2640,true,true,Unt Pe,1,21,WINTER,light,2
auto,4,140,Mantorp,3500000,2140,true,true,Unt Pe,2,60,SPRING,light,2
auto,6,2990,Halmstad,10000000,2140,false,true,Ekl An,2,13,SPRING,light,7
auto,2,630,Åby,10000000,2140,false,true,Unt Pe,7,23,SPRING,light,2
auto,7,1450,Gävle,10000000,2140,false,true,Unt Pe,16,17,SPRING,light,7
auto,10,310,Åby,4000000,2140,false,true,Unt Pe,7,12,SUMMER,light,7
auto,3,180,Vaggeryd,2200000,2140,false,true,Unt Pe,7,21,SUMMER,light,1
auto,1,780,Åby,3000000,2140,false,true,Unt Pe,1,50,SUMMER,light,7
auto,1,1790,Jägersro,6000000,2140,false,true,Ing Pe,7,33,AUTUMN,light,5
auto,1,260,Halmstad,2000000,2640,false,true,Unt Pe,5,12,AUTUMN,light,2
auto,11,1500,Åby,6000000,2140,false,true,Unt Jo,2,30,AUTUMN,light,7
auto,4,620,Åby,2500000,2640,false,true,Unt Pe,7,19,AUTUMN,light,3
auto,8,1060,Åby,3500000,2140,true,true,Unt Pe,16,13,WINTER,light,1
auto,10,610,Åby,10000000,2140,true,true,Söd St,1,14,WINTER,light,7
auto,5,450,Jägersro,3000000,2140,true,true,Unt Pe,7,26,WINTER,light,1
auto,7,240,Axevalla,3000000,2140,true,true,Unt Pe,1,13,WINTER,light,5
auto,9,1210,Jägersro,7000000,1640,true,true,Unt Jo,5,16,WINTER,light,6
auto,12,1610,Eskilstuna,12500000,2140,false,true,Ing Pe,6,17,SPRING,light,3
