StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,11,710,Örebro,2000000,2140,true,true,Ohl Ul,16,12,SPRING,light,7
auto,12,2880,Åby,5000000,2140,true,true,Jep CJ,7,10,SPRING,light,6
volte,6,270,Färjestad,2000000,2140,true,true,Jep CJ,6,35,SPRING,light,1
auto,11,1570,Mantorp,5000000,2140,true,true,Jep CJ,1,7,SPRING,light,4
auto,11,5860,Axevalla,5000000,2140,true,true,Ohl Ul,16,42,SUMMER,light,7
auto,7,11460,Årjäng,5000000,2140,true,true,Ekl An,7,49,SUMMER,light,5
auto,10,1530,Örebro,5000000,2100,true,true,Ohl Ul,5,11,AUTUMN,light,7
volte,5,540,Vaggeryd,3000000,2140,false,false,Söd St,7,10,AUTUMN,light,1
volte,2,780,Årjäng,3500000,2160,false,false,Jep CJ,1,21,AUTUMN,light,1
volte,8,420,Färjestad,3000000,2160,false,false,Jep CJ,1,15,AUTUMN,light,1
auto,8,2230,Jägersro,5000000,2140,false,false,Jep CJ,1,12,AUTUMN,light,7
volte,4,360,Örebro,3000000,2160,false,true,Jep CJ,7,12,AUTUMN,light,8
auto,1,1660,Axevalla,6000000,2640,false,false,Jep CJ,8,131,SPRING,light,4
auto,9,220,Mantorp,3000000,2140,false,false,Kar Vi,4,19,SPRING,light,7
auto,4,8590,Halmstad,7000000,2140,false,false,Jep CJ,16,10,SPRING,light,7
volte,2,830,Färjestad,3500000,2640,false,false,Jep CJ,7,7,SPRING,light,7
volte,2,1900,Färjestad,5000000,2160,false,false,Jep CJ,7,28,SUMMER,light,8
auto,1,1800,Vaggeryd,2200000,2640,false,false,Jep CJ,16,28,SUMMER,light,3
volte,11,3170,Färjestad,2500000,2140,false,false,Jep CJ,3,10,SUMMER,light,7
auto,5,1940,Färjestad,5000000,2140,false,false,Eri Ki,7,16,SUMMER,light,3
auto,3,1830,Mantorp,3000000,2140,false,false,Eri Ki,3,14,AUTUMN,light,3
auto,1,2510,Solvalla,5000000,2140,false,false,Eri Ch,3,16,AUTUMN,light,4
auto,6,1280,Axevalla,2000000,2140,false,false,Eri Ki,4,17,AUTUMN,light,7
auto,3,3770,Åby,5000000,2140,false,false,Eri Ki,7,25,AUTUMN,light,7
auto,7,9260,Eskilstuna,3000000,2140,false,false,Eri Ki,7,10,AUTUMN,light,7
auto,2,4030,Åby,3000000,2140,false,false,Eri Ki,7,12,AUTUMN,dead,1
auto,11,2480,Åby,3000000,1640,true,true,Söd St,1,14,WINTER,light,4
auto,1,520,Axevalla,3000000,2140,true,true,Cla Fr,4,8,WINTER,dead,4
