StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,6,1770,Solvalla,3000000,2140,true,true,Par Ju,16,189,SPRING,light,1
volte,2,360,Örebro,4000000,2140,true,true,Par Ju,1,13,SPRING,light,1
auto,6,950,Örebro,4000000,2100,true,true,Par Ju,1,55,SPRING,light,8
auto,3,6110,Örebro,8000000,2100,true,true,Par Ju,8,24,SUMMER,light,7
auto,6,4200,Örebro,4000000,1609,true,true,Kon Jo,7,25,SUMMER,light,7
auto,4,4200,Örebro,5000000,2100,true,true,Kon Jo,7,35,SUMMER,light,3
auto,5,2920,Färjestad,4000000,2140,true,true,Par Ju,3,18,AUTUMN,light,6
auto,11,14510,Solvalla,10000000,2640,true,true,Par Ju,6,14,AUTUMN,light,7
auto,4,2200,Mantorp,2500000,2140,true,true,Par Ju,7,203,SPRING,light,7
auto,8,2070,Årjäng,2200000,2140,true,true,Par Ju,7,87,SUMMER,light,7
auto,1,380,Arvika,1200000,2500,true,true,Par Ju,7,11,SUMMER,light,7
volte,6,460,Färjestad,1000000,2160,true,true,Lin Mi,7,98,AUTUMN,light,1
auto,7,190,Mantorp,1000000,2140,true,true,Lin Mi,1,14,AUTUMN,light,2
volte,6,1510,Axevalla,3000000,2160,true,true,Par Ju,2,17,AUTUMN,dead,3
auto,4,980,Örebro,3000000,2100,true,true,Par Ju,3,10,AUTUMN,light,7
auto,12,460,Örebro,2200000,2100,true,true,Lin Mi,7,13,WINTER,light,3
volte,5,760,Eskilstuna,2000000,2660,true,true,Par Ju,3,13,WINTER,light,1
auto,4,5630,Romme,10000000,1640,true,true,Par Ju,1,8,WINTER,light,6
auto,9,1450,Mantorp,2500000,2140,true,true,Par Ju,6,26,WINTER,light,4
auto,2,500,Solvalla,3000000,2140,true,true,Nil JA,4,13,WINTER,light,1
volte,6,1940,Bollnäs,10000000,2640,true,true,Par Ju,1,10,WINTER,light,7
auto,5,710,Halmstad,10000000,1640,true,true,Kih Ör,7,7,WINTER,light,1
auto,9,550,Solvalla,20000000,2140,false,false,Kih Ör,1,34,SPRING,light,2
volte,4,510,Jägersro,10000000,2140,false,false,Ber Ro,2,14,SPRING,light,7
auto,8,930,Örebro,10000000,2609,false,false,Kih Ör,7,21,SPRING,light,5
auto,11,880,Gävle,10000000,2140,false,false,Kih Ör,5,14,SPRING,light,1
auto,2,720,Eskilstuna,20000000,2140,false,false,Kon Jo,1,42,SUMMER,light,2
auto,7,2000,Bollnäs,11000000,1640,true,true,And MJ,16,7,SUMMER,light,5
volte,3,140,Örebro,5000000,2160,false,false,Kon Jo,5,20,SUMMER,light,1
auto,2,790,Färjestad,11000000,2640,false,false,Kon Jo,1,17,AUTUMN,light,7
auto,5,160,Örebro,2500000,2100,true,true,Ado So,7,109,WINTER,light,3
auto,1,200,Färjestad,2500000,2140,true,true,Ado So,3,29,WINTER,light,5
auto,4,550,Örebro,3500000,2100,false,false,Par Ju,5,116,SPRING,light,7
volte,1,520,Örebro,5000000,2180,false,false,Kon Jo,7,21,SUMMER,light,1
auto,7,450,Lindesberg,2200000,1640,false,false,Par Ju,1,16,SUMMER,light,7
auto,9,3280,Solvalla,10000000,2140,true,true,Ber Le,7,53,SUMMER,light,7
auto,7,870,Örebro,3000000,2100,false,false,Lin Mi,7,15,SUMMER,light,2
auto,5,290,Mantorp,3000000,2140,false,false,Lin Mi,2,25,AUTUMN,light,5
auto,8,720,Mantorp,2500000,2140,false,true,Lin Mi,5,24,AUTUMN,light,3
auto,9,1210,Jägersro,11000000,2140,false,false,Par Ju,3,9,AUTUMN,light,7
volte,6,580,Axevalla,2500000,2160,true,true,Par Ju,7,45,WINTER,light,6
auto,9,1580,Solvalla,10000000,2140,true,true,Eri An,6,8,WINTER,light,5
auto,4,340,Romme,3000000,2140,true,true,Lin Mi,5,23,WINTER,light,7
volte,2,2300,Örebro,2500000,2660,true,true,Par Ju,7,7,WINTER,light,4
auto,3,760,Eskilstuna,3000000,2640,true,true,Lin Mi,4,7,WINTER,light,5
auto,7,1090,Mantorp,3000000,1640,true,true,Par Ju,5,7,WINTER,light,4
auto,3,380,Romme,3500000,2140,true,true,Kon Jo,4,7,WINTER,light,2
auto,8,2710,Örebro,3500000,2100,true,true,Par Ju,2,6,WINTER,light,4
volte,9,8230,Solvalla,20000000,2140,true,true,Unt Pe,4,9,WINTER,light,7
