StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,4,1380,Östersund,3000000,2140,true,true,Wik Da,16,52,AUTUMN,light,2
volte,12,2130,Bollnäs,3000000,1640,true,true,Wik Da,2,16,AUTUMN,dead,7
volte,10,1260,Hagmyren,3000000,2140,true,true,Eri Sö,7,10,AUTUMN,light,4
volte,3,1800,Östersund,3000000,2140,true,true,Wik Da,4,11,AUTUMN,heavy,3
volte,1,1180,Östersund,3000000,2160,true,true,Wik Da,3,120,SPRING,light,1
volte,1,450,Umåker,3000000,2160,true,true,Wik Da,1,17,SPRING,light,1
auto,2,360,Dannero,5000000,2140,true,true,Kih Ör,1,43,SPRING,light,1
auto,4,390,Östersund,7000000,2140,true,true,Sva Åk,1,27,SUMMER,light,2
auto,8,1250,Bergsåker,20000000,2140,true,true,Sva Åk,16,26,SUMMER,light,5
auto,1,250,Umåker,7000000,2140,true,true,Ekl Bo,5,14,AUTUMN,light,1
volte,1,360,Hagmyren,4000000,2160,true,true,Kon Jo,1,29,AUTUMN,light,2
auto,5,2560,Solvalla,10000000,2140,true,true,Sva Åk,2,18,AUTUMN,light,3
auto,12,7540,Eskilstuna,70000000,2140,true,true,Lin CE,3,10,AUTUMN,light,7
auto,5,1340,Bergsåker,10000000,2140,true,true,Ekl Bo,7,35,WINTER,light,1
auto,10,830,Solvalla,20000000,2140,true,true,Ekl Bo,1,15,WINTER,light,3
auto,1,260,Bergsåker,5000000,2140,true,true,Eri Ul,3,40,WINTER,light,1
volte,1,150,Bergsåker,2500000,2160,true,true,Ekl Bo,1,10,WINTER,light,1
auto,8,480,Bergsåker,11000000,2140,true,true,Ekl Bo,1,12,WINTER,dead,1
auto,4,150,Bergsåker,2500000,2140,true,true,Ekl Bo,16,16,SPRING,light,1
auto,6,200,Umåker,7500000,2140,true,true,Ekl Bo,1,21,SPRING,light,2
auto,6,170,Skellefteå,5000000,2140,true,true,Ekl Bo,2,21,SPRING,light,1
auto,6,950,Bergsåker,30000000,2140,true,true,Ekl Bo,1,62,SUMMER,light,2
auto,9,660,Hagmyren,7500000,2140,true,true,Ekl Bo,2,10,SUMMER,light,7
auto,9,1200,Bergsåker,10000000,1640,false,false,Kon Jo,7,26,SUMMER,light,4
auto,10,2540,Örebro,15000000,2100,true,true,Ekl Bo,4,13,AUTUMN,light,3
auto,4,310,Hagmyren,4000000,2140,false,false,Ekl Bo,3,17,AUTUMN,light,4
auto,7,160,Gävle,5000000,2140,true,true,Kih Ör,4,63,AUTUMN,dead,1
auto,4,420,Bergsåker,15000000,2140,true,true,Ekl Bo,1,55,WINTER,light,7
auto,10,1520,Bergsåker,15000000,1640,true,true,Ekl Bo,7,28,WINTER,light,7
auto,1,1400,Umåker,4000000,2140,true,true,Lin OA,7,236,AUTUMN,light,5
auto,1,440,Bollnäs,4000000,2640,true,true,Eri Ul,5,10,AUTUMN,light,4
auto,12,870,Bergsåker,15000000,2140,true,true,Kih Ör,4,40,WINTER,winter,4
auto,5,370,Solvalla,8600000,2140,true,true,Kih Ör,4,11,WINTER,light,4
auto,9,490,Solänget,12500000,2148,false,false,Ber Ro,16,69,SPRING,dead,1
auto,4,420,Solvalla,25000000,2140,false,false,Ber Ro,1,14,SPRING,light,2
volte,1,170,Östersund,15000000,3160,false,false,Ber Ro,2,13,SUMMER,light,1
volte,2,150,Visby,8000000,3180,false,false,Ber Ro,1,33,SUMMER,light,1
auto,7,1170,Axevalla,15000000,2640,false,false,Ber Ro,1,10,SUMMER,light,2
auto,1,200,Boden,3500000,1640,false,false,Ber Ro,16,254,SPRING,light,1
volte,1,130,Östersund,2000000,3180,false,false,Eri Ul,1,96,SUMMER,light,7
volte,1,380,Bergsåker,3000000,3200,false,false,Nor Ja,7,16,SUMMER,light,3
auto,9,280,Boden,3000000,2140,false,false,Kon Jo,3,3,SUMMER,light,4
auto,3,5150,Lindesberg,3500000,2140,true,true,Kyl Os,4,1041,SUMMER,light,5
auto,7,8210,Halmstad,5000000,2140,true,true,Söd St,5,13,SUMMER,light,7
volte,1,2010,Mantorp,4000000,3200,false,false,Kyl Os,7,105,AUTUMN,light,7
auto,12,2430,Eskilstuna,1000000,2140,true,true,Aik Ka,7,141,WINTER,light,8
auto,3,17070,Eskilstuna,20000000,2640,true,true,Kyl Os,8,11,SPRING,light,7
