StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,1,340,Halmstad,1500000,2140,true,true,Per St,16,141,AUTUMN,light,1
volte,2,150,Kalmar,2000000,2640,true,true,Per St,1,18,AUTUMN,light,1
volte,11,790,Jägersro,5000000,2140,true,true,Per St,1,31,AUTUMN,light,7
auto,2,340,Halmstad,1500000,1640,true,true,Per St,7,176,SPRING,light,3
volte,4,440,Halmstad,1500000,2160,true,true,Per St,16,11,SPRING,light,5
auto,11,660,Vaggeryd,2500000,1640,false,false,Per St,5,30,SUMMER,light,2
auto,9,660,Jägersro,2500000,2140,false,false,Per St,2,13,SUMMER,light,3
auto,6,2490,Åby,2500000,2140,false,false,Per St,16,20,SUMMER,light,2
volte,9,2120,Jägersro,5000000,2140,false,false,Per St,2,10,AUTUMN,light,2
auto,10,650,Mantorp,10000000,2140,false,false,Osc Ke,2,15,AUTUMN,light,5
volte,1,960,Jägersro,3000000,2160,false,true,Per St,5,197,SPRING,light,3
auto,3,410,Halmstad,3000000,2140,false,false,Per St,3,13,SPRING,light,3
auto,7,570,Jägersro,3000000,1640,false,true,Osc Ke,3,16,SPRING,light,4
auto,4,260,Tingsryd,2000000,1609,false,true,Osc Ke,4,45,SUMMER,light,1
auto,15,340,Kalmar,3000000,2140,true,true,Osc Ke,1,13,SUMMER,dead,2
auto,11,350,Axevalla,5000000,2140,false,true,Osc Ke,16,13,SUMMER,light,7
auto,2,690,Halmstad,2000000,2640,false,true,Per St,7,46,AUTUMN,light,1
auto,13,240,Axevalla,2000000,2140,false,false,Per St,1,24,AUTUMN,light,2
auto,4,230,Halmstad,2000000,2140,false,true,Wal Yn,2,17,AUTUMN,light,1
auto,2,300,Halmstad,3000000,2140,false,true,Wal Yn,1,42,AUTUMN,dead,2
volte,3,1160,Åby,10000000,2660,true,true,Per St,2,12,WINTER,light,6
auto,3,1100,Halmstad,12500000,2640,true,true,Osc Ke,6,21,WINTER,dead,5
auto,5,190,Axevalla,2500000,2640,true,true,Per St,5,18,WINTER,light,1
auto,14,390,Mantorp,3500000,2140,true,true,Per St,1,16,WINTER,light,6
auto,11,770,Åby,7000000,2140,true,true,Ekl An,6,12,WINTER,light,1
volte,3,340,Jägersro,7000000,3140,true,true,Unt Jo,1,7,WINTER,light,2
auto,4,160,Åby,7000000,2140,true,true,Unt Jo,2,7,WINTER,light,1
auto,10,430,Eskilstuna,12500000,2140,false,false,Unt Jo,1,10,SPRING,light,3
