StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,7,440,Lindesberg,2200000,2140,true,true,Sed Li,16,42,SPRING,light,5
volte,2,800,Örebro,2500000,2140,true,false,Sed Jo,16,10,SUMMER,light,6
volte,8,800,Färjestad,2000000,2140,true,false,Sed Li,6,18,SUMMER,light,7
auto,10,1250,Lindesberg,1000000,2140,true,false,Sed Jo,7,38,SUMMER,light,2
volte,7,2040,Eskilstuna,2000000,2140,true,false,Sed Jo,16,10,SUMMER,light,6
volte,6,320,Örebro,1500000,2140,false,false,Sed Jo,6,16,AUTUMN,light,1
auto,4,1300,Örebro,2500000,2100,true,true,Sed Jo,16,44,AUTUMN,light,6
auto,1,710,Romme,2000000,2140,true,true,Sed Li,6,30,WINTER,light,2
volte,3,1380,Axevalla,3000000,2140,true,true,Sed Li,2,11,WINTER,light,6
volte,1,980,Örebro,1500000,2160,true,true,Sed Jo,6,12,WINTER,light,6
auto,2,4460,Solvalla,4000000,2140,true,true,Sed Li,6,9,WINTER,dead,3
auto,6,660,Solvalla,4000000,2140,true,true,Sed Li,3,14,WINTER,light,1
volte,9,480,Solvalla,3000000,2140,true,true,Sed An,1,14,WINTER,light,2
volte,6,510,Örebro,3500000,2160,true,true,Sed Li,2,11,WINTER,dead,1
volte,1,3640,Romme,5000000,3140,true,false,Sed Li,16,15,SPRING,light,5
auto,10,480,Örebro,2000000,2100,true,false,Sed Li,5,12,SPRING,light,2
volte,6,270,Lindesberg,3000000,2160,true,false,Sed Jo,2,38,SPRING,light,2
auto,6,320,Färjestad,2000000,2140,true,false,Sed Li,2,15,SPRING,light,3
auto,11,1050,Örebro,3000000,2100,true,false,Sed Li,3,10,SUMMER,light,1
auto,7,1490,Åmål,7000000,2080,true,true,And MJ,1,20,SUMMER,light,4
volte,4,1130,Lindesberg,6000000,3160,true,true,Sed Li,4,7,SUMMER,light,1
auto,7,260,Lindesberg,2200000,1640,true,false,Sed An,1,12,SUMMER,light,1
auto,3,370,Visby,2500000,1620,true,true,Sed An,1,11,SUMMER,light,2
auto,5,460,Visby,10000000,1620,true,false,Sed An,2,0,SUMMER,light,5
auto,2,790,Färjestad,2500000,2140,true,true,Sed Li,5,17,SUMMER,light,2
auto,7,4140,Åby,10000000,3140,true,true,Sed Li,2,10,SUMMER,light,3
auto,10,340,Solvalla,2000000,2140,true,true,Sed An,3,59,AUTUMN,light,7
auto,7,2080,Solvalla,3500000,2140,true,true,Sed Li,7,14,AUTUMN,light,7
auto,11,250,Romme,3000000,2140,true,true,Sed Li,7,26,WINTER,light,5
auto,9,920,Örebro,2500000,2100,true,true,Sed Li,16,11,WINTER,light,7
auto,4,470,Eskilstuna,3000000,2640,true,true,Sed Li,7,38,WINTER,light,1
auto,9,1060,Axevalla,3500000,1640,true,true,Sed Li,1,10,WINTER,light,4
auto,11,960,Solvalla,6000000,1640,false,false,Wid Ka,16,9,SPRING,light,1
