StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,5,4460,Örebro,5000000,2140,true,true,Sve MB,16,9,SPRING,light,7
volte,3,290,Halmstad,1500000,2140,true,true,Unt Pe,7,332,SPRING,light,7
volte,5,580,Åby,2000000,2140,true,true,Unt Pe,7,31,SPRING,light,3
volte,3,230,Åby,1000000,2140,true,true,Lar He,16,10,AUTUMN,light,1
auto,11,1570,Åby,2500000,2140,true,true,Lar He,1,14,AUTUMN,light,7
auto,5,480,Jägersro,3000000,2140,true,true,Kol Lu,16,22,WINTER,light,1
auto,1,150,Jägersro,3000000,2640,true,true,Kol Lu,1,14,WINTER,dead,1
auto,5,140,Jägersro,2000000,2140,true,true,Kol Lu,1,20,WINTER,light,1
auto,7,280,Jägersro,10000000,2140,true,true,Kol Lu,16,31,SPRING,light,7
auto,2,250,Åby,3000000,2640,true,true,Kol Lu,16,15,SUMMER,light,1
auto,11,310,Jägersro,3000000,2140,true,true,Kol Lu,16,10,SUMMER,light,7
auto,8,270,Åby,2500000,2640,true,true,Kol Lu,16,9,SUMMER,light,1
auto,7,220,Solvalla,3000000,2140,true,true,Sch Ma,16,21,WINTER,dead,1
volte,8,200,Färjestad,10000000,2660,true,true,Kih Ör,1,10,WINTER,light,7
auto,9,240,Solvalla,3000000,2640,true,true,Sch Ma,16,41,SPRING,light,1
auto,13,270,Solvalla,4000000,2140,true,true,Sch Ma,16,17,SPRING,light,1
volte,1,490,Solvalla,6000000,2640,true,true,Sch Ma,16,7,SPRING,light,7
volte,2,800,Vaggeryd,7000000,3640,true,true,Ohl Ul,16,21,SUMMER,light,3
volte,4,630,Kalmar,10000000,2660,true,true,Ohl Ul,3,11,SUMMER,light,4
volte,4,320,Rättvik,3000000,2640,false,true,Ohl Ul,4,15,SUMMER,light,1
auto,5,220,Eskilstuna,5000000,3140,false,true,Ohl Ul,1,9,SUMMER,light,1
auto,8,340,Romme,10000000,2640,false,true,Ohl Ul,16,14,SUMMER,light,2
volte,1,180,Romme,7500000,3160,false,true,Ohl Ul,2,20,AUTUMN,light,1
auto,7,1130,Åby,11000000,2640,false,true,Ohl Ul,16,14,AUTUMN,light,3
auto,1,330,Solvalla,6000000,3140,true,true,Ohl Ul,3,11,AUTUMN,light,2
volte,4,150,Solvalla,3000000,2660,false,true,Ohl Ul,2,16,AUTUMN,light,1
auto,9,220,Solvalla,6000000,2640,false,true,Ohl Ul,1,19,AUTUMN,light,1
auto,6,240,Solvalla,6000000,2140,true,true,Ohl Ul,1,14,WINTER,light,1
auto,4,130,Solvalla,6000000,2640,true,true,Ohl Ul,1,21,WINTER,light,1
auto,11,450,Jägersro,12500000,2640,true,true,Ohl Ul,1,10,WINTER,light,1
auto,4,300,Solvalla,25000000,2140,true,true,Ohl Ul,1,28,WINTER,light,2
