StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,4,530,Åby,2500000,2140,true,true,Paa Wi,6,10,SUMMER,light,1
auto,1,2660,Halmstad,3500000,2140,true,true,Paa Wi,1,18,SUMMER,light,3
auto,6,160,Jägersro,2000000,1640,true,true,Paa Wi,3,15,SUMMER,light,1
auto,5,570,Åby,5000000,2140,true,true,Paa Wi,1,16,SUMMER,light,4
auto,2,190,Vaggeryd,1500000,1640,true,true,Paa Wi,4,25,SUMMER,light,3
auto,4,750,Åby,5000000,2140,true,true,Paa Wi,3,16,AUTUMN,light,1
auto,5,310,Halmstad,5000000,1640,true,true,Paa Wi,1,19,AUTUMN,light,1
auto,11,250,Åby,5000000,2140,true,true,Paa Wi,1,9,AUTUMN,light,3
auto,3,430,Åby,5000000,2140,true,true,Paa Wi,3,21,AUTUMN,light,2
auto,10,550,Halmstad,2000000,2140,true,true,Paa Wi,2,47,WINTER,light,2
volte,6,500,Halmstad,10000000,2160,true,true,Paa Wi,2,16,WINTER,light,7
auto,4,330,Kalmar,3500000,2140,true,true,Paa Wi,7,51,WINTER,light,7
auto,2,960,Jägersro,4000000,2140,true,true,Paa Wi,7,18,SPRING,light,7
auto,3,1310,Halmstad,5000000,2140,true,false,Paa Wi,7,40,SPRING,light,2
auto,5,3960,Åby,8000000,2140,true,false,Paa Wi,2,11,SPRING,light,7
auto,7,180,Axevalla,1000000,2140,true,true,Paa Wi,16,13,SPRING,light,2
auto,1,1300,Halmstad,2000000,1640,true,true,Paa Wi,2,20,SUMMER,light,2
auto,4,680,Halmstad,7500000,1609,true,false,Paa Wi,2,14,SUMMER,light,1
auto,4,2400,Halmstad,68381600,1609,true,false,Paa Wi,1,12,SUMMER,light,7
auto,4,760,Halmstad,3000000,2140,true,false,Paa Wi,7,30,SUMMER,light,7
auto,9,180,Mantorp,2000000,1640,true,true,Paa Wi,7,18,SUMMER,light,2
auto,1,240,Halmstad,3000000,1640,true,true,Paa Wi,2,24,AUTUMN,light,7
auto,5,340,Jägersro,2000000,1640,true,false,Paa Wi,7,43,AUTUMN,light,2
auto,9,530,Halmstad,2000000,1640,true,true,Paa Wi,2,27,AUTUMN,dead,3
auto,6,1050,Kalmar,5000000,2140,true,true,Fio Ch,3,11,WINTER,light,1
auto,4,310,Kalmar,2500000,2140,true,true,Paa Wi,1,8,WINTER,light,1
auto,10,400,Axevalla,3000000,2140,true,true,Paa Wi,1,51,WINTER,light,2
auto,3,260,Jägersro,7000000,1640,true,true,Paa Wi,2,16,WINTER,light,4
