StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,5,610,Kalmar,2000000,1640,true,true,Nor Pe,16,24,AUTUMN,light,2
volte,2,190,Åby,3000000,1640,true,true,Nor Pe,16,23,AUTUMN,light,1
auto,2,150,Åby,3000000,1640,true,true,Nor Pe,1,14,WINTER,light,1
auto,3,130,Halmstad,3000000,2140,true,false,Nor Pe,16,33,SPRING,light,1
auto,2,140,Solvalla,6000000,2140,true,true,Nor Pe,1,16,SPRING,light,1
auto,2,170,Jägersro,5000000,2140,true,false,Nor Pe,1,19,SPRING,light,4
auto,3,380,Solvalla,20000000,2140,true,true,Nor Pe,4,15,SPRING,light,7
auto,5,340,Halmstad,7500000,2140,true,true,Nor Pe,7,19,SPRING,light,1
auto,4,240,Gävle,8000000,2140,false,false,Nor Pe,1,34,SUMMER,light,7
auto,8,230,Jägersro,5000000,2140,true,true,Nor Pe,7,9,SUMMER,light,7
auto,3,530,Bergsåker,8000000,1640,true,true,Nor Pe,7,42,SUMMER,light,1
auto,1,460,Örebro,80000000,1609,true,true,Nor Pe,1,11,SUMMER,light,7
auto,11,660,Åby,15000000,2140,true,true,Nor Pe,7,12,SUMMER,light,1
auto,6,410,Solvalla,10000000,2640,true,true,Nor Pe,1,20,AUTUMN,light,3
auto,1,180,Solvalla,10000000,2140,true,true,Nor Pe,3,11,AUTUMN,light,2
auto,6,480,Solvalla,12500000,2140,true,false,Nor Pe,2,24,AUTUMN,light,7
volte,4,250,Kalmar,3500000,3180,true,true,Nor Pe,7,37,AUTUMN,light,4
volte,4,400,Halmstad,3500000,3160,true,true,Nor Pe,4,121,SPRING,light,7
auto,3,810,Jägersro,6000000,2140,true,true,Nor Pe,7,16,SPRING,light,7
auto,4,610,Åby,7000000,2140,true,false,Nor Pe,16,15,SPRING,light,1
auto,1,480,Halmstad,7500000,1609,false,false,Nor Pe,1,39,SUMMER,light,1
auto,3,180,Halmstad,10000000,1609,true,true,Nor Pe,1,10,SUMMER,light,7
auto,4,350,Åby,7000000,2140,true,true,Nor Pe,7,209,WINTER,light,7
auto,1,800,Kalmar,11000000,2640,false,false,Nor Pe,7,17,WINTER,light,1
auto,6,200,Åby,7000000,2140,true,true,Nor Pe,1,18,SPRING,light,3
auto,10,700,Solvalla,20000000,2140,false,false,Nor Pe,3,24,SPRING,light,2
auto,10,940,Axevalla,12500000,2640,false,false,Nor Pe,16,91,SUMMER,light,2
auto,8,1680,Åby,22000000,2140,true,false,Nor Pe,16,10,SUMMER,light,6
volte,5,1580,Jägersro,12500000,2140,true,false,Nor Pe,6,21,AUTUMN,light,7
volte,3,2200,Jägersro,10000000,3180,true,false,Nor Pe,7,49,AUTUMN,light,7
auto,4,550,Jägersro,4000000,1640,false,false,Nor Pe,7,314,AUTUMN,light,7
auto,13,230,Mantorp,1000000,2140,false,false,Nor Pe,7,8,AUTUMN,light,1
auto,9,180,Mantorp,2000000,2140,false,false,Nor Pe,1,16,AUTUMN,light,1
auto,6,210,Jägersro,3500000,2140,false,false,Nor Pe,1,22,AUTUMN,light,1
auto,3,470,Eskilstuna,12500000,2640,false,false,Nor Pe,1,18,AUTUMN,light,2
auto,5,170,Mantorp,12500000,2640,true,true,Kol Lu,2,140,SPRING,light,2
