StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,2,1290,Eskilstuna,2000000,2140,true,true,Ols Da,16,11,SPRING,light,5
volte,5,1280,Eskilstuna,2000000,2140,true,true,Jan To,5,68,SUMMER,light,2
auto,9,3620,Lindesberg,2000000,2140,true,true,Jan To,2,10,SUMMER,light,7
volte,8,3570,Eskilstuna,2000000,2140,true,true,Jan To,7,13,SUMMER,light,4
volte,7,1600,Solvalla,3000000,2140,true,true,Jan To,4,15,SUMMER,light,7
volte,9,1790,Eskilstuna,2000000,2160,true,true,Jan To,7,20,SUMMER,light,1
volte,4,690,Eskilstuna,2000000,2160,true,true,Jan To,1,21,AUTUMN,light,7
auto,6,610,Mantorp,2500000,2140,true,true,Söd St,7,10,AUTUMN,dead,6
volte,1,430,Eskilstuna,2000000,2160,true,true,Eri JS,6,11,AUTUMN,light,1
volte,1,710,Eskilstuna,2000000,2160,true,true,Eri JS,1,7,AUTUMN,light,6
auto,4,2040,Solvalla,6000000,2140,true,true,Jan To,6,29,AUTUMN,light,4
volte,3,6190,Solvalla,4000000,2160,true,true,Jan To,16,60,SPRING,light,4
volte,9,780,Eskilstuna,500000,2160,false,true,Kon Jo,4,27,SPRING,light,4
volte,5,14660,Solvalla,4000000,2160,true,true,Lib He,4,29,SUMMER,light,7
auto,2,1000,Eskilstuna,2500000,2140,true,true,Lib He,7,12,SUMMER,light,7
volte,3,5020,Eskilstuna,2500000,2640,true,true,Lib He,7,15,SUMMER,light,4
auto,1,4950,Örebro,1700000,2100,true,true,Lib He,4,9,SUMMER,light,3
volte,9,1060,Lindesberg,2500000,2140,true,true,Lib He,3,8,SUMMER,light,3
volte,1,890,Solvalla,4000000,2160,true,true,Kon Jo,3,12,SUMMER,light,3
volte,2,5220,Solvalla,4000000,2160,true,false,Jan To,3,14,SUMMER,light,5
auto,1,660,Örebro,2500000,2100,true,true,Wid Ka,5,20,AUTUMN,light,7
auto,9,3910,Färjestad,2500000,2640,true,true,Wid Ka,7,10,AUTUMN,light,7
auto,9,2260,Färjestad,2000000,2140,true,true,Wal To,7,31,AUTUMN,light,3
auto,12,5570,Mantorp,4000000,2640,true,true,Unt Jo,3,7,AUTUMN,light,1
volte,3,940,Mantorp,2500000,2160,true,true,Hau Ke,1,35,WINTER,light,7
auto,2,920,Eskilstuna,2500000,2140,true,true,Wid Ka,7,17,WINTER,light,7
volte,2,2660,Romme,2000000,2160,false,true,Wes Jö,16,18,AUTUMN,light,5
auto,8,5460,Solvalla,4000000,2640,true,true,Wes Jö,16,29,AUTUMN,light,1
auto,9,1560,Solvalla,6000000,2140,true,true,Wes Jö,1,11,AUTUMN,light,1
volte,2,380,Örebro,4000000,3160,true,true,Wes Jö,1,11,WINTER,light,1
auto,7,990,Solvalla,5000000,2640,true,true,Wes Jö,1,28,WINTER,light,3
auto,3,370,Solvalla,6000000,2640,true,true,Wes Jö,3,10,WINTER,light,1
auto,11,650,Solvalla,6000000,2140,true,true,Wes Jö,1,21,WINTER,light,7
volte,5,1280,Solvalla,20000000,3160,true,true,Wes Jö,7,10,WINTER,dead,7
volte,2,140,Gävle,2500000,2660,true,true,Wes Jö,7,46,SPRING,light,6
auto,5,240,Gävle,4000000,3140,true,true,Kih Ör,6,12,SPRING,light,1
volte,6,4080,Örebro,40000000,3140,true,true,Kih Ör,1,18,SPRING,light,7
auto,8,2310,Färjestad,5000000,2140,true,true,Wes Jö,7,23,SPRING,light,7
auto,12,1210,Rättvik,2500000,1640,true,true,Wes Jö,7,24,SUMMER,light,2
volte,6,490,Rättvik,6000000,2160,true,true,Wes Jö,2,0,SUMMER,light,7
