StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,1,650,Halmstad,5000000,2140,true,true,Unt Pe,16,153,SPRING,light,6
volte,3,210,Halmstad,5000000,2140,true,true,Unt Pe,6,35,SPRING,light,6
auto,10,690,Halmstad,5000000,2140,true,true,Unt Jo,6,7,SPRING,light,7
auto,5,170,Åby,2000000,2140,true,true,Unt Pe,7,15,SPRING,light,2
auto,10,150,Axevalla,5000000,2140,true,true,Unt Pe,2,19,SUMMER,light,2
auto,8,1030,Halmstad,3500000,2140,true,true,Unt Pe,2,8,SUMMER,light,5
auto,3,580,Mantorp,3500000,1640,true,true,Unt Pe,5,14,SUMMER,light,3
auto,1,300,Halmstad,5000000,2140,true,true,Unt Pe,3,25,SUMMER,light,4
auto,1,2360,Örebro,3500000,2100,true,true,Unt Jo,4,27,AUTUMN,light,3
auto,2,930,Åby,4000000,2140,true,false,Unt Jo,3,44,AUTUMN,light,4
auto,3,270,Jägersro,2500000,2140,true,true,Unt Jo,4,17,AUTUMN,light,2
volte,8,520,Halmstad,3000000,2160,true,false,Unt Jo,2,20,AUTUMN,light,2
auto,9,1600,Jägersro,5000000,2140,true,true,Unt Jo,2,12,WINTER,light,3
volte,8,800,Jägersro,3000000,2140,true,true,Unt Jo,3,135,SPRING,light,2
auto,2,1470,Åby,8000000,2140,true,true,Unt Jo,2,10,SPRING,light,7
auto,2,270,Solvalla,5000000,2140,false,false,Unt Jo,7,12,SPRING,light,1
auto,1,2990,Solvalla,10000000,2140,false,false,Unt Jo,1,17,SPRING,light,4
auto,1,310,Åby,2500000,1640,true,true,Unt Jo,16,24,SUMMER,light,5
auto,13,830,Mantorp,5000000,2140,false,false,Osc Ke,16,87,AUTUMN,light,2
auto,1,2750,Solvalla,8000000,2140,false,false,Jep CJ,2,9,AUTUMN,light,7
auto,4,380,Åby,5000000,2140,false,false,Jep CJ,7,14,AUTUMN,light,1
auto,2,460,Eskilstuna,10000000,2140,false,false,Sed Li,1,10,AUTUMN,light,7
volte,4,1270,Åby,7000000,2140,true,true,Jep CJ,7,39,WINTER,light,7
auto,5,810,Åby,10000000,2140,true,true,Jep CJ,7,8,WINTER,light,4
auto,1,560,Solvalla,7000000,2640,true,true,Jep CJ,4,19,WINTER,dead,4
auto,13,210,Axevalla,3500000,2140,true,true,Jep CJ,4,9,WINTER,dead,3
auto,6,1180,Axevalla,3000000,2140,true,true,Sjö Cl,3,11,WINTER,light,4
auto,4,2670,Solvalla,7000000,2140,true,true,Sjö Cl,4,22,WINTER,light,5
auto,6,1860,Eskilstuna,12500000,2140,false,false,Sjö Cl,5,11,SPRING,light,1
