StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,7,1320,Mantorp,1500000,2140,true,true,Car Jo,16,23,SPRING,light,8
volte,1,260,Mantorp,1000000,2140,true,true,Car Jo,8,14,SPRING,light,1
volte,3,170,Axevalla,1000000,2140,true,true,Car Jo,1,10,SPRING,light,1
volte,11,1640,Åby,2500000,2140,true,true,Car Jo,1,14,SUMMER,light,7
volte,1,400,Örebro,3000000,2140,true,true,Car Jo,7,371,SUMMER,light,6
volte,3,2330,Solvalla,3000000,2140,true,true,Car Jo,6,43,SUMMER,light,7
auto,7,2910,Mantorp,1500000,2140,true,true,Car Jo,7,15,SUMMER,light,8
auto,7,2220,Vaggeryd,1500000,2140,true,true,Car Jo,8,9,SUMMER,light,5
auto,8,1510,Kalmar,1000000,2640,true,true,Car Jo,5,14,AUTUMN,light,4
volte,5,2700,Mantorp,2000000,2140,true,true,Car Jo,4,14,AUTUMN,light,7
auto,12,1670,Mantorp,1500000,2140,false,false,Car Jo,7,24,AUTUMN,light,6
volte,5,1640,Kalmar,2500000,2140,false,false,Car Jo,6,142,SPRING,light,1
auto,10,530,Halmstad,3000000,2640,false,false,Car Jo,1,8,SPRING,light,5
auto,11,770,Axevalla,2500000,2140,false,false,Car Jo,5,15,SPRING,light,5
volte,2,1310,Örebro,3500000,2640,false,false,Car Jo,5,16,SPRING,light,2
volte,5,420,Vaggeryd,1200000,2140,false,false,Car Jo,2,17,SPRING,light,1
volte,2,1290,Färjestad,3000000,3140,false,false,Car Jo,1,29,SPRING,light,6
volte,4,1570,Axevalla,2500000,2640,false,false,Car Jo,6,22,SUMMER,light,3
volte,5,340,Mantorp,2000000,2660,true,false,Car Jo,3,12,SUMMER,light,4
volte,7,290,Eskilstuna,2500000,2140,false,false,Car Jo,4,17,SUMMER,light,1
volte,6,980,Mantorp,2000000,2160,true,false,Car Jo,1,12,SUMMER,light,6
volte,10,620,Kalmar,1500000,2160,false,false,Car As,6,26,SUMMER,light,7
auto,10,1950,Solvalla,2500000,2640,true,true,Car As,7,20,AUTUMN,light,7
volte,1,1990,Halmstad,3500000,2640,true,true,Car Jo,7,80,WINTER,light,2
volte,2,190,Axevalla,3000000,2640,true,true,Car Jo,2,11,WINTER,dead,2
volte,12,700,Eskilstuna,2500000,2140,true,true,Car Jo,2,52,WINTER,light,1
volte,2,270,Mantorp,3000000,2660,true,true,Car Jo,1,14,WINTER,light,1
