StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
auto,7,240,Halmstad,1500000,2140,true,true,Ing Pe,16,42,SPRING,light,1
auto,3,190,Jägersro,2000000,2140,true,true,Ing Pe,1,15,SUMMER,light,7
volte,8,260,Visby,2500000,2140,true,false,Ing Pe,16,15,SUMMER,light,5
volte,7,530,Åby,3000000,2160,true,true,Söd St,5,71,AUTUMN,light,1
volte,2,290,Halmstad,3000000,2160,true,true,Söd St,16,39,AUTUMN,light,1
auto,10,380,Jägersro,3000000,2640,true,true,Söd St,16,46,WINTER,dead,2
auto,9,510,Jägersro,3000000,2640,true,true,Söd St,16,16,SPRING,light,7
auto,1,830,Jägersro,3000000,2140,true,false,Boe Sö,7,55,SPRING,light,3
auto,11,860,Vaggeryd,3000000,2140,true,false,Osc Ke,3,24,SPRING,light,3
auto,4,780,Halmstad,1500000,2640,true,false,Boe Sö,3,9,SPRING,light,4
volte,2,560,Mantorp,3000000,2160,true,false,And MJ,4,21,SUMMER,light,3
volte,7,530,Vaggeryd,1500000,2160,false,false,Eri Ki,3,49,SUMMER,light,7
auto,6,770,Åby,3000000,2140,true,false,Boe Sö,7,17,SUMMER,light,5
auto,9,590,Vaggeryd,1500000,2640,true,false,Boe Sö,5,17,AUTUMN,light,3
volte,4,870,Åby,3000000,2160,true,false,Sve Ke,3,10,AUTUMN,light,1
volte,8,480,Kalmar,3000000,2160,true,false,Sju Jö,1,12,AUTUMN,light,2
auto,3,270,Jägersro,3000000,2140,true,false,Sve Ke,2,15,AUTUMN,light,3
auto,3,2410,Halmstad,2000000,2140,true,true,Boe Sö,3,55,WINTER,light,3
auto,7,4910,Mantorp,10000000,2140,true,true,Sve Ke,3,19,WINTER,light,4
auto,6,1560,Åby,3500000,2640,true,true,Sve Ke,4,12,WINTER,light,1
volte,7,810,Åby,10000000,2660,true,true,Sve Ke,1,23,WINTER,light,5
auto,4,440,Åby,3000000,2140,true,false,Arn Pe,5,40,SPRING,light,1
auto,8,1450,Jägersro,10000000,2140,true,false,Sve Ke,16,12,SPRING,light,3
auto,6,1630,Åby,10000000,2140,false,false,Sve Ke,3,35,SPRING,light,7
auto,2,120,Mantorp,2000000,2140,false,false,Söd St,7,7,SPRING,light,1
auto,1,150,Åby,2500000,1640,false,false,Sve Ke,1,12,SUMMER,light,5
volte,3,210,Halmstad,1500000,2680,false,false,Arn Pe,5,11,SUMMER,light,1
auto,5,1170,Halmstad,10000000,2140,false,false,Sve Bi,1,26,SUMMER,light,7
auto,6,350,Halmstad,2500000,2140,false,false,Söd St,7,20,SUMMER,light,1
volte,2,300,Halmstad,5000000,2160,false,false,Söd St,1,0,SUMMER,light,1
auto,15,900,Åby,10000000,2140,false,false,Osc Ke,1,27,SUMMER,light,7
auto,10,1110,Jägersro,7000000,2140,false,false,Söd St,7,76,AUTUMN,light,4
auto,4,660,Åby,4000000,2140,false,false,Söd St,4,21,AUTUMN,light,2
volte,6,290,Åby,10000000,2160,true,true,Söd St,2,10,WINTER,light,1
volte,5,250,Halmstad,12500000,2160,true,true,Söd St,1,21,WINTER,light,7
auto,5,130,Mantorp,3500000,2140,true,true,Söd St,7,34,WINTER,light,1
auto,6,400,Jägersro,6000000,2140,true,true,Mal Ro,1,11,WINTER,light,2
