StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,10,150,Jägersro,2000000,2140,true,true,Kol Lu,16,16,AUTUMN,light,1
auto,10,440,Jägersro,4000000,2140,true,true,Kol Lu,16,27,AUTUMN,light,1
volte,2,430,Jägersro,10000000,2140,true,true,Kol Lu,1,17,AUTUMN,light,2
auto,7,130,Jägersro,3000000,1640,true,true,Kol Lu,2,74,WINTER,light,1
volte,3,120,Halmstad,4000000,2160,true,true,Kol Lu,1,37,SPRING,light,1
auto,7,220,Kalmar,7500000,2140,true,true,Kol Lu,16,12,SPRING,light,1
auto,1,550,Solvalla,10000000,2140,true,true,Kol Lu,1,16,SPRING,light,2
auto,1,320,Halmstad,10000000,1609,true,true,Kol Lu,16,10,SUMMER,light,7
auto,11,1670,Mantorp,7500000,2140,true,true,Kol Ad,7,25,SUMMER,dead,7
auto,6,380,Jägersro,10000000,2140,true,true,Kol Lu,7,34,AUTUMN,light,1
auto,6,1380,Solvalla,15000000,2140,true,true,Kol Lu,1,10,AUTUMN,light,5
auto,7,750,Solvalla,12500000,2140,true,true,Adi Er,5,42,AUTUMN,light,7
auto,4,200,Jägersro,3500000,1640,false,false,Kol Lu,16,21,SPRING,light,3
auto,3,240,Jägersro,4000000,2640,true,true,Kol Lu,3,14,SUMMER,light,1
auto,7,360,Jägersro,4000000,1640,false,false,Kol Lu,1,21,SUMMER,light,4
volte,3,160,Örebro,4000000,2660,false,false,Kol Lu,4,16,SUMMER,light,1
volte,9,1600,Jägersro,35000000,3140,false,false,Kol Ad,1,19,SUMMER,light,7
volte,4,230,Örebro,7500000,3160,false,false,Kol Lu,7,17,SUMMER,light,2
auto,8,1240,Jägersro,11000000,2640,true,true,Kol Lu,2,15,SUMMER,light,7
auto,1,680,Jägersro,4000000,2140,true,true,Kol Lu,7,59,AUTUMN,light,1
auto,3,150,Jägersro,3500000,2140,true,true,Kol Lu,1,14,AUTUMN,light,1
auto,9,760,Jägersro,11000000,1640,true,true,Kol Lu,1,18,AUTUMN,light,4
auto,9,330,Färjestad,12500000,2140,true,true,Kol Lu,4,98,SPRING,light,4
auto,4,210,Jägersro,12500000,2140,false,false,Kol Lu,4,27,SPRING,light,1
auto,6,330,Åby,12500000,2140,false,false,Kol Lu,1,21,SPRING,light,1
auto,5,240,Solvalla,22000000,2140,false,false,Kol Lu,1,28,SPRING,light,1
volte,1,300,Halmstad,4000000,3180,true,true,Kol Ad,1,128,AUTUMN,light,7
auto,5,590,Solvalla,7000000,1640,true,true,Kol Lu,7,65,WINTER,light,6
auto,4,2360,Solvalla,10000000,1609,false,false,Kol Lu,6,177,SPRING,light,7
auto,11,8230,Jägersro,7500000,2140,false,false,Kol Ad,16,77,AUTUMN,light,7
auto,6,770,Kalmar,5000000,2140,false,false,Kol Ad,7,274,SUMMER,light,7
auto,6,8890,Jägersro,15000000,2140,true,true,Kol Lu,7,222,WINTER,light,7
auto,11,5850,Åby,15000000,1640,true,true,Kol Ad,7,21,WINTER,light,7
auto,10,240,Eskilstuna,2500000,2140,true,true,Wer SJ,7,21,WINTER,light,1
auto,4,630,Jägersro,4000000,1640,true,true,Wer SJ,1,41,SPRING,light,1
auto,7,790,Åby,10000000,2140,true,false,Wer SJ,1,21,SPRING,light,3
auto,6,580,Solvalla,10000000,1640,true,false,Wer SJ,3,18,SPRING,light,2
auto,1,470,Solvalla,15000000,1640,true,false,Wer SJ,2,11,SPRING,light,3
auto,9,1410,Kalmar,3500000,2140,true,true,Kol Ad,3,131,AUTUMN,light,7
auto,5,390,Jägersro,6000000,2140,true,false,Des Al,7,22,AUTUMN,light,1
auto,2,3450,Jägersro,15000000,2140,true,true,Kol Lu,1,35,WINTER,light,7
auto,2,3610,Jägersro,20000000,2140,true,true,Uhr Th,7,42,WINTER,light,3
auto,5,3000,Åby,20000000,2140,true,true,Hei Ve,3,21,WINTER,light,4
auto,3,7340,Solvalla,40000000,2140,true,true,Tak Jo,4,7,WINTER,light,4
auto,4,370,Halmstad,20000000,2140,false,false,Kol Lu,4,21,SPRING,light,4
