StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,9,270,Axevalla,1800000,2140,true,true,Goo Bj,16,14,AUTUMN,dead,2
volte,3,170,Axevalla,1800000,2140,true,true,Jak Ma,2,21,AUTUMN,light,2
volte,3,1060,Åby,4000000,2140,true,true,Goo Bj,2,9,AUTUMN,light,2
volte,8,380,Åby,2500000,2140,true,true,Goo Bj,2,21,WINTER,light,4
auto,7,850,Axevalla,2500000,2140,true,true,And MJ,4,26,WINTER,light,7
volte,4,590,Mantorp,3000000,2140,false,false,Goo Bj,16,17,SPRING,light,5
auto,9,1580,Åby,2500000,2140,false,true,Per Da,5,66,SUMMER,light,3
auto,3,150,Axevalla,1000000,1640,false,false,Sun JL,3,15,SUMMER,light,1
volte,6,520,Axevalla,2000000,2160,false,false,Ing Pe,1,14,SUMMER,light,2
volte,8,2620,Axevalla,11000000,2140,false,false,Jak Ma,2,9,SUMMER,light,3
volte,9,380,Färjestad,2500000,2140,false,true,Jak Ma,3,15,SUMMER,light,1
auto,7,390,Åby,4000000,2140,false,false,Sun JL,1,12,SUMMER,light,1
auto,12,390,Axevalla,2500000,2140,false,false,Ekl An,1,45,AUTUMN,light,7
volte,3,130,Årjäng,1500000,2640,true,true,Sun JL,7,12,AUTUMN,light,3
volte,4,560,Åby,3000000,2160,false,false,Jak Ma,16,36,WINTER,light,1
volte,3,150,Åby,4000000,2160,false,true,Goo Bj,1,15,WINTER,light,1
auto,1,230,Åby,6000000,1640,true,true,Söd St,1,20,WINTER,dead,1
auto,1,160,Åby,3000000,2640,true,true,Sun JL,1,10,WINTER,light,1
auto,2,460,Axevalla,10000000,2640,false,true,Söd St,1,14,WINTER,light,1
auto,11,260,Axevalla,3000000,2140,true,true,Jak Ma,1,16,WINTER,light,3
auto,10,490,Åby,6000000,2140,false,false,Söd St,3,16,SPRING,light,4
auto,1,2180,Solvalla,20000000,2140,false,false,Söd St,4,24,SPRING,light,7
auto,9,570,Åby,3000000,1640,false,true,Jep CJ,7,23,SPRING,light,7
volte,1,220,Axevalla,3500000,2160,false,true,Söd St,7,14,SPRING,dead,2
auto,9,340,Årjäng,2200000,2140,false,true,Jep CJ,2,16,SPRING,light,1
auto,12,740,Axevalla,10000000,2140,false,true,All Li,1,17,SUMMER,light,7
volte,2,330,Vaggeryd,5000000,2160,false,false,Jep CJ,7,17,SUMMER,light,1
auto,10,280,Årjäng,3000000,2140,false,false,Jep CJ,1,18,SUMMER,light,2
volte,1,2440,Jägersro,30000000,3140,false,false,Jep CJ,2,16,SUMMER,light,7
auto,7,710,Färjestad,5000000,2140,false,true,Ive Jo,7,20,SUMMER,light,2
auto,12,390,Åby,2500000,2140,false,false,Jep CJ,2,14,SUMMER,light,3
volte,5,690,Halmstad,3500000,3160,false,false,Söd St,3,21,AUTUMN,light,1
auto,2,1020,Åby,11000000,2640,false,false,Söd St,1,19,AUTUMN,light,2
auto,8,450,Åby,7000000,3140,false,false,Söd St,2,18,AUTUMN,light,5
auto,11,2820,Mantorp,11000000,2640,true,true,Söd St,5,52,WINTER,light,5
auto,5,1090,Halmstad,11000000,2140,true,true,Ing Pe,5,10,WINTER,light,6
auto,10,760,Åby,6000000,2140,true,true,Eri Ki,6,50,WINTER,light,5
auto,11,1500,Halmstad,12500000,2640,true,true,Kih Ör,5,10,WINTER,light,5
auto,3,270,Åby,3500000,2640,false,false,Jep CJ,5,19,SPRING,light,4
auto,12,290,Örebro,2200000,2100,false,false,Ohl Ul,4,10,SPRING,light,1
auto,10,460,Mantorp,3000000,2140,false,false,Jep CJ,1,20,SPRING,dead,4
volte,2,240,Färjestad,2000000,2660,false,true,Jak Ma,4,18,SPRING,light,2
auto,3,170,Örebro,3000000,2100,false,true,Kon Jo,2,21,SPRING,light,4
volte,2,780,Örebro,5000000,2680,false,true,Sju Jö,4,49,SUMMER,light,7
volte,1,1330,Axevalla,10000000,3160,false,false,Sju Jö,7,10,SUMMER,light,7
auto,2,1120,Åmål,2500000,2080,false,true,And MJ,7,60,AUTUMN,light,2
auto,1,840,Mantorp,2500000,2140,false,false,Söd St,2,21,AUTUMN,light,5
auto,3,3190,Åby,8000000,3140,false,true,Söd St,5,13,AUTUMN,light,7
auto,4,490,Mantorp,2500000,2140,true,true,Kar Pe,7,26,AUTUMN,light,3
auto,9,510,Åby,4000000,2140,true,true,Pet El,3,26,WINTER,light,5
auto,1,1230,Åby,3500000,2640,true,true,Söd St,5,61,WINTER,light,3
volte,5,3050,Åby,3500000,2660,true,true,Söd St,3,14,SPRING,light,7
auto,7,1220,Åby,3500000,1640,false,false,Jep CJ,7,14,SPRING,light,6
auto,5,790,Färjestad,3500000,2140,false,true,Jep CJ,6,10,SPRING,light,2
auto,4,640,Vaggeryd,3500000,2140,false,false,Jep CJ,2,34,SPRING,light,5
volte,3,570,Årjäng,2200000,2160,false,true,Wid Ka,5,7,SPRING,light,5
auto,1,1050,Mantorp,2500000,2140,true,true,Wid Ka,5,13,SPRING,light,4
auto,6,400,Årjäng,2000000,1640,true,true,Ado So,4,16,SUMMER,light,1
auto,4,920,Vaggeryd,2200000,2640,true,true,Osc Ke,16,13,SUMMER,light,2
auto,6,200,Åby,3500000,1640,true,true,Ado So,2,15,SUMMER,light,2
auto,7,2390,Åby,12500000,1640,true,true,Wer SJ,2,16,SUMMER,light,5
auto,3,650,Jägersro,5000000,2140,false,false,Ado So,5,21,AUTUMN,light,2
auto,7,1310,Färjestad,5000000,2140,true,true,Wer SJ,2,21,AUTUMN,light,3
auto,9,250,Åby,6000000,1640,true,true,Ado So,3,11,AUTUMN,light,1
auto,2,1880,Åby,25000000,2140,false,true,Blo Na,1,10,AUTUMN,light,5
auto,1,460,Jägersro,6000000,2140,true,true,Ado So,5,14,AUTUMN,light,4
auto,5,150,Halmstad,2500000,2640,true,true,Ado So,4,63,WINTER,light,1
auto,3,890,Åby,7000000,3640,true,true,Ing Pe,1,25,WINTER,light,2
auto,2,440,Åby,3500000,1640,true,true,Ing Pe,2,15,WINTER,light,4
volte,1,750,Axevalla,15000000,2140,true,true,Uhr Th,4,9,WINTER,light,4
auto,3,4690,Halmstad,15000000,2640,false,true,Uhr Th,4,14,SPRING,light,3
