StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,7,1990,Örebro,5000000,2140,true,true,Wes Jö,16,26,SPRING,light,6
volte,8,410,Lindesberg,2000000,2140,true,true,Wes Jö,6,13,SPRING,light,3
volte,1,890,Bergsåker,5000000,2140,true,true,And OJ,3,8,SPRING,dead,3
auto,8,2090,Mantorp,2500000,2140,true,true,Wes Jö,3,32,SUMMER,light,6
volte,3,850,Rättvik,1500000,2140,true,true,Wes Jö,6,12,SUMMER,light,1
volte,6,420,Visby,5000000,2140,true,true,Wes Jö,1,18,SUMMER,light,2
auto,4,5150,Hagmyren,7500000,2140,true,true,And OJ,2,18,SUMMER,light,7
auto,6,4860,Umåker,7500000,2140,true,true,Ekl Bo,7,39,AUTUMN,light,6
auto,7,430,Färjestad,4500000,2140,false,false,Wes Jö,6,18,AUTUMN,light,4
auto,3,3230,Solvalla,5000000,2140,true,true,And OJ,4,9,AUTUMN,light,3
auto,11,2280,Mantorp,5000000,1640,true,true,And OJ,16,19,AUTUMN,light,3
auto,9,900,Solvalla,3000000,1640,true,true,And OJ,3,23,WINTER,light,7
auto,5,7980,Vaggeryd,6000000,2140,true,true,Wes Jö,7,195,SUMMER,light,7
auto,7,3540,Romme,2000000,2640,true,true,And OJ,7,156,AUTUMN,dead,4
auto,6,330,Mantorp,3000000,2640,true,true,And OJ,4,10,WINTER,light,3
auto,9,1590,Solvalla,3000000,2140,true,true,And OJ,3,25,WINTER,light,3
volte,1,410,Örebro,3500000,2640,true,true,Wes Jö,3,9,WINTER,light,2
auto,8,3620,Solvalla,4000000,1640,true,true,Wes Jö,2,10,WINTER,light,2
auto,8,1440,Solvalla,3000000,2140,true,true,And OJ,2,9,WINTER,light,1
auto,5,1340,Eskilstuna,10000000,2140,true,true,And OJ,1,50,SPRING,light,4
volte,3,810,Färjestad,3500000,2640,true,true,And OJ,4,9,SPRING,light,2
