StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
auto,2,230,Solvalla,2000000,2140,true,true,Kih Ör,16,12,SUMMER,light,2
auto,11,330,Eskilstuna,2000000,1640,true,true,Kih Ör,2,29,AUTUMN,light,2
auto,2,190,Solvalla,4000000,2140,true,true,Kih Ör,2,8,AUTUMN,light,2
auto,6,460,Solvalla,4000000,2140,true,true,Kih Ör,2,14,AUTUMN,light,3
auto,10,370,Axevalla,5000000,2140,true,true,Hau Ke,16,7,AUTUMN,light,7
auto,4,360,Solvalla,5000000,2140,true,true,Kih Ör,7,8,AUTUMN,dead,3
auto,7,230,Romme,3500000,2140,true,true,Kih Ör,3,23,WINTER,light,1
auto,7,780,Solvalla,6000000,2140,true,true,Kih Ör,1,19,WINTER,light,5
auto,2,260,Solvalla,3000000,2140,true,true,Kih Ör,5,51,WINTER,light,7
auto,11,590,Solvalla,4000000,1640,true,true,Kih Ör,7,12,WINTER,light,1
auto,9,1260,Bollnäs,10000000,1640,true,true,Hau Ke,1,17,SPRING,light,7
auto,9,390,Solvalla,4000000,2140,true,true,Kih Ör,7,11,SPRING,light,7
auto,4,4310,Solvalla,20000000,2140,false,false,Hau Ke,7,9,SPRING,light,7
auto,3,250,Färjestad,3000000,2140,false,false,Hau Ke,7,13,SPRING,light,1
auto,11,850,Solvalla,3500000,2140,false,true,Len Pe,1,9,SPRING,light,6
auto,11,2200,Solvalla,4000000,1640,false,true,Hau Ke,6,10,SPRING,light,7
auto,5,160,Örebro,3000000,2100,false,true,Hau Ke,7,15,SPRING,light,1
auto,1,3680,Solvalla,10000000,2140,false,false,Hau Ke,1,10,SPRING,light,6
auto,7,1150,Kalmar,10000000,2140,false,false,Kih Ör,6,28,SUMMER,light,3
auto,12,2210,Årjäng,10000000,2140,false,true,Kih Ör,3,20,SUMMER,light,7
auto,9,900,Hagmyren,10000000,1640,false,true,Kih Ör,7,14,SUMMER,light,7
auto,5,2310,Solvalla,6000000,2640,false,false,Hau Ke,7,11,SUMMER,light,2
auto,8,6230,Jägersro,20000000,2640,false,false,Kih Ör,2,14,SUMMER,light,7
auto,2,320,Solvalla,6000000,2140,false,false,Kih Ör,7,21,AUTUMN,light,2
auto,6,260,Solvalla,4000000,1640,false,false,Kih Ör,2,18,AUTUMN,light,3
auto,5,750,Åby,10000000,2140,false,true,Kih Ör,3,13,AUTUMN,light,7
auto,5,140,Solvalla,3500000,2140,true,true,Kih Ör,7,22,AUTUMN,light,4
auto,6,200,Mantorp,3000000,1640,false,true,Hau Ke,4,8,AUTUMN,light,2
auto,9,380,Solvalla,6000000,2140,false,true,Hau Ke,2,9,AUTUMN,dead,3
auto,10,770,Solvalla,3500000,1640,true,true,Hau Ke,3,25,WINTER,light,2
auto,5,170,Solvalla,3000000,2140,true,true,Kih Ör,2,12,WINTER,dead,5
auto,1,890,Solvalla,6000000,2140,true,true,Hau Ke,5,19,WINTER,light,4
auto,12,330,Solvalla,6000000,2140,true,true,Kih Ör,4,21,WINTER,light,2
auto,9,420,Solvalla,6000000,2140,true,true,Kih Ör,2,21,WINTER,light,2
