StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,8,3180,Eskilstuna,3500000,2140,true,true,Kon Jo,4,69,AUTUMN,light,7
auto,1,200,Solvalla,2000000,2140,true,true,Kon Jo,7,10,AUTUMN,light,3
auto,11,640,Mantorp,1500000,2140,true,true,Kon Jo,16,13,AUTUMN,light,2
auto,7,2200,Eskilstuna,3500000,1640,true,true,Kon Jo,2,12,AUTUMN,light,7
auto,1,490,Solvalla,3000000,2140,true,true,Ohl Ul,7,85,WINTER,dead,1
auto,10,710,Solvalla,2500000,2140,true,true,Löv An,1,94,SPRING,light,7
auto,2,290,Mantorp,1800000,2140,true,true,Ohl Ul,7,15,SPRING,light,1
auto,11,430,Solvalla,3500000,1640,true,false,Ohl Ul,1,13,SPRING,light,4
volte,6,420,Mantorp,10000000,2640,true,false,Ohl Ul,4,13,SUMMER,light,1
auto,9,720,Boden,10000000,2640,true,false,Ohl Ul,1,14,SUMMER,light,2
auto,12,2980,Bergsåker,20000000,2140,true,false,Ohl Ul,2,14,SUMMER,light,3
auto,7,1110,Hagmyren,10000000,1640,true,false,Ohl Ul,16,7,SUMMER,light,7
volte,4,7430,Rättvik,30000000,2640,true,true,Kar Vi,7,7,SUMMER,light,3
auto,3,1630,Jägersro,20000000,2640,true,false,Adi Er,3,18,SUMMER,light,7
auto,2,160,Eskilstuna,3000000,2140,true,false,Adi Er,16,24,AUTUMN,light,1
auto,3,190,Skellefteå,10000000,2140,true,true,Ohl Ul,1,11,AUTUMN,light,1
auto,10,1080,Eskilstuna,10000000,2140,true,false,Adi Er,1,36,AUTUMN,light,7
auto,2,300,Romme,12500000,2640,true,true,Adi Er,16,14,WINTER,light,2
auto,9,1320,Solvalla,25000000,2140,true,true,Adi Er,2,21,WINTER,light,3
volte,12,1790,Solvalla,20000000,3160,true,true,Adi Er,3,14,WINTER,light,6
volte,11,1420,Eskilstuna,12500000,2140,true,true,Unt Jo,6,14,SPRING,light,7
