StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,2,260,Solvalla,5000000,2140,true,true,Kon Jo,1,16,SPRING,light,5
auto,7,180,Solvalla,3000000,1640,true,true,Kon Jo,5,19,SUMMER,light,1
auto,11,530,Rättvik,7500000,2140,true,true,Kon Jo,1,10,SUMMER,light,7
auto,10,230,Rättvik,5000000,2140,true,true,Kon Jo,7,16,SUMMER,light,1
auto,7,470,Solvalla,20000000,2640,false,false,Kon Jo,1,16,SUMMER,light,4
auto,7,240,Solvalla,5000000,2140,false,false,Kon Jo,4,16,SUMMER,light,3
auto,9,690,Solvalla,5000000,2640,true,true,Kon Jo,3,19,SUMMER,light,5
auto,11,1060,Solvalla,10000000,2640,false,false,Kon Jo,5,21,AUTUMN,light,2
auto,10,2030,Solvalla,200000000,2640,false,false,Sva Åk,2,11,AUTUMN,light,7
auto,5,580,Solvalla,10000000,2140,false,false,Kon Jo,7,52,AUTUMN,light,1
volte,3,750,Solvalla,25000000,1640,false,false,Kon Jo,1,14,WINTER,light,7
auto,11,700,Solvalla,4000000,2640,true,true,Kon Jo,7,146,SPRING,light,1
auto,5,320,Åby,7000000,2140,false,false,Kon Jo,1,15,SPRING,light,3
auto,8,2900,Åby,90266000,2140,false,false,Kon Jo,3,13,SPRING,light,2
auto,4,310,Jägersro,20000000,2640,false,false,Kon Jo,2,90,SUMMER,light,7
auto,5,910,Solvalla,15000000,2140,false,false,Kon Jo,7,22,AUTUMN,light,7
auto,10,1870,Axevalla,7000000,2140,false,false,Kon Jo,7,20,AUTUMN,light,6
auto,10,2300,Solvalla,10000000,2140,false,false,Kon Jo,6,12,AUTUMN,light,2
auto,3,1110,Eskilstuna,80000000,2140,false,false,Kon Jo,2,14,AUTUMN,light,7
auto,5,720,Örebro,2000000,2100,true,true,Kon Jo,7,192,SPRING,light,3
auto,5,1480,Östersund,12500000,1609,false,false,Jak Ma,3,23,SUMMER,dead,4
auto,7,1890,Färjestad,22000000,2140,false,false,Kon Jo,4,21,SUMMER,light,2
auto,8,1190,Rättvik,12500000,2140,false,false,Adi Er,2,35,SUMMER,light,3
auto,10,550,Solvalla,10000000,2140,false,true,Nil Th,3,18,SUMMER,light,4
auto,4,1060,Bergsåker,12500000,2640,false,false,Kon Jo,4,10,SUMMER,light,5
auto,6,830,Färjestad,12500000,2140,false,false,Kon Jo,5,21,AUTUMN,light,3
auto,1,150,Skellefteå,12500000,2140,false,false,Adi Er,3,14,AUTUMN,light,1
auto,9,780,Bergsåker,12500000,2140,false,true,Kon Jo,1,28,AUTUMN,light,6
auto,8,5180,Solvalla,22000000,2140,false,false,Kon Jo,6,14,AUTUMN,light,7
volte,4,3040,Solvalla,4000000,2660,true,true,Kon Jo,7,143,SPRING,light,5
auto,6,550,Jägersro,12500000,2140,false,false,Adi Er,5,10,SPRING,light,4
auto,3,920,Örebro,12500000,2100,false,false,Goo Bj,4,21,SPRING,light,4
volte,8,410,Åby,12500000,2640,false,false,Goo Bj,4,7,SPRING,light,1
auto,4,480,Solvalla,22000000,2140,false,false,Adi Er,1,14,SPRING,light,3
auto,4,240,Östersund,12500000,1609,false,false,Adi Er,3,14,SUMMER,light,1
auto,4,350,Visby,12500000,2140,false,false,Kon Jo,16,11,SUMMER,light,5
auto,3,130,Gävle,5000000,2140,false,false,Kon Jo,5,48,SUMMER,light,1
auto,4,290,Eskilstuna,10000000,2640,false,false,Kon Jo,1,8,AUTUMN,light,2
auto,9,510,Solänget,15000000,2148,false,false,Kon Jo,2,10,AUTUMN,light,2
auto,3,150,Skellefteå,15000000,1640,false,false,Kon Jo,2,21,AUTUMN,light,1
auto,8,4710,Åby,50000000,2640,false,false,Kon Jo,1,7,AUTUMN,light,7
auto,11,3350,Mantorp,15000000,2640,false,false,Kon Jo,7,231,SUMMER,light,5
auto,3,1320,Kalmar,20000000,1640,true,true,Adi Er,5,238,WINTER,light,3
auto,5,1740,Solvalla,40000000,2140,true,true,Adi Er,3,14,WINTER,light,2
auto,2,150,Axevalla,20000000,1640,true,true,Adi Er,2,7,WINTER,light,1
