StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,6,440,Jägersro,2000000,2140,true,true,Kol Lu,4,158,SPRING,light,4
auto,3,300,Jägersro,2000000,2140,true,true,Kol Lu,4,14,SPRING,light,4
volte,1,570,Jägersro,5000000,2140,true,true,Kol Lu,4,21,SPRING,light,3
auto,5,450,Jägersro,3000000,2140,true,true,Kol Ad,3,21,SUMMER,light,5
auto,7,1370,Kalmar,5000000,2140,true,true,Kol Ad,5,12,SUMMER,light,7
auto,3,1450,Jägersro,5000000,1640,true,true,Kol Ad,7,76,AUTUMN,light,7
auto,9,670,Jägersro,2000000,1640,true,true,Kol Lu,7,17,AUTUMN,light,7
volte,3,2040,Kalmar,3500000,2140,true,true,Kol Ad,7,180,SPRING,light,5
volte,4,2370,Jägersro,2000000,2140,true,true,Lin MA,5,22,SPRING,light,7
volte,4,3880,Jägersro,2000000,2140,true,true,Kol Lu,7,28,SPRING,light,7
volte,2,250,Boden,500000,2140,true,true,Olo Ha,7,121,AUTUMN,light,3
volte,3,430,Boden,500000,2140,true,true,Olo Ha,3,7,AUTUMN,light,3
auto,6,1050,Umåker,3000000,2140,true,true,Olo Ha,3,29,AUTUMN,light,7
auto,10,2190,Boden,2000000,2640,false,true,Olo Ha,7,22,AUTUMN,light,6
auto,1,2840,Umåker,3000000,2140,true,true,Sjö Cl,6,50,WINTER,winter,2
volte,7,1140,Boden,3000000,2160,true,true,Eri Le,2,42,WINTER,winter,2
volte,7,430,Boden,2000000,2160,true,true,Olo Ha,16,11,WINTER,winter,3
auto,11,1360,Umåker,2000000,2140,true,true,Eri Le,3,8,SPRING,winter,7
volte,4,1720,Boden,2000000,2160,true,true,Eri Le,7,34,SPRING,light,7
auto,13,780,Boden,3000000,2140,false,false,Olo Ha,7,21,SPRING,light,3
auto,5,520,Skellefteå,2200000,2140,false,false,Olo Ha,3,11,SPRING,light,7
auto,1,660,Boden,2000000,2140,true,true,Olo Ha,7,7,SPRING,light,7
volte,5,5830,Boden,6000000,2640,true,true,Olo Ha,7,15,SPRING,light,7
auto,11,640,Årjäng,1500000,2140,false,true,Sve An,7,109,AUTUMN,light,7
volte,3,270,Färjestad,1000000,2160,true,true,Goo Bj,16,9,AUTUMN,light,1
auto,1,610,Örebro,2500000,2609,true,true,Jep CJ,1,22,WINTER,light,7
volte,2,440,Färjestad,3000000,1640,true,true,Jep CJ,7,13,WINTER,dead,1
auto,1,280,Solvalla,6000000,2640,true,true,Goo Bj,1,23,WINTER,heavy,6
volte,2,230,Axevalla,2500000,2640,true,true,Jep CJ,6,33,WINTER,light,3
auto,5,850,Färjestad,3000000,2140,true,true,Jep CJ,3,7,SPRING,light,1
