StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,6,10970,Solvalla,3000000,2140,true,true,Rie Ul,16,86,SUMMER,light,4
volte,7,1030,Bollnäs,2500000,2140,true,true,Rie Ul,4,7,SUMMER,light,6
volte,9,2600,Eskilstuna,2000000,2140,true,true,Rie Id,6,19,AUTUMN,light,5
volte,4,11740,Solvalla,3000000,2140,true,true,Rie Ul,5,14,AUTUMN,light,7
volte,6,4650,Eskilstuna,2000000,2140,true,true,Rie Id,7,13,AUTUMN,light,7
volte,8,12500,Eskilstuna,1500000,2140,true,true,Rie Id,7,21,AUTUMN,light,3
auto,8,1370,Solvalla,1000000,2140,true,true,Sve Lu,3,334,AUTUMN,light,4
volte,2,4020,Örebro,3000000,2140,true,true,Rie Ul,4,18,AUTUMN,light,2
volte,1,1470,Örebro,3000000,2140,true,true,Rie Ul,2,33,AUTUMN,light,2
volte,5,1380,Romme,3000000,2140,true,true,Rie Ul,2,9,AUTUMN,light,7
volte,3,5060,Solvalla,3000000,2140,true,true,Sve Lu,7,15,WINTER,dead,7
auto,11,2190,Solvalla,2000000,2140,true,true,Rie Id,7,35,WINTER,dead,5
auto,10,3990,Solvalla,4000000,2140,true,true,Sve Lu,5,12,WINTER,light,4
auto,1,3640,Solvalla,3000000,2140,true,true,Rie Ul,4,11,WINTER,light,3
auto,6,3700,Solvalla,4000000,2140,true,true,Rie Id,3,24,WINTER,light,5
auto,7,2350,Solvalla,2000000,2140,true,true,Rie Id,5,9,SPRING,dead,6
auto,11,1740,Solvalla,2000000,2140,true,true,Rie Id,6,14,SPRING,light,5
volte,6,5320,Örebro,2000000,2140,true,true,Sve Lu,5,9,SPRING,light,6
volte,7,10410,Solvalla,3000000,2160,true,true,Rie Ul,6,18,SPRING,light,6
volte,4,7130,Örebro,3000000,2160,true,true,Sve Lu,6,8,SPRING,light,6
volte,2,2070,Lindesberg,1000000,2180,true,true,Sve Lu,6,22,SPRING,dead,1
volte,8,5590,Örebro,3000000,2140,true,true,Rie Id,1,11,SPRING,light,3
auto,1,2100,Solvalla,2000000,2140,true,true,Rie Id,3,22,SUMMER,light,1
volte,3,960,Lindesberg,3000000,2160,true,true,Sve Lu,1,41,SUMMER,light,5
auto,6,4730,Solvalla,4000000,2140,true,true,Rie Id,5,20,SUMMER,light,6
auto,4,3330,Hagmyren,10000000,2140,true,true,Rie Id,6,24,AUTUMN,light,4
auto,12,3190,Solvalla,4000000,2640,true,true,Rie Id,4,18,AUTUMN,light,4
auto,11,3030,Solvalla,4000000,2140,true,true,Rie Id,4,21,AUTUMN,light,7
auto,10,1700,Solvalla,3000000,2140,true,true,Rie Id,7,9,AUTUMN,light,7
auto,4,940,Solvalla,3000000,2140,true,true,Rie Id,7,26,AUTUMN,light,2
auto,4,4470,Solvalla,4000000,2640,true,true,Rie Id,2,153,SPRING,light,4
auto,3,310,Solvalla,2500000,2140,true,true,Sve Lu,4,9,SPRING,light,2
auto,11,1130,Romme,2000000,2140,true,true,Rie Id,2,35,SUMMER,light,6
auto,4,1380,Lindesberg,2000000,2140,true,true,Rie Id,6,15,SUMMER,light,3
auto,5,6880,Solvalla,4000000,2140,true,true,Rie Id,3,46,SUMMER,light,6
auto,12,7840,Solvalla,2500000,1640,true,true,Rie Id,6,9,SUMMER,light,6
auto,9,6120,Solvalla,3000000,1640,true,true,Rie Ul,6,28,AUTUMN,light,6
volte,10,11220,Eskilstuna,3500000,2160,true,true,Rie Ul,6,11,AUTUMN,light,4
volte,2,3620,Eskilstuna,3000000,2160,true,true,Sve Lu,4,14,AUTUMN,light,5
auto,6,3390,Solvalla,3000000,2140,true,true,Rie Id,5,57,WINTER,light,5
auto,8,7210,Solvalla,3000000,2640,true,true,Rie Id,5,16,WINTER,light,7
volte,6,2700,Solvalla,6000000,2140,true,true,Rie Id,7,12,WINTER,light,3
auto,3,7090,Solvalla,7000000,2640,true,true,Rie Id,3,13,WINTER,dead,1
auto,4,1650,Solvalla,4000000,2140,true,true,Rie Id,1,25,WINTER,light,1
auto,11,830,Solvalla,6000000,2140,true,true,Rie Id,1,18,WINTER,light,7
auto,10,2470,Eskilstuna,12500000,2140,true,true,Rie Id,7,10,SPRING,light,4
