StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
auto,4,370,Åby,10000000,2640,false,true,Paa Wi,0,0,SUMMER,light,6
auto,7,370,Mantorp,3000000,2140,true,true,Paa Wi,16,23,AUTUMN,light,2
auto,5,510,Jägersro,3000000,2140,false,true,Paa Wi,2,36,AUTUMN,light,3
auto,8,1670,Jägersro,12500000,2140,true,true,Paa Wi,3,32,WINTER,light,4
auto,9,910,Jägersro,7000000,2140,true,true,Paa Wi,4,11,WINTER,light,7
auto,10,1900,Solvalla,20000000,2140,true,true,Paa Wi,7,13,WINTER,dead,1
auto,4,1400,Jägersro,15000000,1640,true,true,Paa Wi,1,18,WINTER,light,4
auto,7,2780,Kalmar,15000000,2140,true,true,Osc Ke,4,14,WINTER,light,3
auto,6,1290,Solvalla,30000000,2140,true,true,Paa Wi,3,14,WINTER,light,7
volte,4,370,Axevalla,15000000,2140,true,true,Paa Wi,7,7,WINTER,light,7
auto,7,1670,Halmstad,15000000,2640,false,false,Paa Wi,7,14,SPRING,light,7
