StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,12,4350,Solvalla,4000000,2140,true,true,Lin CE,16,160,SPRING,light,6
volte,10,2690,Solvalla,4000000,2140,true,true,Tak Jo,6,7,SPRING,light,2
volte,1,1590,Solvalla,4000000,2160,true,false,Lin CE,2,14,SPRING,light,7
volte,5,3450,Solvalla,4000000,2140,true,true,Lin CE,7,7,SPRING,light,7
volte,6,1760,Solvalla,6000000,2140,true,true,Ohl Ul,7,14,SPRING,dead,6
volte,1,10910,Solvalla,4000000,2160,true,true,Nor Ja,6,14,SUMMER,light,3
auto,6,8620,Solvalla,15000000,2140,true,true,Lin CE,3,7,SUMMER,light,7
auto,2,660,Solvalla,3000000,1640,false,false,Nor Ja,7,62,SUMMER,light,7
volte,2,2420,Solvalla,4000000,2140,true,true,Nor Ja,7,22,AUTUMN,light,5
volte,6,1060,Solvalla,4000000,2140,true,true,Jan To,5,25,AUTUMN,light,4
auto,6,510,Solvalla,4000000,2140,true,true,Jan To,4,17,AUTUMN,dead,2
auto,9,10310,Solvalla,6000000,2140,true,true,Jan To,2,14,AUTUMN,light,6
volte,1,540,Solvalla,4000000,2160,true,true,Tak Jo,6,14,AUTUMN,light,3
volte,6,1520,Solvalla,4000000,2160,true,true,Jan To,3,7,AUTUMN,light,1
volte,3,1210,Solvalla,10000000,2640,true,true,Jan To,1,14,WINTER,dead,7
auto,4,3670,Solvalla,12500000,2140,true,true,Jan To,7,14,WINTER,light,3
auto,2,490,Solvalla,6000000,1640,true,true,Jan To,3,14,WINTER,light,2
auto,7,870,Solvalla,6000000,2140,true,true,Jan To,16,18,WINTER,light,2
auto,3,900,Solvalla,6000000,1640,true,true,Jan To,2,7,WINTER,light,7
volte,3,760,Solvalla,6000000,2160,true,true,Tak Jo,7,14,WINTER,light,6
auto,12,560,Solvalla,3000000,2640,true,true,Las Jo,6,11,SPRING,light,7
volte,5,6390,Solvalla,6000000,3140,true,true,Nor Ja,7,23,SPRING,dead,7
auto,10,4210,Solvalla,2500000,1640,true,true,Las Jo,7,104,SUMMER,light,6
volte,5,10130,Solvalla,4000000,1660,true,true,Nor Ja,6,15,SUMMER,light,4
volte,3,200,Eskilstuna,500000,2180,false,false,Sun HO,4,41,AUTUMN,light,1
volte,7,2090,Solvalla,6000000,2160,true,true,Jan To,1,8,AUTUMN,light,7
volte,8,6630,Solvalla,6000000,2160,true,true,Sun HO,7,14,AUTUMN,light,6
volte,2,2080,Solvalla,6000000,2160,true,true,Goo Bj,6,14,AUTUMN,light,7
volte,7,5020,Solvalla,6000000,2160,true,true,Hau Ke,7,7,AUTUMN,light,7
volte,6,6710,Solvalla,6000000,2160,true,true,Hau Ke,7,21,AUTUMN,light,7
volte,7,600,Mantorp,4000000,2140,false,true,Len Pe,7,221,SUMMER,light,7
volte,6,280,Rättvik,500000,1660,true,true,Wit Le,7,80,AUTUMN,light,1
volte,6,190,Rättvik,500000,1660,false,true,Wit Le,1,49,AUTUMN,dead,7
auto,4,3660,Romme,2000000,2140,true,true,Wit Le,7,29,AUTUMN,light,7
auto,12,5520,Romme,1500000,1640,false,true,Pet To,7,7,AUTUMN,light,5
auto,6,10470,Solvalla,3500000,1640,false,true,Fri Ka,5,9,WINTER,light,6
volte,11,1270,Romme,2000000,2160,false,true,Wit Le,6,12,WINTER,light,3
volte,9,5360,Romme,3000000,2660,false,true,Wit Le,3,28,WINTER,light,7
auto,9,5670,Eskilstuna,1000000,1640,true,true,Car SS,7,62,SPRING,light,5
auto,7,14720,Mantorp,2000000,2140,true,true,Car SS,5,10,SPRING,light,7
auto,3,11590,Eskilstuna,2500000,1640,true,true,Car SS,7,18,SPRING,light,6
volte,8,6070,Eskilstuna,2500000,2140,true,true,Car SS,6,22,SPRING,light,7
volte,7,3830,Mantorp,3000000,2140,true,true,Car SS,7,21,SPRING,light,6
volte,1,2860,Eskilstuna,2000000,1660,true,true,Car SS,6,31,SUMMER,light,2
