StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,8,470,Axevalla,1800000,1640,true,true,Wal To,16,21,AUTUMN,light,2
volte,4,330,Mantorp,2500000,1640,true,true,Wal To,2,17,WINTER,light,1
auto,8,4940,Mantorp,5000000,2140,true,true,Wal To,1,121,SPRING,light,7
auto,11,2110,Åby,3500000,2140,true,true,San Jo,7,10,SPRING,light,7
volte,6,540,Åby,3500000,2140,true,true,Kih Ör,7,28,SPRING,light,5
auto,5,720,Mantorp,5000000,2140,true,false,Söd St,5,28,SUMMER,light,3
auto,7,2840,Halmstad,3500000,2140,true,false,Söd St,3,11,SUMMER,light,5
auto,3,7280,Åby,3500000,2140,false,false,Ing Pe,16,20,SUMMER,light,3
auto,1,3020,Åby,5000000,2140,false,false,Tak Jo,3,9,SUMMER,light,4
auto,3,7580,Åby,12500000,2140,false,true,Jak Ma,4,12,SUMMER,light,7
auto,11,2280,Åby,3500000,2140,false,false,Tak Jo,7,84,AUTUMN,light,4
auto,4,1810,Axevalla,5000000,2140,false,true,Unt Pe,4,13,WINTER,light,7
volte,7,450,Axevalla,1000000,2160,false,false,Sun JL,7,10,WINTER,dead,3
volte,3,1330,Axevalla,2000000,2140,false,true,And MJ,3,7,WINTER,dead,2
auto,6,5210,Åby,3000000,2140,true,true,Ing Pe,2,19,WINTER,dead,4
volte,5,6540,Axevalla,3500000,2160,true,true,And MJ,4,13,WINTER,light,6
auto,9,1090,Axevalla,2500000,2140,false,true,Tak Jo,6,11,WINTER,light,6
volte,3,1360,Halmstad,2000000,2660,false,false,Tak Jo,6,9,WINTER,light,7
auto,5,4460,Axevalla,2500000,2140,true,true,Sva Ri,7,16,WINTER,light,5
auto,1,5400,Mantorp,3500000,2140,true,true,And MJ,5,11,SPRING,light,3
auto,6,2850,Halmstad,3000000,2640,true,true,Sve Jo,3,77,SPRING,light,7
auto,11,2830,Axevalla,3000000,2140,true,true,And OJ,7,13,SUMMER,light,2
volte,3,3160,Mantorp,5000000,2160,true,true,Til Je,2,21,SUMMER,light,7
auto,3,3740,Axevalla,5000000,2640,false,false,Unt Jo,7,12,SUMMER,light,3
auto,9,5840,Axevalla,10000000,2140,false,false,Unt Jo,3,9,SUMMER,light,7
auto,6,1350,Vaggeryd,3000000,2640,false,false,Tak Jo,7,33,SUMMER,light,3
auto,8,4140,Axevalla,3000000,2140,true,true,Ber Fr,3,11,AUTUMN,dead,2
auto,7,1860,Örebro,1700000,2100,true,true,And MJ,2,16,AUTUMN,light,5
auto,11,9790,Åby,4000000,2140,false,false,Ing Pe,5,13,AUTUMN,light,7
volte,5,1060,Axevalla,2000000,2660,true,true,Goo Bj,16,29,AUTUMN,light,2
volte,5,5470,Åby,6000000,2140,true,true,Jep CJ,2,8,AUTUMN,light,2
auto,6,170,Axevalla,1000000,2140,true,true,Goo Bj,2,27,WINTER,light,2
auto,15,810,Axevalla,3000000,2140,true,true,And MJ,2,12,WINTER,dead,6
auto,8,1910,Axevalla,3000000,2140,true,true,And MJ,6,16,WINTER,dead,5
auto,5,4420,Åby,6000000,2140,true,true,Eri Ch,5,8,WINTER,dead,2
auto,6,1130,Mantorp,3000000,2140,true,true,Jep CJ,2,18,WINTER,dead,6
volte,4,2510,Åby,7000000,2140,true,true,Jep CJ,6,10,WINTER,light,4
auto,11,2010,Axevalla,3000000,2140,true,true,Sed Li,4,89,SPRING,light,6
auto,3,4540,Åby,5000000,2140,false,false,Jep CJ,6,16,SUMMER,light,3
auto,10,4020,Åby,10000000,2140,false,false,Jue Je,3,14,SUMMER,light,7
auto,1,4180,Halmstad,10000000,2140,false,false,Ärl Ti,7,23,SUMMER,light,7
volte,6,9850,Axevalla,10000000,2140,true,true,Jep CJ,7,14,SUMMER,light,7
auto,13,2650,Vaggeryd,2200000,2640,true,true,Jon Cl,7,16,SUMMER,light,6
auto,7,1900,Vaggeryd,2200000,2140,false,false,Sju Jö,6,14,SUMMER,light,4
volte,2,5510,Åby,6000000,2180,false,false,Sju Jö,4,16,AUTUMN,light,5
volte,6,360,Axevalla,1000000,2180,false,false,Ekl An,5,20,AUTUMN,light,5
auto,5,1530,Mantorp,2500000,1640,false,true,Kar Pe,5,16,AUTUMN,light,7
volte,2,890,Axevalla,2000000,2160,false,false,And MJ,7,9,AUTUMN,dead,1
auto,7,2270,Åby,2500000,2140,false,true,Söd St,1,24,AUTUMN,light,5
volte,5,1160,Axevalla,2000000,2660,false,false,Kar Pe,5,10,AUTUMN,light,2
volte,2,2080,Åby,7000000,2660,true,true,Jep CJ,2,12,WINTER,light,7
volte,11,10550,Åby,10000000,2160,true,true,Jan To,7,10,WINTER,light,7
volte,5,1300,Halmstad,3000000,2680,true,true,Tak Jo,7,11,WINTER,light,7
volte,4,6990,Åby,3500000,2660,true,true,Ing Pe,7,15,WINTER,light,7
auto,7,1190,Axevalla,2500000,2640,true,true,Kar Pe,7,34,WINTER,light,1
auto,13,1770,Axevalla,2500000,2140,true,true,Kar Pe,1,20,SPRING,light,5
volte,3,2540,Åby,3500000,2160,false,false,Tak Jo,5,9,SPRING,light,4
auto,5,7010,Mantorp,10000000,2640,false,false,Lar He,4,9,SPRING,light,3
auto,2,1590,Åby,3500000,2640,false,true,Eri Ch,3,11,SPRING,light,1
volte,5,950,Vaggeryd,3500000,2640,false,false,Kar Pe,1,24,SPRING,light,1
volte,11,4100,Mantorp,11000000,2640,false,false,Eri Ch,16,21,SUMMER,light,7
auto,6,800,Halmstad,2000000,2640,false,true,Tak Jo,7,9,SUMMER,light,5
