StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,2,170,Dannero,1500000,2140,true,true,Ohl Ul,2,11,SPRING,light,1
volte,5,550,Bergsåker,5000000,1640,true,true,Ohl Ul,1,11,SUMMER,light,2
auto,9,2520,Bergsåker,8000000,2140,true,true,Adi Er,2,18,SUMMER,light,5
volte,5,270,Hagmyren,5000000,2160,true,true,Ohl Ul,5,14,SUMMER,light,7
volte,4,300,Boden,5000000,2160,true,true,Adi Er,7,14,SUMMER,light,5
auto,1,940,Solvalla,5000000,2140,true,false,Adi Er,5,68,AUTUMN,light,4
auto,2,750,Östersund,5000000,2140,true,false,Lin Pe,4,13,AUTUMN,light,7
volte,4,390,Bergsåker,3000000,2160,true,true,Ohl Ul,7,88,WINTER,light,4
auto,15,600,Bergsåker,3000000,2140,true,true,Åke Ke,4,16,WINTER,light,3
auto,10,860,Umåker,2000000,2140,true,true,Mob Ki,16,19,SPRING,light,6
volte,1,380,Östersund,5000000,2160,true,false,Ohl Ul,6,13,SPRING,light,1
auto,7,680,Boden,10000000,2140,true,false,Ohl Ul,1,27,SPRING,light,7
volte,4,910,Umåker,3000000,2160,true,false,And JH,7,8,SUMMER,light,7
volte,1,770,Skellefteå,5000000,2140,true,false,Adi Er,7,16,SUMMER,light,2
volte,2,190,Rättvik,5000000,2160,true,false,Kih Ör,2,16,SUMMER,light,7
volte,2,1720,Axevalla,5000000,2180,true,false,Adi Er,7,12,SUMMER,light,7
volte,6,2240,Solvalla,3000000,2160,true,false,Mob Ki,7,13,SUMMER,light,7
auto,7,270,Bollnäs,500000,2140,true,false,Adi Er,7,31,AUTUMN,light,1
auto,3,2000,Solvalla,5000000,2140,true,false,Adi Er,1,16,AUTUMN,light,5
auto,3,2060,Solvalla,4000000,2140,true,false,Adi Er,5,11,AUTUMN,light,1
auto,6,350,Bergsåker,5000000,2140,true,true,Adi Er,1,10,AUTUMN,light,1
auto,13,620,Eskilstuna,3000000,2140,true,true,Adi Er,1,31,AUTUMN,light,7
auto,3,460,Solvalla,4000000,2140,true,true,Adi Er,7,25,WINTER,light,2
auto,3,280,Solvalla,6000000,2140,true,true,Kih Ör,2,14,WINTER,light,2
volte,9,670,Jägersro,10000000,2160,true,true,Kih Ör,2,24,WINTER,light,3
auto,5,390,Solvalla,7000000,2140,true,true,Adi Er,3,10,WINTER,light,5
volte,10,6330,Solvalla,25000000,1640,true,true,Adi Er,5,18,WINTER,light,6
auto,3,920,Solvalla,7000000,2140,true,true,Ohl Ul,6,17,WINTER,light,1
auto,10,790,Solvalla,6000000,1640,true,true,For Mi,1,8,SPRING,light,6
auto,9,660,Solvalla,6000000,2140,true,true,Jan To,6,7,SPRING,light,3
