StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,1,950,Solvalla,4000000,2140,true,false,Kar Vi,16,28,WINTER,light,1
auto,2,330,Solvalla,4000000,2140,true,false,Adi Er,1,55,SPRING,light,7
auto,4,340,Solvalla,5000000,2140,true,false,Adi Er,7,14,SPRING,light,1
auto,7,290,Solvalla,5000000,2140,true,true,Adi Er,1,14,SPRING,light,7
auto,4,580,Romme,8000000,2140,true,false,Adi Er,7,27,SUMMER,light,5
auto,1,750,Färjestad,8000000,2140,false,false,Jan To,5,10,SUMMER,light,7
auto,10,2770,Eskilstuna,8000000,1640,false,false,Tak Jo,7,45,SUMMER,light,7
auto,12,2760,Gävle,8000000,1640,false,false,Adi Er,7,11,SUMMER,light,7
auto,9,4280,Solvalla,10000000,2140,false,false,Adi Er,7,26,AUTUMN,light,6
auto,3,1420,Solvalla,3000000,1640,true,true,Goo Bj,16,65,WINTER,light,2
auto,9,680,Solvalla,4000000,2140,true,true,Adi Er,2,15,WINTER,light,7
auto,5,490,Solvalla,4000000,2140,true,true,Kih Ör,7,18,WINTER,light,1
auto,7,400,Solvalla,4000000,1640,true,true,Kar Vi,1,14,WINTER,light,1
auto,12,460,Solvalla,3000000,2140,true,true,Kih Ör,16,16,SPRING,dead,2
auto,5,760,Solvalla,5000000,2140,true,false,Jan To,2,12,SPRING,light,1
volte,9,1250,Romme,10000000,2660,true,true,Adi Er,1,11,SPRING,light,4
auto,9,1410,Solvalla,3000000,2140,true,false,Adi Er,4,18,SPRING,light,4
auto,9,2400,Åby,10000000,2140,true,true,Adi Er,4,14,SPRING,dead,5
auto,11,7300,Solvalla,4000000,2140,true,true,Jan To,5,19,SPRING,light,7
auto,3,1480,Solvalla,4000000,2140,false,false,Jan To,7,21,SUMMER,light,7
auto,11,1670,Solvalla,3000000,2140,false,false,Adi Er,7,23,SUMMER,light,5
auto,6,6200,Axevalla,5000000,2640,true,true,Söd St,5,14,SUMMER,light,7
volte,1,560,Solvalla,1000000,2180,true,true,Eri An,16,11,SUMMER,light,3
volte,3,2420,Mantorp,5000000,2160,true,true,Adi Er,3,8,SUMMER,light,6
auto,8,2730,Mantorp,3500000,2140,false,false,Adi Er,6,21,AUTUMN,light,7
volte,4,4260,Halmstad,3000000,2680,true,true,Uhr Th,7,100,WINTER,light,2
auto,2,960,Jägersro,3500000,2140,true,true,Uhr Th,16,10,WINTER,light,1
auto,4,700,Axevalla,10000000,2140,true,true,Nik Ma,16,14,WINTER,light,7
auto,11,2260,Kalmar,10000000,2140,true,true,Uhr Th,7,14,SPRING,light,7
auto,3,2090,Halmstad,10000000,2140,false,false,Uhr Th,7,22,SPRING,light,7
auto,12,2830,Jägersro,10000000,2140,false,true,Nik Ma,7,12,SPRING,light,7
volte,1,270,Halmstad,2500000,1680,false,true,Uhr Th,7,16,SPRING,light,1
auto,8,1720,Jägersro,6000000,1640,true,false,Uhr Th,1,23,SPRING,light,3
auto,1,980,Jägersro,3500000,2140,true,true,Uhr Th,3,8,SPRING,light,3
auto,4,630,Halmstad,2000000,2640,true,true,Uhr Th,3,18,SUMMER,light,7
auto,5,460,Jägersro,3000000,2140,true,true,Uhr Th,7,8,SUMMER,light,7
auto,2,480,Åby,3000000,1640,false,false,Uhr Th,7,37,SUMMER,light,7
volte,1,470,Åby,1200000,2180,false,true,Uhr Jo,7,21,SUMMER,light,7
volte,3,990,Halmstad,2000000,2680,false,false,Uhr Th,7,25,AUTUMN,light,3
auto,4,1930,Jägersro,2000000,1640,true,true,Uhr Th,16,14,AUTUMN,light,3
auto,4,3500,Halmstad,3000000,2140,true,true,Uhr Th,3,13,AUTUMN,light,7
auto,6,2480,Jägersro,2000000,1640,true,true,Uhr Th,7,8,AUTUMN,light,3
volte,3,1990,Jägersro,6000000,2160,true,true,Uhr Th,3,43,WINTER,light,3
volte,3,970,Åby,3500000,2660,true,true,Uhr Th,3,22,WINTER,light,1
volte,2,1050,Kalmar,12500000,2160,true,true,Uhr Th,16,14,WINTER,light,7
auto,4,5050,Åby,12500000,1640,true,true,Uhr Th,7,7,WINTER,light,7
auto,1,1620,Jägersro,6000000,2140,true,true,Uhr Th,7,10,WINTER,light,5
auto,7,2270,Jägersro,7000000,1640,true,true,Uhr Th,5,8,WINTER,light,2
auto,4,370,Jägersro,6000000,1640,true,true,Uhr Th,2,13,SPRING,light,2
auto,13,2520,Åby,12500000,2140,false,true,Uhr Th,2,8,SPRING,light,7
