StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
auto,4,290,Tingsryd,3000000,1609,true,true,Adi Er,16,75,SUMMER,light,2
volte,5,170,Åby,3000000,1640,true,true,Sva Åk,2,11,SUMMER,light,2
volte,4,970,Jägersro,5000000,1640,true,true,Adi Er,2,10,AUTUMN,light,3
auto,2,590,Jägersro,4000000,1640,true,true,Tak Jo,3,16,AUTUMN,light,3
volte,3,210,Örebro,3000000,1640,true,true,Ols Da,3,17,AUTUMN,light,4
auto,3,2410,Jägersro,10000000,1640,true,true,Uhr Th,4,22,AUTUMN,light,6
auto,3,1810,Solvalla,20000000,1640,true,true,Adi Er,16,29,WINTER,light,6
auto,1,2020,Jägersro,4000000,2140,true,true,Adi Er,6,101,SPRING,light,2
auto,3,1590,Halmstad,6000000,2140,true,false,Ing Pe,2,8,SPRING,light,2
auto,2,270,Jägersro,5000000,1640,true,true,Adi Er,2,8,SPRING,light,1
auto,5,620,Åby,8000000,2140,true,true,Adi Er,1,16,SPRING,light,2
volte,2,190,Jägersro,4000000,2140,true,true,Adi Er,2,19,SPRING,light,2
auto,2,1970,Solvalla,30000000,1609,true,true,Baz JM,2,12,SPRING,light,2
auto,6,1110,Bergsåker,8000000,2140,true,false,Kon Jo,2,23,SUMMER,light,3
auto,7,4990,Eskilstuna,80000000,2140,true,false,Tak Jo,3,11,SUMMER,light,3
auto,8,130,Jägersro,15000000,2140,true,false,Tak Jo,3,10,SUMMER,light,1
auto,6,760,Jägersro,30000000,1609,true,false,Kih Ör,1,14,SUMMER,light,7
auto,8,420,Gävle,8000000,1640,true,true,Kon Jo,7,14,SUMMER,light,2
auto,5,1990,Örebro,80000000,1609,true,true,Tak Jo,2,11,SUMMER,light,1
auto,2,590,Jägersro,30000000,2140,true,true,Tak Jo,1,14,AUTUMN,light,3
auto,8,350,Solvalla,10000000,2640,true,true,Tak Jo,3,18,AUTUMN,light,1
auto,9,1130,Solvalla,160000000,2640,true,true,Tak Jo,1,11,AUTUMN,light,5
auto,9,1310,Solvalla,20000000,2640,true,true,Kon Jo,5,45,AUTUMN,light,7
auto,4,1280,Åby,10000000,2140,true,true,Tak Jo,7,133,SPRING,light,1
auto,7,450,Åby,10000000,2140,true,true,Tak Jo,1,16,SPRING,light,2
auto,11,740,Åby,8000000,2140,true,true,Tak Jo,2,12,SPRING,light,4
auto,1,450,Mantorp,30000000,2140,true,true,Tak Jo,4,37,SUMMER,light,1
auto,6,360,Halmstad,10000000,1609,true,true,Tak Jo,1,23,SUMMER,light,2
auto,9,340,Jägersro,30000000,1609,true,true,Tak Jo,2,29,SUMMER,light,7
auto,8,650,Jägersro,20000000,2640,true,true,Tak Jo,7,28,SUMMER,light,2
auto,10,670,Jägersro,160000000,2640,false,true,Tak Jo,2,12,AUTUMN,light,2
auto,1,310,Solvalla,15000000,2140,false,true,Tak Jo,2,24,AUTUMN,light,2
auto,3,130,Jägersro,5000000,2140,true,true,Hau Ke,2,20,AUTUMN,light,1
volte,5,200,Jägersro,10000000,2160,true,true,Hau Ke,1,28,AUTUMN,light,7
auto,4,970,Mantorp,15000000,2140,true,true,Tak Jo,7,152,SPRING,light,1
volte,1,820,Solvalla,50000000,3180,true,true,Tak Jo,1,40,SPRING,light,5
auto,5,390,Visby,15000000,2140,true,true,Kih Ör,5,46,SUMMER,light,1
auto,9,1050,Solvalla,100000000,2140,true,true,Tak Jo,1,35,SUMMER,light,7
volte,1,660,Åby,20000000,3180,true,true,Tak Jo,7,31,AUTUMN,light,2
auto,2,1720,Åby,60000000,2640,true,true,Tak Jo,2,28,AUTUMN,light,7
volte,2,560,Solvalla,15000000,2680,true,true,Tak Jo,7,147,SPRING,light,7
auto,4,1610,Jägersro,15000000,2140,true,true,Tak Jo,7,14,SPRING,light,7
auto,9,1940,Mantorp,15000000,2640,true,true,Tak Jo,7,69,SUMMER,light,2
auto,5,1740,Eskilstuna,30000000,2140,false,false,Unt Jo,2,28,SUMMER,light,1
volte,1,500,Solvalla,10000000,3200,true,true,Tak Jo,16,78,AUTUMN,light,7
auto,5,1420,Åby,60000000,2640,false,true,Unt Jo,7,13,AUTUMN,light,7
auto,8,5710,Åby,15000000,2140,true,true,Unt Jo,7,154,SPRING,light,7
volte,1,530,Halmstad,5000000,2660,true,true,Kon Jo,16,30,SPRING,light,3
auto,5,240,Mantorp,3500000,2140,true,true,Goo Bj,3,7,SPRING,light,2
auto,10,540,Mantorp,15000000,2640,true,true,Tak Jo,2,19,SPRING,light,3
auto,1,340,Visby,12500000,2140,true,true,Jan To,3,53,SUMMER,light,1
auto,11,950,Kalmar,7000000,1640,true,false,Tak Jo,1,315,SUMMER,light,5
auto,3,3000,Åby,12500000,1609,true,true,Unt Jo,5,57,SUMMER,light,7
volte,1,900,Kalmar,3500000,3200,true,true,Tak Jo,7,17,SUMMER,light,5
auto,5,1990,Halmstad,10000000,2140,true,true,Tak Jo,5,36,AUTUMN,light,7
volte,1,490,Mantorp,5000000,3200,true,true,Kon Jo,7,21,AUTUMN,light,7
auto,2,1880,Kalmar,3500000,1640,true,true,Tak Jo,7,39,AUTUMN,light,7
auto,10,7420,Jägersro,7000000,2140,true,true,Unt Jo,16,90,SPRING,light,7
auto,5,2470,Halmstad,5000000,2140,true,true,Eri Ch,7,40,SUMMER,light,5
auto,3,3010,Halmstad,15000000,2140,false,false,Ohl Ul,5,12,SUMMER,light,6
auto,3,6060,Axevalla,15000000,2640,false,false,Unt Jo,6,14,SUMMER,light,6
auto,2,770,Jägersro,3500000,2140,true,true,Söd St,6,24,SUMMER,light,4
auto,5,5250,Jägersro,15000000,2140,true,true,Unt Jo,4,109,WINTER,light,7
auto,7,5840,Jägersro,20000000,2140,true,true,Ing Pe,7,42,WINTER,light,6
volte,1,290,Halmstad,4000000,2680,true,true,Tak Jo,6,36,WINTER,light,3
auto,1,400,Åby,8000000,1640,false,false,Unt Jo,3,24,SPRING,light,1
