StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,6,330,Solvalla,3000000,2140,true,true,Len Pe,3,28,SUMMER,light,1
auto,11,1810,Solvalla,5000000,2140,true,true,Len Pe,1,64,SUMMER,light,7
auto,2,940,Solvalla,4000000,2140,true,true,Jan To,7,112,WINTER,light,1
auto,8,820,Solvalla,5000000,2640,true,true,Jan To,1,21,WINTER,light,5
auto,8,650,Solvalla,8000000,2140,true,true,Jan To,5,21,WINTER,dead,5
auto,2,750,Solvalla,4000000,2140,true,true,Kih Ör,5,65,SPRING,light,3
auto,4,6840,Örebro,7000000,2100,true,true,Jan To,3,12,SPRING,light,7
auto,3,900,Solvalla,4000000,2140,true,true,Jan To,7,27,SPRING,light,2
auto,10,1200,Mantorp,3000000,2140,true,true,Len Pe,2,24,SUMMER,light,4
auto,8,980,Solvalla,3000000,2140,true,true,Jan To,16,17,SUMMER,light,3
auto,10,1170,Solvalla,3000000,2140,true,true,Jan To,3,25,SUMMER,light,6
auto,5,4480,Solvalla,7000000,2640,true,true,Jan To,6,12,SUMMER,light,7
auto,13,690,Solvalla,3000000,2140,true,true,Jan To,7,13,SUMMER,light,1
auto,11,510,Solvalla,6000000,2640,true,true,Jan To,1,22,AUTUMN,light,2
auto,4,940,Solvalla,4000000,1640,true,true,Jan To,2,10,AUTUMN,light,4
auto,11,740,Solvalla,4000000,2140,true,true,Jan To,4,18,AUTUMN,light,5
volte,1,1740,Romme,10000000,3140,true,true,Jan To,5,10,AUTUMN,light,2
volte,4,450,Eskilstuna,10000000,2660,true,true,Jan To,2,14,AUTUMN,light,4
auto,4,340,Bollnäs,3500000,2640,true,true,Jan To,4,78,WINTER,light,2
auto,4,210,Solvalla,8000000,2640,true,true,Jan To,2,10,WINTER,light,2
auto,4,340,Axevalla,10000000,2640,true,true,Kih Ör,2,17,WINTER,light,2
auto,12,2210,Bollnäs,10000000,2140,true,true,Jan To,2,21,SPRING,light,7
auto,5,2840,Solvalla,20000000,2140,true,true,Jan To,7,20,SPRING,light,7
volte,8,1240,Umåker,10000000,2640,true,true,Jan To,7,21,SPRING,light,5
volte,2,350,Eskilstuna,2500000,2660,true,true,Jan To,5,24,SPRING,light,1
volte,3,1430,Solvalla,7500000,3180,true,true,Jan To,1,10,SPRING,light,6
auto,5,380,Örebro,3000000,2100,true,false,Jan To,6,13,SUMMER,light,2
volte,1,250,Bollnäs,2500000,2640,true,false,Jan To,2,18,SUMMER,light,3
auto,2,870,Axevalla,5000000,2140,true,true,Jan To,3,25,SUMMER,light,3
auto,6,940,Axevalla,5000000,2140,true,true,Jan To,3,0,SUMMER,light,3
auto,4,540,Romme,3000000,2140,true,false,Jan To,3,28,SUMMER,light,3
auto,9,870,Bergsåker,10000000,2140,true,true,Höi Li,3,7,SUMMER,light,3
auto,8,1330,Solvalla,3000000,2140,true,false,Jan To,3,28,AUTUMN,light,4
volte,7,800,Åby,3500000,2640,true,true,Sve Cl,16,87,WINTER,light,5
volte,5,1040,Örebro,3500000,2660,true,true,Sve Cl,5,14,WINTER,light,3
auto,2,420,Åby,3500000,2640,true,true,Sve Cl,3,7,WINTER,light,7
