StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,7,260,Gävle,5000000,2140,true,true,Ohl Ul,16,97,SPRING,light,1
auto,6,170,Solvalla,3000000,2140,true,true,Ohl Ul,1,16,SPRING,light,1
auto,3,260,Solvalla,11000000,2140,true,true,Ohl Ul,1,47,SPRING,light,7
auto,4,420,Solvalla,5000000,2140,true,true,Ohl Ul,7,84,SUMMER,light,7
volte,3,140,Färjestad,2000000,2660,true,false,Goo Bj,16,77,WINTER,light,1
volte,5,170,Färjestad,1000000,2660,true,true,Goo Ol,1,164,SPRING,light,1
auto,2,120,Färjestad,2000000,2640,true,true,Goo Bj,16,28,SUMMER,light,1
auto,6,1430,Jägersro,20000000,2640,true,true,Goo Bj,1,17,SUMMER,light,7
volte,11,240,Solvalla,5000000,2160,true,false,Goo Bj,7,32,AUTUMN,light,1
auto,4,160,Solvalla,6000000,2140,true,false,Goo Bj,1,18,AUTUMN,light,1
auto,9,160,Solvalla,4000000,2140,true,false,Goo Bj,1,14,AUTUMN,light,2
volte,7,120,Örebro,3000000,3180,true,true,Goo Bj,2,53,WINTER,light,1
auto,4,130,Solvalla,6000000,2140,true,true,Goo Bj,1,10,WINTER,light,1
volte,4,170,Gävle,10000000,2640,true,true,Kih Ör,1,17,WINTER,light,7
volte,1,180,Axevalla,3500000,3160,true,true,Goo Bj,7,92,SPRING,light,2
volte,8,420,Solvalla,15000000,2640,true,false,Goo Bj,2,41,SPRING,light,7
volte,6,260,Färjestad,3000000,2160,true,true,Goo Bj,7,351,SPRING,light,1
volte,4,270,Solvalla,7500000,3180,true,true,Goo Bj,1,11,SPRING,light,1
auto,1,580,Vaggeryd,11000000,2140,true,true,Goo Bj,1,19,SUMMER,light,7
volte,1,260,Halmstad,15000000,3140,true,true,Goo Bj,7,22,SUMMER,light,7
auto,2,680,Solvalla,4000000,2140,true,true,Goo Bj,7,86,AUTUMN,light,3
auto,7,200,Solvalla,6000000,3140,true,true,Goo Bj,3,25,AUTUMN,light,1
volte,4,1080,Eskilstuna,10000000,3160,true,true,Goo Bj,1,18,AUTUMN,light,3
auto,4,200,Bergsåker,10000000,3140,true,true,Ohl Ul,3,24,WINTER,light,1
volte,3,180,Solvalla,20000000,3180,true,true,Goo Bj,1,20,WINTER,dead,2
auto,5,130,Åby,7000000,3640,true,true,Jep CJ,2,29,WINTER,light,1
volte,3,200,Solvalla,25000000,3160,true,true,Goo Bj,1,17,WINTER,light,1
