StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
auto,5,1520,Halmstad,10000000,1609,true,true,Tak Jo,0,0,SUMMER,light,4
auto,6,1300,Halmstad,12500000,1609,false,false,Tak Jo,4,10,SUMMER,light,5
auto,4,4110,Örebro,12500000,2100,true,true,Adi Er,5,35,SUMMER,light,7
auto,3,1060,Axevalla,3000000,2140,true,true,Söd St,7,26,AUTUMN,light,2
auto,5,560,Örebro,3500000,1609,true,true,Jak Ma,2,14,AUTUMN,light,2
auto,5,780,Axevalla,3000000,1640,true,true,Jak Ma,2,21,AUTUMN,light,5
auto,2,2740,Örebro,10000000,2100,true,true,Adi Er,5,17,AUTUMN,light,5
auto,6,860,Åby,7000000,2140,true,true,Tak Jo,5,12,AUTUMN,light,7
auto,2,1700,Färjestad,4000000,2140,true,true,Kon Jo,7,12,AUTUMN,light,4
auto,6,1170,Solvalla,8000000,2140,true,true,Goo Bj,4,134,SPRING,light,5
auto,10,5850,Färjestad,25000000,1640,true,true,Eri Ch,5,9,SPRING,light,4
auto,5,6890,Åby,15000000,1609,true,false,Adi Er,4,29,SPRING,light,3
auto,7,6150,Mantorp,15000000,2640,true,false,Eri Ch,3,21,SUMMER,light,4
auto,5,320,Lindesberg,3500000,2140,true,true,And MJ,4,10,SUMMER,light,2
auto,6,2230,Visby,12500000,2120,true,true,And MJ,2,29,SUMMER,light,7
auto,7,2170,Axevalla,10000000,1640,true,false,And MJ,7,9,SUMMER,light,4
auto,2,870,Färjestad,5000000,2140,true,false,And MJ,4,31,SUMMER,light,4
auto,9,1680,Örebro,3500000,1609,true,true,And MJ,4,10,SUMMER,light,2
auto,7,3350,Solänget,15000000,2140,true,false,And MJ,2,9,AUTUMN,light,4
auto,2,2040,Färjestad,15000000,2140,true,false,And MJ,4,14,AUTUMN,light,7
volte,3,770,Örebro,2000000,2680,true,true,Sva Ri,7,75,WINTER,dead,4
auto,5,760,Färjestad,3500000,2140,true,true,And MJ,4,11,WINTER,dead,1
auto,2,4810,Romme,20000000,2640,true,true,And MJ,1,33,WINTER,light,7
auto,7,2850,Åby,20000000,2140,true,true,Adi Er,7,14,WINTER,light,5
auto,2,290,Åby,8000000,1640,true,true,And MJ,5,39,SPRING,light,3
