StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,1,370,Lindesberg,5000000,2140,true,true,Osc Ke,16,330,SUMMER,light,6
volte,7,480,Solvalla,3000000,2140,true,true,Ols Da,6,13,SUMMER,light,1
auto,8,4680,Solvalla,5000000,2140,true,true,Ols Da,16,26,SUMMER,light,2
auto,4,370,Solvalla,10000000,2640,true,true,Kol Ad,2,21,AUTUMN,light,2
auto,4,560,Solvalla,5000000,2140,true,true,Kol Ad,2,11,AUTUMN,light,6
auto,7,3820,Färjestad,10000000,2140,true,true,Wal To,6,29,AUTUMN,light,7
auto,1,510,Mantorp,3000000,2140,true,true,Kol Ad,7,147,SPRING,light,1
auto,5,1350,Solvalla,10000000,2140,true,true,Kol Ad,1,15,SPRING,light,7
volte,6,600,Halmstad,3000000,2160,true,true,Kol Ad,7,54,SPRING,light,1
auto,7,1890,Vaggeryd,6000000,2140,true,true,Kol Ad,1,16,SUMMER,light,7
volte,1,1200,Kalmar,10000000,2140,true,true,Kol Ad,7,11,SUMMER,light,7
volte,3,710,Åby,3500000,2640,true,true,Uhr Th,7,158,WINTER,light,4
volte,2,1780,Örebro,10000000,2640,true,true,Ols Da,4,22,WINTER,light,7
auto,3,160,Kalmar,2500000,1640,true,true,Eri Ch,7,10,WINTER,light,1
auto,4,260,Åby,6000000,1640,true,true,Kol Ad,1,16,WINTER,light,2
auto,3,390,Solvalla,10000000,2140,true,true,Wid Ka,2,11,WINTER,light,6
auto,5,460,Åby,3000000,1640,true,true,Uhr Th,6,18,WINTER,light,7
auto,10,840,Åby,3000000,1640,true,true,Kol Ad,16,12,SPRING,light,7
auto,6,210,Halmstad,1000000,2140,true,true,Kol Ad,7,59,SPRING,light,1
auto,7,820,Halmstad,2000000,1640,true,true,Kol Ad,1,21,SUMMER,light,1
volte,1,1290,Halmstad,10000000,2660,true,true,Kol Ad,1,26,SUMMER,light,7
auto,2,470,Jägersro,6000000,1640,true,true,Kol Ad,7,67,AUTUMN,light,7
auto,5,1170,Eskilstuna,4000000,2140,true,true,Joh HB,7,60,AUTUMN,light,7
auto,2,240,Kalmar,2500000,1640,true,true,Kol Ad,7,19,WINTER,light,1
auto,1,180,Jägersro,2500000,1640,true,true,Kol Lu,1,26,WINTER,light,7
auto,5,190,Åby,3500000,1640,true,true,Uhr Th,7,22,WINTER,light,2
auto,7,440,Jägersro,3000000,2140,true,true,Eri Ch,2,20,WINTER,light,3
auto,6,330,Solvalla,6000000,2140,true,true,Eri Ul,3,13,WINTER,light,1
auto,11,770,Jägersro,6000000,1640,true,true,Kol Lu,1,14,SPRING,light,4
