StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,6,350,Färjestad,5000000,2140,true,true,Jak Ma,16,31,SUMMER,light,1
auto,3,760,Bollnäs,5000000,2140,true,true,Wid Ka,1,19,AUTUMN,light,7
volte,4,1530,Eskilstuna,4000000,2140,true,true,Röc Bj,7,10,AUTUMN,light,7
auto,6,1300,Örebro,5000000,2100,true,true,Wal To,7,16,AUTUMN,light,5
auto,9,5220,Solvalla,2500000,2140,true,true,Wal To,16,11,AUTUMN,light,3
auto,9,14680,Solvalla,20000000,2640,true,true,Wal To,3,17,AUTUMN,light,7
auto,2,1550,Solvalla,5000000,2140,true,true,Ohl Ul,7,14,AUTUMN,dead,7
volte,1,1390,Solvalla,2000000,2160,true,true,Kar Vi,16,70,SPRING,light,2
volte,3,200,Solvalla,3000000,2640,true,true,Adi Er,2,13,SPRING,light,7
auto,7,200,Solvalla,1500000,2140,true,true,Hed Pa,7,14,SPRING,light,7
volte,6,460,Örebro,3000000,2640,true,true,Kar Vi,7,139,AUTUMN,light,1
auto,9,230,Romme,2000000,1640,true,true,Kar Vi,16,13,AUTUMN,light,1
volte,6,150,Romme,3500000,2140,true,true,Kar Vi,1,0,AUTUMN,light,1
auto,12,340,Solvalla,3000000,2140,true,true,Ohl Ul,16,9,WINTER,light,1
auto,2,830,Solvalla,4000000,2140,true,true,Kar Vi,16,73,SPRING,light,3
auto,5,1140,Solvalla,6000000,2640,true,true,Kar Vi,3,14,SPRING,light,2
auto,12,470,Kalmar,6000000,2140,true,true,Kar Vi,2,14,SUMMER,light,2
volte,5,460,Kalmar,10000000,2660,true,true,Kar Vi,2,18,SUMMER,light,4
auto,6,660,Halmstad,7500000,2640,true,true,Adi Er,4,13,SUMMER,light,2
auto,10,2980,Axevalla,10000000,2140,true,true,Adi Er,2,14,SUMMER,light,4
auto,5,1220,Solvalla,5000000,1640,true,true,Wid Ka,4,25,SUMMER,light,3
auto,8,1180,Solvalla,6000000,2640,true,true,Kar Vi,3,14,SUMMER,light,4
volte,8,380,Romme,3500000,2140,true,true,Eri Sv,4,172,WINTER,light,1
auto,4,200,Bergsåker,10000000,2140,true,true,Eri Sv,1,20,SPRING,light,1
volte,8,960,Solvalla,3000000,2160,true,true,Eri Sv,1,229,AUTUMN,light,7
auto,2,2240,Jägersro,11000000,1640,true,true,Hau Ke,7,43,WINTER,light,7
auto,8,4840,Solvalla,20000000,2140,true,true,Tak Jo,7,23,WINTER,light,7
auto,11,430,Färjestad,3500000,2140,true,true,Eri Sv,7,14,WINTER,light,1
auto,2,150,Örebro,2500000,2100,true,true,Eri Sv,16,9,WINTER,light,7
auto,1,1730,Eskilstuna,11000000,1640,true,true,Eri Sv,7,18,WINTER,light,1
auto,3,1450,Bollnäs,11000000,2640,true,true,Eri Sv,1,14,SPRING,light,7
auto,2,1630,Solvalla,20000000,2140,false,true,Eri Sv,7,20,SPRING,light,7
auto,5,510,Bergsåker,10000000,1640,false,true,Kon Jo,7,30,SPRING,light,7
auto,5,310,Eskilstuna,3000000,2140,false,true,Eri Sv,7,15,SPRING,light,3
auto,6,1930,Solvalla,10000000,1640,false,true,Sve Bi,3,12,SPRING,light,7
auto,10,380,Eskilstuna,2500000,1640,false,true,Wal To,7,15,SUMMER,light,2
auto,7,730,Mantorp,3000000,1640,false,true,Eri Sv,2,20,SUMMER,light,4
auto,11,6390,Eskilstuna,11000000,1640,true,true,Eri Sv,16,17,SUMMER,light,7
auto,11,770,Örebro,2000000,2100,true,true,Eri Sv,7,85,AUTUMN,light,7
auto,5,710,Romme,2500000,2140,true,true,Kon Jo,7,43,AUTUMN,light,2
auto,9,470,Romme,2500000,2140,true,true,Kon Jo,2,14,WINTER,dead,7
auto,10,1380,Solvalla,10000000,2140,true,true,Haa To,7,12,WINTER,light,4
auto,10,2410,Solvalla,7000000,2140,true,true,Jan To,4,13,WINTER,dead,4
auto,11,400,Eskilstuna,3000000,2140,true,true,Jan To,4,13,WINTER,light,2
auto,7,880,Kalmar,12500000,2140,true,true,Jan To,2,12,WINTER,light,5
auto,4,430,Örebro,3500000,2100,true,true,Jan To,5,19,WINTER,light,1
auto,4,310,Solvalla,6000000,1640,true,true,Jan To,1,13,WINTER,light,4
auto,10,1220,Eskilstuna,15000000,2140,true,true,Jan To,4,10,SPRING,light,3
