StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,3,8290,Solvalla,3000000,2140,true,true,Sve Sa,16,77,WINTER,light,5
volte,4,3970,Eskilstuna,2000000,2140,true,true,Wim Jo,5,27,WINTER,light,2
volte,12,1560,Solvalla,3000000,2140,true,true,Wid Ka,2,19,SPRING,light,4
auto,11,1080,Solvalla,2500000,2140,false,false,Wid Ka,4,21,SPRING,light,5
volte,5,1380,Eskilstuna,3500000,2140,false,false,Wim Jo,5,15,SPRING,light,3
auto,5,1810,Solvalla,2500000,2140,true,true,Wid Ka,3,10,SPRING,light,5
volte,4,2560,Eskilstuna,3500000,2140,false,false,Wim Jo,5,17,SPRING,light,1
volte,7,910,Romme,3500000,2160,false,false,Wid Ka,1,14,SPRING,light,1
auto,11,610,Gävle,2500000,1640,false,true,Wid Ka,1,15,SUMMER,light,2
auto,6,8470,Rättvik,7500000,2140,false,false,Wid Ka,2,18,SUMMER,light,6
volte,6,480,Eskilstuna,2500000,2140,false,true,Wim Jo,6,24,SUMMER,light,3
volte,7,4220,Solvalla,6000000,2140,false,true,Wid Ka,3,15,SUMMER,light,6
auto,5,1120,Solvalla,3500000,2140,false,false,Wid Ka,6,9,SUMMER,light,1
volte,5,410,Solvalla,2500000,2160,false,true,Wid Ka,16,23,AUTUMN,light,2
auto,4,1090,Bergsåker,10000000,2140,false,true,Wid Ka,2,19,AUTUMN,light,1
auto,2,430,Solvalla,12500000,2140,false,false,Wid Ka,1,18,AUTUMN,light,1
auto,1,880,Eskilstuna,85000000,2140,false,true,Wid Ka,1,11,AUTUMN,light,7
auto,4,620,Solvalla,20000000,2140,false,false,Wid Ka,7,13,AUTUMN,light,2
auto,9,660,Solvalla,6000000,2140,false,true,Wim Jo,2,25,WINTER,light,7
volte,9,150,Bollnäs,1000000,2160,true,true,Nor Pe,7,62,WINTER,light,7
volte,1,480,Eskilstuna,3500000,2160,false,true,Wal To,7,19,SPRING,light,1
auto,5,590,Solvalla,7000000,2140,true,true,Wal To,1,17,SPRING,dead,1
