StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,4,1040,Åby,2500000,2140,true,true,Fal Bo,16,315,SUMMER,light,5
volte,2,520,Åby,2500000,2140,true,true,Fal Bo,5,28,AUTUMN,light,1
auto,9,470,Axevalla,1800000,2140,true,true,Fal Bo,1,24,AUTUMN,dead,4
volte,1,220,Axevalla,1800000,2160,true,true,Fal Bo,4,9,AUTUMN,light,1
auto,9,1910,Axevalla,6000000,2140,true,true,Fal Bo,1,21,AUTUMN,light,5
auto,7,1530,Åby,2500000,2140,true,true,Fal Bo,5,93,WINTER,light,5
volte,8,1370,Åby,3000000,2140,true,true,Fal Bo,5,23,SPRING,light,7
volte,1,540,Åby,2500000,2140,false,false,Fal Bo,7,102,SUMMER,light,7
auto,1,3470,Åby,3000000,2640,true,true,Fal Bo,7,41,SUMMER,light,7
volte,8,3060,Åby,3000000,2140,true,true,Fal Bo,7,15,SUMMER,light,6
volte,1,220,Göteborg Trav,2000000,2140,true,true,Fal Bo,6,10,SUMMER,heavy,1
auto,11,1380,Åby,2000000,2140,true,true,Fal Bo,1,9,AUTUMN,light,6
volte,6,150,Mantorp,2000000,2140,true,true,Unt Jo,6,74,AUTUMN,light,1
auto,5,330,Åby,3000000,2140,true,true,Pet Pa,1,11,WINTER,light,2
auto,1,270,Åby,10000000,1640,false,false,Unt Jo,2,17,WINTER,light,7
auto,10,240,Kalmar,2000000,2140,true,true,Unt Jo,7,22,WINTER,light,4
auto,10,150,Kalmar,2500000,2140,true,true,Unt Jo,4,43,WINTER,light,1
volte,7,300,Halmstad,3000000,2160,true,true,Unt Jo,1,139,SUMMER,light,3
auto,3,1020,Jägersro,7500000,2140,false,false,Unt Jo,3,15,SUMMER,light,4
auto,9,520,Åby,5000000,2140,false,false,Nie MH,4,17,SUMMER,light,5
auto,6,170,Åby,3000000,2140,false,false,Chr St,5,57,AUTUMN,light,1
auto,7,210,Åby,2500000,2640,false,false,Unt Jo,1,10,AUTUMN,light,1
volte,6,150,Kalmar,2000000,3140,false,false,Unt Jo,1,10,AUTUMN,light,3
auto,10,330,Åby,3000000,2140,false,false,Unt Pe,3,27,AUTUMN,dead,3
volte,1,690,Åby,10000000,2660,true,true,Unt Jo,3,16,WINTER,light,4
volte,1,270,Halmstad,5000000,2660,true,true,Unt Jo,4,17,WINTER,light,7
volte,4,1960,Halmstad,10000000,2660,true,true,Unt Jo,7,60,WINTER,light,6
auto,11,700,Åby,2500000,2640,false,false,Unt Jo,6,23,SPRING,light,1
volte,5,260,Jägersro,2000000,2180,false,false,Arn Pe,1,7,SPRING,light,3
volte,1,260,Kalmar,3500000,3140,false,false,Unt Jo,3,17,SPRING,light,3
auto,3,590,Vaggeryd,3000000,2140,false,false,Unt Jo,3,16,SPRING,light,3
auto,3,240,Jägersro,2500000,2140,false,false,Pet Pa,3,23,SPRING,light,3
auto,10,660,Halmstad,2000000,1640,false,false,Unt Jo,3,20,SUMMER,light,7
volte,1,590,Halmstad,3000000,2160,false,false,Unt Jo,7,14,SUMMER,light,5
auto,5,220,Mantorp,2000000,1640,false,false,Unt Pe,5,14,SUMMER,light,7
auto,9,1270,Jägersro,2000000,2640,false,false,Unt Jo,16,62,AUTUMN,light,4
volte,1,200,Halmstad,1000000,2640,false,false,Pet Pa,4,11,AUTUMN,light,1
auto,11,500,Kalmar,2000000,2140,false,false,Unt Jo,1,13,AUTUMN,dead,2
auto,10,380,Jägersro,2000000,2640,false,true,Sju Jö,2,11,AUTUMN,light,7
auto,6,600,Åby,2500000,1640,false,false,Unt Jo,7,28,AUTUMN,light,7
auto,10,440,Halmstad,3000000,2140,true,true,Boe Sö,7,13,WINTER,light,7
auto,7,490,Halmstad,1000000,1640,false,false,Arn Pe,16,11,SPRING,light,3
auto,9,390,Åby,1000000,2140,false,false,Ros Pa,3,13,SPRING,light,1
auto,1,1450,Jägersro,3000000,2140,false,false,Sju Jö,1,10,SPRING,light,7
auto,5,1200,Färjestad,2500000,1640,false,false,Pet Pa,7,71,SUMMER,light,7
auto,9,1900,Årjäng,2000000,2140,true,false,Pet Pa,16,11,SUMMER,light,7
volte,3,840,Årjäng,1000000,2160,false,false,Åde Pe,7,72,AUTUMN,light,7
auto,4,4920,Färjestad,2500000,1640,false,true,Str Pe,7,19,AUTUMN,light,4
volte,2,1280,Bergsåker,7500000,2180,true,true,Ohl Ul,16,7,WINTER,light,2
auto,4,630,Eskilstuna,3500000,3140,true,true,Goo Bj,2,6,WINTER,light,4
volte,4,3000,Axevalla,10000000,3140,true,true,Jan To,4,11,WINTER,light,7
auto,1,1080,Solvalla,6000000,3140,true,true,Ohl Ul,7,18,WINTER,light,4
auto,10,3120,Solvalla,6000000,2140,true,true,Ohl Ul,4,14,WINTER,heavy,7
auto,10,1550,Bergsåker,7000000,1640,true,true,Pet To,16,7,WINTER,light,4
volte,1,2750,Solvalla,6000000,2140,true,true,Ohl Ul,4,7,WINTER,light,7
volte,8,1140,Bergsåker,10000000,3140,true,true,Wid Ka,7,11,WINTER,light,7
auto,6,480,Bollnäs,3500000,3140,true,true,Wid Ka,7,5,SPRING,light,7
