StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
auto,7,290,Solvalla,2000000,2140,true,true,Lin Pe,4,51,AUTUMN,light,6
volte,11,240,Eskilstuna,2000000,2140,true,true,Osc Ke,6,16,AUTUMN,light,1
volte,7,120,Gävle,5000000,2140,true,true,Ohl Ul,1,18,AUTUMN,light,2
auto,3,360,Solvalla,5000000,2140,true,true,Hau Ke,2,13,AUTUMN,dead,3
volte,2,560,Solvalla,3000000,2140,true,true,Osc Ji,3,9,AUTUMN,dead,1
auto,3,250,Gävle,10000000,2640,true,true,Osc Ji,1,9,AUTUMN,light,7
auto,1,570,Solvalla,6000000,2140,true,true,Osc Ji,7,24,WINTER,light,1
auto,12,360,Solvalla,3000000,1640,true,true,Osc Ke,1,28,WINTER,dead,1
auto,8,2290,Solvalla,30000000,2140,true,true,Osc Ji,1,24,WINTER,light,6
auto,7,150,Solvalla,3000000,2640,true,false,Osc Ke,6,18,SPRING,light,1
auto,11,460,Solvalla,3000000,2140,true,true,Osc Ji,1,9,SPRING,light,4
auto,6,180,Solvalla,3000000,2140,true,true,Osc Ke,4,12,SPRING,light,1
auto,11,4470,Örebro,7000000,2100,true,true,Osc Ji,1,21,SPRING,light,6
auto,9,4410,Åby,8000000,2140,true,true,Osc Ke,6,15,SPRING,light,4
auto,6,550,Örebro,10000000,2609,false,true,Osc Ji,4,8,SPRING,light,6
volte,1,150,Gävle,2000000,2640,true,true,Sjö Cl,6,36,SUMMER,light,1
auto,7,4060,Eskilstuna,7000000,2640,true,true,Osc Ji,1,10,SUMMER,light,7
auto,8,200,Rättvik,3000000,2140,false,false,Koi Ol,7,33,SUMMER,light,4
auto,8,1780,Rättvik,10000000,2140,false,false,Osc Ke,4,12,SUMMER,light,7
auto,14,590,Eskilstuna,3000000,2640,true,false,Osc Ji,7,31,AUTUMN,light,4
auto,7,170,Solvalla,2500000,2140,true,true,Fer Pa,4,10,AUTUMN,light,1
auto,13,1640,Solvalla,10000000,2140,false,false,Osc Ke,1,16,AUTUMN,light,2
auto,9,430,Åby,10000000,2140,false,false,Osc Ke,2,13,AUTUMN,light,2
auto,8,5120,Solvalla,10000000,2140,false,false,Osc Ke,2,15,AUTUMN,light,7
auto,11,700,Eskilstuna,10000000,2140,false,true,Osc Ke,7,13,AUTUMN,light,3
auto,5,550,Solvalla,8000000,2140,false,true,Örn AL,3,18,AUTUMN,light,4
auto,10,1120,Solvalla,4000000,1640,true,true,Osc Ji,4,7,WINTER,light,6
auto,10,780,Solvalla,3500000,2140,true,true,Osc Ke,6,11,WINTER,light,4
auto,2,670,Örebro,10000000,2100,true,true,Osc Ji,4,14,WINTER,light,4
auto,6,1310,Solvalla,7000000,1640,true,true,Osc Ji,4,9,WINTER,light,1
auto,3,2490,Romme,12500000,1640,true,true,Osc Ke,1,11,WINTER,light,7
auto,7,1960,Solvalla,6000000,1640,true,true,Osc Ji,7,11,WINTER,dead,7
volte,2,4830,Solvalla,25000000,3140,true,true,Osc Ke,7,10,WINTER,light,3
volte,3,380,Solvalla,7000000,2160,true,true,Osc Ji,3,10,WINTER,light,5
auto,3,4500,Halmstad,12500000,1640,false,false,Osc Ke,5,11,SPRING,light,2
