StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,7,930,Kalmar,2000000,2140,true,true,Eri Ki,16,14,SUMMER,light,2
volte,9,6210,Jägersro,2000000,2140,true,true,Sva Ma,2,17,SUMMER,light,5
volte,4,830,Kalmar,2000000,2160,true,true,Eri Ki,5,12,SUMMER,light,2
auto,11,1620,Kalmar,2000000,2140,true,true,Eri Ki,16,22,SUMMER,light,6
volte,3,5850,Kalmar,4000000,2140,true,true,Ing Pe,6,12,SUMMER,light,6
volte,2,490,Kalmar,2000000,2160,true,true,Sva Ma,6,14,AUTUMN,light,1
volte,2,11710,Jägersro,3000000,2140,true,true,Sva Ma,1,18,AUTUMN,light,7
volte,4,5190,Mantorp,3000000,2140,true,true,Eri Ki,7,19,AUTUMN,light,7
volte,1,4010,Kalmar,3000000,2640,true,true,Sva Ma,7,47,WINTER,light,3
auto,5,910,Kalmar,2000000,2640,true,true,Sva Ma,3,24,WINTER,light,6
auto,2,1770,Kalmar,2500000,2640,true,true,Eri Ki,6,18,WINTER,light,5
volte,6,1020,Kalmar,3000000,2140,true,true,Eri Ki,5,14,WINTER,light,1
auto,11,710,Kalmar,3000000,2140,true,true,Eri Ki,1,14,WINTER,light,4
volte,8,4330,Kalmar,10000000,2640,true,true,Eri Ki,4,29,SPRING,light,7
auto,4,1220,Halmstad,1500000,2140,true,true,Eri Ki,7,15,SPRING,light,7
auto,3,1270,Halmstad,2000000,2640,true,true,Sva Ma,7,7,SPRING,light,7
auto,8,6210,Kalmar,1000000,1640,true,true,Sva Ma,16,143,AUTUMN,light,7
auto,10,680,Åby,1000000,2140,true,true,Sva Ma,7,12,AUTUMN,light,6
auto,13,790,Mantorp,800000,2140,false,false,Sva Ma,6,26,AUTUMN,light,7
volte,1,930,Kalmar,700000,2160,true,true,Eri Ki,16,14,AUTUMN,light,3
volte,2,1420,Kalmar,700000,2160,true,true,Gin Os,3,63,WINTER,light,1
auto,1,2790,Kalmar,3000000,2640,true,true,Gin Os,1,35,WINTER,light,3
volte,4,960,Kalmar,2500000,2160,true,true,Löf Cl,3,15,SPRING,light,7
auto,6,2360,Kalmar,2000000,2140,true,true,Eri Ki,7,26,SPRING,light,7
auto,15,4400,Kalmar,3000000,2140,true,true,Gin Os,7,7,SPRING,light,7
volte,1,1550,Kalmar,1500000,2660,true,true,Sva Ma,7,14,SPRING,light,6
volte,1,3830,Kalmar,3000000,3160,true,true,Eri Ki,6,14,SPRING,light,5
volte,1,2540,Kalmar,1000000,2640,true,true,Sva Ma,5,19,SPRING,light,3
auto,2,610,Halmstad,1000000,1640,true,true,Sva Ma,3,25,SUMMER,light,3
auto,13,1810,Kalmar,3000000,2140,true,true,Eri Ch,3,12,SUMMER,dead,6
auto,4,850,Karlshamn,1500000,1680,true,true,Söd St,6,19,SUMMER,light,6
volte,6,1370,Kalmar,1000000,2160,true,true,Gin Os,6,30,SUMMER,light,5
auto,4,2020,Kalmar,1000000,1640,true,true,Ott Da,5,21,AUTUMN,dead,4
auto,10,3240,Kalmar,2000000,2640,true,true,Ott Da,4,14,AUTUMN,light,7
volte,2,480,Kalmar,1000000,2160,true,true,Jon Cl,16,14,AUTUMN,light,4
auto,11,4380,Kalmar,2000000,2640,true,true,Sva Ma,4,21,AUTUMN,light,6
volte,1,3800,Kalmar,2500000,2140,true,true,Hol Em,6,21,WINTER,light,6
volte,11,2090,Kalmar,1000000,2160,true,true,Ing Pe,6,42,WINTER,light,3
auto,10,4080,Kalmar,3000000,1640,true,true,Söd St,3,15,WINTER,light,1
volte,5,520,Kalmar,3500000,2140,true,true,Tak Jo,1,20,WINTER,dead,1
auto,10,3440,Halmstad,12500000,2140,true,true,Söd St,1,15,SPRING,light,5
